Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 12:12:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/dwi/dti_RD.nii.gz,0:12,2:5,,"0,1,15,16",152.1697337633565,0.0006005102525340418,0.0003456841523434693
2022-04-08 12:12:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",175.3511479071039,0.0004583337669864346,0.0002681052090431797
2022-04-08 12:12:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",140.19259765189364,0.0005235998964481205,0.00024837350087523005
2022-04-08 12:12:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",107.95148345969963,0.0005518498430453929,0.00033854595176978494
2022-04-08 12:12:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",183.70144359575661,0.0005802200038592046,0.00044902059028497005
2022-04-08 12:12:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",144.2552650282826,0.0007033935729819241,0.0004542667779135436
2022-04-08 12:14:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",168.1605869958327,0.00043972496071545197,0.00031792055261818636
2022-04-08 12:14:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",129.32183368812576,0.0004726625775741003,0.00031474128058115754
2022-04-08 12:14:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/dwi/dti_RD.nii.gz,0:14,2:5,,"0,1,15,16",188.70963713816138,0.000443677316840243,0.00035647173492174414
2022-04-08 12:14:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",164.90361570717457,0.0005082662819860397,0.00027251520925765746
2022-04-08 12:14:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",133.91017855167559,0.0005378628493424173,0.0003444173872930128
2022-04-08 12:14:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",118.63579972582818,0.000603343250615634,0.00025595166536914615
2022-04-08 12:14:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",175.18020037311615,0.0004576662183293106,0.0004343325757443896
2022-04-08 12:15:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",187.34704632757746,0.0004940091623217107,0.0002934858463339087
2022-04-08 12:15:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",165.67538460747875,0.00048070701946853754,0.0002951544191365104
2022-04-08 12:15:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",187.98486421210853,0.0005150501636995661,0.00029098913471544617
2022-04-08 12:15:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",147.6498030368718,0.00048429232876224593,0.0002210084061633049
2022-04-08 12:15:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",156.7134358510595,0.00048061430028263147,0.00029349777417296574
2022-04-08 12:15:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",197.437760054775,0.0005613054369162794,0.0003437257900923165
2022-04-08 12:15:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",137.09773433375284,0.0005007244334173644,0.00034233228524611036
2022-04-08 12:16:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",104.98472347114648,0.00046064222871453037,0.00026870851525425066
2022-04-08 12:16:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",164.3879868881117,0.0004906289975352426,0.00024366124333447984
2022-04-08 12:16:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",119.14200260707356,0.0005547915403633019,0.0003338636443605106
2022-04-08 12:16:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/dwi/dti_RD.nii.gz,2:11,2:5,,"0,1,15,16",113.17586017919147,0.0005396816669442358,0.00023933095081734679
2022-04-08 12:16:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",122.73466677135379,0.0006233706605722152,0.0002713490482057061
2022-04-08 12:17:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",190.5186005804448,0.0006712305622265649,0.0002925022981806737
2022-04-08 12:17:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",115.2792440858543,0.0004741693602363135,0.00023202686162639006
2022-04-08 12:17:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",154.0425005742876,0.0004025847449903224,0.00033693085094597594
2022-04-08 12:17:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",180.55798763812197,0.00040429607126844243,0.00040909907164370346
2022-04-08 12:17:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",151.4228507729435,0.0004325785934824599,0.00036665470032227283
2022-04-08 12:17:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",205.11993732166496,0.0006140326154503448,0.0004739525101939996
2022-04-08 12:17:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",142.36947630021848,0.0006410014558168162,0.00037233656390408686
2022-04-08 12:18:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",121.52380722173571,0.0005443724135796624,0.00035064677043697136
2022-04-08 12:18:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",148.04531158685822,0.0005011798413262165,0.0003885589580405996
2022-04-08 12:18:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",175.18594891085775,0.0005576254937038275,0.0003433467798035883
2022-04-08 12:19:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/dwi/dti_RD.nii.gz,2:11,2:5,,"0,1,15,16",98.21974920732357,0.00045925970487002173,0.00036961832304734365
2022-04-08 12:19:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/dwi/dti_RD.nii.gz,2:11,2:5,,"0,1,15,16",147.49491407421286,0.0007457838225973243,0.000350384641619602
2022-04-08 12:26:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",1125.4320267481758,0.00041004641217361155,0.00023397487920693818
2022-04-08 12:31:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",132.72607494563619,0.000598127645570667,0.00032329889444914785
2022-04-08 12:33:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",1206.2831040185406,0.0004176376941551109,0.0002203934112647149
2022-04-08 12:51:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/dwi/dti_RD.nii.gz,2:13,2:5,,"0,1,15,16",137.94696935592148,0.0005086475099199487,0.00023988465219419394
2022-04-08 12:53:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",148.47022599962514,0.0005098253857048917,0.0003385190294587789
2022-04-08 13:17:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis06/dwi/dti_RD.nii.gz,4:12,2:5,,"0,1,15,16",103.17662418584534,0.0005074125143003573,0.0003137121867912536
2022-04-08 13:18:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",135.29496833621357,0.0005116639502841868,0.0002556270727402551
2022-04-08 13:18:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc01/dwi/dti_RD.nii.gz,0:12,2:5,,"0,1,15,16",187.1151594086405,0.0005250434405503905,0.00043269057852142364
2022-04-08 13:19:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/dwi/dti_RD.nii.gz,2:13,2:5,,"0,1,15,16",138.23448787787518,0.00046974967943558694,0.00035886599227864097
2022-04-08 13:20:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",161.3354701521394,0.0006181807494405378,0.00031456202533045394
2022-04-08 13:27:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",160.63702311078575,0.0005728698709859607,0.00031969434513033336
2022-04-08 13:29:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/dwi/dti_RD.nii.gz,2:13,2:5,,"0,1,15,16",138.109233327045,0.00046772077168758897,0.00026306484893924104
2022-04-08 13:31:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/dwi/dti_RD.nii.gz,0:12,2:5,,"0,1,15,16",121.24985451454774,0.0004844203143217882,0.00026118518363074336
2022-04-08 13:31:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/dwi/dti_RD.nii.gz,1:13,2:5,,"0,1,15,16",160.1087292631003,0.000662960935575793,0.00026186673198906103
2022-04-08 13:32:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",157.6063694530074,0.00042138667361495363,0.0002348245663463936
2022-04-08 13:32:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",114.83878835129502,0.0007984274444826088,0.0003373949013220254
2022-04-08 13:32:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/dwi/dti_RD.nii.gz,4:14,2:5,,"0,1,15,16",114.80613253733378,0.0006787383630615408,0.0003875973388978081
2022-04-08 13:33:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",176.7151096551709,0.0004589105275752894,0.0003113671966877891
2022-04-08 13:33:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",160.52132661798683,0.0005330756263704467,0.00028564076996701
2022-04-08 13:34:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",179.019180996631,0.0004946630497612946,0.0003494071794606598
2022-04-08 13:34:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/dwi/dti_RD.nii.gz,0:12,2:5,,"0,1,15,16",140.0717179929401,0.00046102970318823367,0.0002754943352023237
2022-04-08 13:34:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/dwi/dti_RD.nii.gz,2:13,2:5,,"0,1,15,16",136.34154272288646,0.0005004732404794805,0.00027064043858978233
2022-04-08 13:34:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/dwi/dti_RD.nii.gz,0:13,2:5,,"0,1,15,16",166.9617086709908,0.0005285011105506525,0.00033054809301865187
2022-04-08 13:34:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/dwi/dti_RD.nii.gz,0:14,2:5,,"0,1,15,16",178.95949303097933,0.00036555460783731025,0.0003400647757954035
2022-04-08 13:35:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/dwi/dti_RD.nii.gz,2:11,2:5,,"0,1,15,16",125.09125061486057,0.0006136217400048505,0.0005538052373405988
2022-04-08 13:35:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/dwi/dti_RD.nii.gz,1:12,2:5,,"0,1,15,16",142.6778374781597,0.0004945274407731668,0.00029320219114800487
