Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:58:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/dwi/dti_FA.nii.gz","0:11","2:5","","4,5",112.13742219899885,0.7172748678604984,0.12513692484642647
"2023-12-13 13:59:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",121.21421600047009,0.7013394815657775,0.13805750124618218
"2023-12-13 13:59:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",90.32104933122787,0.71362818991782,0.11420641642421106
"2023-12-13 13:59:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",125.2625636103216,0.7379957603525396,0.10985601586995143
"2023-12-13 14:00:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/dwi/dti_FA.nii.gz","4:14","2:5","","4,5",93.08245341919358,0.6766160213851977,0.1293895863668349
"2023-12-13 14:02:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/dwi/dti_FA.nii.gz","0:6","2:5","","4,5",42.69306570024008,0.7470405432236717,0.13795895752109727
"2023-12-13 14:02:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",85.11507315362937,0.7221676635272961,0.13829066449289568
"2023-12-13 14:02:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",147.7330674231721,0.7609229649202576,0.11463389350058796
"2023-12-13 14:02:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",128.34753629128707,0.6876741671767109,0.13650427095073228
"2023-12-13 14:03:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/dwi/dti_FA.nii.gz","0:10","2:5","","4,5",132.72810963494402,0.7370408873364713,0.13082061147017016
"2023-12-13 14:04:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",132.7717374660028,0.70832685609332,0.12711038559598162
"2023-12-13 14:04:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",104.18190335630153,0.7597358228625049,0.12779071264150188
"2023-12-13 14:04:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",98.49432431987113,0.6772581737766982,0.13661891851616034
"2023-12-13 14:04:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",129.6443184682323,0.7384451379144228,0.15163108579165432
"2023-12-13 14:04:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",155.56577286722217,0.748214660331354,0.11905196511231578
"2023-12-13 14:06:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/dwi/dti_FA.nii.gz","2:11","2:5","","4,5",87.78590533438471,0.7173723208030932,0.15909641943929462
"2023-12-13 14:29:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/dwi/dti_FA.nii.gz","0:10","2:5","","4,5",714.0983339002158,0.6077023197845953,0.11490129994060304
"2023-12-13 14:30:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",787.6212714876157,0.7673884100871525,0.1162735556111894
"2023-12-13 14:31:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",919.8701144741636,0.685161738473432,0.1416636385872967
"2023-12-13 14:34:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",843.1183665064109,0.6919043346874497,0.11794989865666783
"2023-12-13 14:35:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",147.4288121093026,0.7107038173084318,0.13446024609271628
"2023-12-13 14:40:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",139.3075903615732,0.7310425582570275,0.13441394334972992
"2023-12-13 14:42:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",163.3418425709378,0.6757730209359786,0.12933065723637618
"2023-12-13 14:43:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/dwi/dti_FA.nii.gz","2:11","2:5","","4,5",97.04158351787713,0.6525756193742842,0.13846575192984964
"2023-12-13 14:43:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",114.41711919444126,0.7505002257663601,0.11887231550328664
"2023-12-13 14:44:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",147.60296438473347,0.6961062959462674,0.14277914608411757
"2023-12-13 14:44:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",98.37721645622392,0.7408814818346195,0.1229519558342291
"2023-12-13 14:46:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",135.43317761273397,0.683247456310228,0.11916494877919698
"2023-12-13 14:47:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/dwi/dti_FA.nii.gz","3:12","2:5","","4,5",86.4542503973136,0.7230465331133418,0.1315334441978356
"2023-12-13 14:50:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",153.8838081460401,0.7004105667728437,0.12170063685151988
"2023-12-13 14:50:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",144.5895715345742,0.7498143335111811,0.11853462296943011
"2023-12-13 14:50:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",159.73810089108892,0.7205139629272999,0.1485875472867485
"2023-12-13 14:50:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",151.81859317095044,0.6900129591063647,0.11688011254553238
"2023-12-13 14:50:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",140.42639371622667,0.6700669182570537,0.12240880184926008
"2023-12-13 14:51:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",153.10883494294512,0.6892323151997948,0.13056799692653007
"2023-12-13 14:53:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",125.23927083244328,0.6651926805097855,0.10698990993878255
"2023-12-13 14:53:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",108.57919892068087,0.638945079976312,0.11345324556245642
"2023-12-13 14:54:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",144.26808337695383,0.7033358180527102,0.12474912519862523
"2023-12-13 15:17:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",170.389350222998,0.7258189473377983,0.12049813938031874
"2023-12-13 15:18:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",111.40804904677552,0.7042939380163319,0.1255572493705421
"2023-12-13 15:20:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",139.60117910503874,0.7391632494269655,0.11637117774664314
"2023-12-13 15:22:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",141.59033568108504,0.6966632026205214,0.1131309578652476
"2023-12-13 15:22:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",168.20482828104286,0.6785589423777693,0.12652835729462245
"2023-12-13 15:23:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",887.1046497327427,0.6209650437425486,0.15482421048609035
"2023-12-13 15:25:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",841.7143133109638,0.6406540950461004,0.1404619386820289
"2023-12-13 15:25:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",597.7543934935793,0.6805322494530993,0.1326851117883055
"2023-12-13 15:27:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",121.12464341353422,0.8007173446592812,0.1728235854193592
"2023-12-13 15:29:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",825.1685370060993,0.6450280359171603,0.1422629265771447
"2023-12-13 15:29:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",137.1089864729515,0.6539404113181863,0.15967709982780148
"2023-12-13 15:30:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/dwi/dti_FA.nii.gz","0:7","2:5","","4,5",67.73845872230002,0.7955685844120576,0.08010030965377697
"2023-12-13 15:31:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",125.4488012702518,0.7247233368738638,0.1243495086283482
"2023-12-13 15:31:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",895.2667150026207,0.7243632397640027,0.13474569908334086
"2023-12-13 15:32:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",114.30153268402789,0.6933516426686066,0.12117863066215671
"2023-12-13 15:33:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",923.3238156798227,0.602802702474045,0.15733301048054632
"2023-12-13 15:34:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/dwi/dti_FA.nii.gz","2:11","2:5","","4,5",674.2817234910634,0.710563903829171,0.14092931975208078
"2023-12-13 15:35:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",651.249331944117,0.5922023853421878,0.13464547877479924
"2023-12-13 15:35:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",156.99404557934122,0.7073618872762488,0.1389745395233031
"2023-12-13 15:37:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",144.0053350696345,0.6785872471178392,0.15096622138438162
"2023-12-13 15:37:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",126.42514716298554,0.8208296833645794,0.1334423100524698
"2023-12-13 15:38:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/dwi/dti_FA.nii.gz","0:8","2:5","","4,5",113.75833023314682,0.6782173630882219,0.12543019245673329
"2023-12-13 15:39:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/dwi/dti_FA.nii.gz","0:10","2:5","","4,5",148.27947292487744,0.6860389644011892,0.13129457930196442
"2023-12-13 15:40:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",88.61551277542252,0.8851404802361832,0.13737274058212975
"2023-12-13 15:40:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/dwi/dti_FA.nii.gz","0:11","2:5","","4,5",136.4840522387519,0.8194554053257176,0.15703503238596697
"2023-12-13 15:40:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/dwi/dti_FA.nii.gz","2:11","2:5","","4,5",105.2440665040531,0.8679034732486722,0.15336877211573896
"2023-12-13 15:40:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",114.26460492075371,0.7020249729586805,0.14534161782621366
"2023-12-13 15:40:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",163.45213300545984,0.6486979274753948,0.13631890509032016
"2023-12-13 15:41:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",147.24451769906986,0.68130382088286,0.13978585782828057
"2023-12-13 15:44:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",165.18284320159526,0.7535749043142858,0.13874580534561534
"2023-12-13 16:04:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",163.02759154699078,0.6572615559987512,0.12408684456574562
"2023-12-13 16:06:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",170.77325503792096,0.7220684832482398,0.12391015345779419
"2023-12-13 16:09:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/dwi/dti_FA.nii.gz","0:14","2:5","","4,5",161.82836064894158,0.7162530908798954,0.11898050095448894
"2023-12-13 16:10:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/dwi/dti_FA.nii.gz","1:11","2:5","","4,5",97.52191915299599,0.7021300730613316,0.12619772983078614
"2023-12-13 16:12:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/dwi/dti_FA.nii.gz","0:12","2:5","","4,5",144.65460837175323,0.7317359932365347,0.12992479333074874
"2023-12-13 16:12:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/dwi/dti_FA.nii.gz","2:12","2:5","","4,5",98.93181938259028,0.6990517518886205,0.1230960215818231
"2023-12-13 16:15:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/dwi/dti_FA.nii.gz","1:12","2:5","","4,5",121.09681449900619,0.671186089577879,0.11917479922663514
"2023-12-13 16:16:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",171.0956278874285,0.678362963264581,0.13023856676183002
"2023-12-13 16:17:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",128.10648545124397,0.734069074695792,0.10767640806144116
"2023-12-13 16:17:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",155.97391593686356,0.7216061865688681,0.13515649730088367
"2023-12-13 16:18:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/dwi/dti_FA.nii.gz","0:13","2:5","","4,5",186.87232304786238,0.7359360540740465,0.11946784723405196
"2023-12-13 16:18:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",131.5639583146306,0.7686467327153587,0.14917513906626395
"2023-12-13 16:20:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/dwi/dti_FA.nii.gz","3:11","2:5","","4,5",75.11337727137965,0.7275387064317701,0.13009027453368527
"2023-12-13 16:20:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/dwi/dti_FA.nii.gz","1:13","2:5","","4,5",155.57929231332233,0.7869734439736096,0.13572283648904376
