Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 13:47:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/anat/sub-beijingGE01_T2star_rms_gmseg.nii.gz","4:9","3:4","",18.343098958333332,2.3891729240215787,0.0,0.0,0.0,0.0,5.317981008244066,0.218337981080974,10.482727487822459,0.8350860242030278,0.8562248022548612,0.036119400245737045,1.462368268960451,1.3999056049550442,0.43814204143905466,0.023446765248548718,30.0
"2023-12-13 13:47:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/anat/sub-beijingPrisma04_T2star_rms_gmseg.nii.gz","5:11","3:4","",14.821428571428571,1.4312474935367032,0.0,0.0,0.0,0.0,4.3491729779941695,0.5242759375909704,8.97485007274061,0.5025393740782761,0.870757372608948,0.03471377922038854,1.9862924392811152,2.1214064882402064,0.49932135805255307,0.03214991819298728,34.99998331069946
"2023-12-13 13:48:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/anat/sub-balgrist04_T2star_rms_gmseg.nii.gz","3:11","3:4","",15.472222222222221,2.1776785691688496,0.0,0.0,0.0,0.0,5.934051356357528,0.24334211254920468,8.103560176336615,0.741830764083194,0.669902728615163,0.06404083826784422,5.445902182852203,3.144773729840184,0.4353375206176109,0.0119770581351583,44.99997425079346
"2023-12-13 13:49:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/anat/sub-balgrist03_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.107142857142858,1.5169114701139474,0.0,0.0,0.0,0.0,4.702455354888743,0.23451324621187933,10.224041627242682,0.5500980952093676,0.8866364019063437,0.016388204600702807,2.461677911134011,2.0163222422201135,0.42444041669782745,0.012171753347563884,35.00000333786011
"2023-12-13 13:49:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/anat/sub-balgrist05_T2star_rms_gmseg.nii.gz","3:9","3:4","",17.571428571428573,1.9897697538834453,0.0,0.0,0.0,0.0,5.67764845277907,0.22117131464938586,9.487625795423185,0.7620938587501691,0.7927594813567251,0.052602743971569034,2.5247180734406567,1.0717389410594338,0.4201982754954677,0.013604364551619924,35.00002670288086
"2023-12-13 13:49:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/anat/sub-balgrist02_T2star_rms_gmseg.nii.gz","0:6","3:4","",15.642856210470201,1.4445533721948096,0.0,0.0,0.0,0.0,5.325791120222755,0.27369183719375684,9.97952133201866,0.5829112846212064,0.8424239355506516,0.030008494135034196,6.2813096130076875,1.1374022331286797,0.4055197405550482,0.014421438494486016,35.000006675720215
"2023-12-13 13:49:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/anat/sub-balgrist06_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.535714285714285,2.0416579897080642,0.0,0.0,0.0,0.0,4.882072485922924,0.3097293024297057,10.215352163613682,0.8790491471697881,0.8748645997393626,0.02836291884187826,1.3127096790688844,1.1928794128238227,0.4266837652636349,0.011107375308298898,35.00001335144043
"2023-12-13 13:50:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/anat/sub-barcelona01_T2star_rms_gmseg.nii.gz","3:9","3:4","",15.607142857142858,1.7261494247992242,0.0,0.0,0.0,0.0,4.489565150600809,0.1547728958842769,10.675972304958579,0.7263559557158263,0.9056605425390731,0.015691975136629635,5.467566555378439,2.292319105022869,0.41427575776066666,0.012170816025982563,34.999979972839355
"2023-12-13 13:50:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/anat/sub-amu01_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.607142857142858,1.5286381827880473,0.0,0.0,0.0,0.0,5.791799146054525,0.4176683945974756,9.862779061725494,0.5706794328002258,0.8015895453270089,0.05595083597281482,3.888997467308613,2.128284116242658,0.406214861004843,0.0186684235609281,34.99998664855957
"2023-12-13 13:52:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/anat/sub-beijingPrisma02_T2star_rms_gmseg.nii.gz","7:13","3:4","",14.857142857142858,1.8605737539473,0.0,0.0,0.0,0.0,4.168650991228505,0.2656470390410655,9.835197210589342,0.8279865747567505,0.9037501154778843,0.018329624137771096,4.625977741893168,2.9713622811182714,0.45737434841163277,0.01767722890297033,35.00001668930054
"2023-12-13 13:52:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/anat/sub-amu03_T2star_rms_gmseg.nii.gz","4:9","3:4","",11.458333333333334,3.127221432660133,0.0,0.0,0.0,0.0,4.120052905915295,0.6078819223774362,11.216370231206307,0.9366645209383678,0.9235707909408032,0.03119125152564674,4.2974940385447455,2.534993749886055,0.34732512050140113,0.059179852492672984,30.0
"2023-12-13 13:53:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/anat/sub-balgrist01_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.291666666666668,1.6609276189995625,0.0,0.0,0.0,0.0,4.998251454092239,0.09593534060534227,9.131941687831382,0.7841144380313172,0.8323474720946247,0.03188952991168338,2.2636810282465665,0.9372907185812605,0.46892661470490066,0.023821864652231125,29.999985694885254
"2023-12-13 13:54:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/anat/sub-beijingPrisma05_T2star_rms_gmseg.nii.gz","2:9","3:4","",18.09375,1.6906798743404965,0.0,0.0,0.0,0.0,5.311710524264512,0.3408406999550281,10.330167849892343,1.1151403859481055,0.8438071835859149,0.06637494818107915,3.3349017394932536,1.668096693680797,0.43006441462755507,0.01536064450106213,40.0
"2023-12-13 13:54:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/anat/sub-beijingPrisma03_T2star_rms_gmseg.nii.gz","8:13","3:4","",16.416666666666668,2.413791392993373,0.0,0.0,0.0,0.0,5.616362268604566,0.15061011036110147,8.973995779977058,0.6214854835264005,0.7774874827295863,0.02312904037528543,2.8445113371795725,1.3257120399105866,0.44682978122953415,0.017466302861407577,29.999988555908203
"2023-12-13 13:54:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/anat/sub-barcelona03_T2star_rms_gmseg.nii.gz","3:9","3:4","",16.32142759859562,2.0818701104522463,0.0,0.0,0.0,0.0,5.548215365481574,0.36922814727913306,9.54503246106466,0.6789181433107836,0.805854566416319,0.05113158478877212,4.2382290505369555,2.5887698406973394,0.404700209830193,0.025441900177707092,34.999966621398926
"2023-12-13 13:55:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/anat/sub-barcelona02_T2star_rms_gmseg.nii.gz","2:7","3:4","",18.583333333333332,0.399652626942727,0.0,0.0,0.0,0.0,5.852214837883028,0.1513354765547285,10.918013078703856,0.71913772210109,0.8410611934311333,0.02789969752912945,3.092866495124447,2.4948020894694523,0.38843319009710137,0.02185334375643099,29.999991416931152
"2023-12-13 13:56:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/anat/sub-barcelona04_T2star_rms_gmseg.nii.gz","5:10","3:4","",17.083333333333332,0.5713045500334182,0.0,0.0,0.0,0.0,5.623954526741424,0.4121705792159907,10.385715539454514,0.8896482542186754,0.8335509617145118,0.045637862387687814,2.8034291187083693,1.7167887576327634,0.4052158715471547,0.028163445309781942,30.0000057220459
"2023-12-13 13:56:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/anat/sub-beijingPrisma01_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.928570479154587,1.3410701597458832,0.0,0.0,0.0,0.0,4.884565100609912,0.3605676973035893,9.495268114488058,0.48887810466136045,0.8550542595943782,0.02862544533414741,4.528733876927549,1.9600053866798248,0.44799280784473827,0.03426703274269282,34.99998331069946
"2023-12-13 13:56:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/anat/sub-barcelona06_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.214285714285715,1.3720980508784657,0.0,0.0,0.0,0.0,5.1897179210114865,0.43705674973824615,10.254069891371453,0.4914503214151842,0.8577998568585513,0.0386062015564094,2.3857030777280963,1.723223634248572,0.44183417125605634,0.026654961945251365,35.0
"2023-12-13 13:56:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/anat/sub-barcelona05_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.875,0.976281209488333,0.0,0.0,0.0,0.0,5.064715930096493,0.5617532302220067,9.249525767366388,0.3891220716972498,0.8341372777310684,0.03758756653358165,5.026732327879917,3.540623781140887,0.46815159794634487,0.03052190360965001,30.0
"2023-12-13 14:26:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/anat/sub-brnoCeitec01_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.1875,1.2038350177661392,0.0,0.0,0.0,0.0,5.064359489228218,0.11107205900327756,10.390500330273046,0.4745942835175625,0.8720341453296607,0.015383031260363434,5.100911408188963,2.908156035748328,0.4127998986867477,0.01084755968564219,39.99998474121094
"2023-12-13 14:30:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/anat/sub-brnoCeitec03_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.035713329911232,0.524890627881903,0.0,0.0,0.0,0.0,5.291611644669205,0.21391476388856182,9.753352167291627,0.2912228936808141,0.8389085958023229,0.019569018611855685,3.205298030570749,2.4817246895975766,0.41359382677620254,0.015139015987399137,35.000006675720215
"2023-12-13 14:33:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/anat/sub-brnoCeitec06_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.40625,1.4944559001522926,0.0,0.0,0.0,0.0,5.375586551215085,0.2812667751514225,10.237821862330877,0.6266160742316854,0.8470687681762017,0.03254011930340858,3.6268256539381243,2.644314919930358,0.41904882570021845,0.013337050303569154,40.000003814697266
"2023-12-13 14:33:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/anat/sub-brnoCeitec02_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.458333333333332,1.6919950420205792,0.0,0.0,0.0,0.0,5.321221663902721,0.33697083913924647,10.260159310715588,1.2015410016107217,0.8400351115316741,0.06648297698971299,3.308765030392458,1.8947461096744513,0.42507933199518266,0.02023231511538934,29.9999942779541
"2023-12-13 14:34:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/anat/sub-brnoCeitec04_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.535714285714285,1.5891853900919282,0.0,0.0,0.0,0.0,5.7627299712197715,0.13947713690575878,9.867938037820908,0.7324702516024372,0.8070404008861465,0.03619934368317993,3.638354599655265,2.3788052492080203,0.42060615790539474,0.015784568342565038,35.00002336502075
"2023-12-13 14:35:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/anat/sub-brnoCeitec05_T2star_rms_gmseg.nii.gz","4:9","3:4","",19.375,1.477258158436317,0.0,0.0,0.0,0.0,5.654563541744757,0.14828288090754366,10.442482860618973,0.35136656047147763,0.8401707346242987,0.011665582237282335,2.377078596629893,1.2683742751156528,0.42642279123643995,0.01567640835364172,29.999991416931152
"2023-12-13 14:35:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/anat/sub-cardiff05_T2star_rms_gmseg.nii.gz","5:10","3:4","",18.5,2.3363076281460304,0.0,0.0,0.0,0.0,5.992897903254987,0.35389924045694626,9.344390027462747,0.7670488529545219,0.75315907895851,0.07570945142596419,4.9144968120169,5.335263728239607,0.43124558328722734,0.01946427352259007,29.9999942779541
"2023-12-13 14:36:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/anat/sub-brnoUhb01_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.944335937499993,2.1671000071757462,0.0,0.0,0.0,0.0,5.582832798273925,0.21461157064239017,10.051238496009319,0.9268920450452178,0.8217218263559034,0.055647174287674094,3.734185172805918,2.3062270619670375,0.41964186110822344,0.022792359654971485,39.99957275390625
"2023-12-13 14:38:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/anat/sub-cardiff01_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.642857142857142,1.4383593261144436,0.0,0.0,0.0,0.0,6.1544166236896585,0.433307834845062,9.386467808852274,0.9574928610765162,0.7308525381410172,0.09984144123424961,4.192542952304631,2.501668936206962,0.3861424180264968,0.011059678137376783,34.999993324279785
"2023-12-13 14:39:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/anat/sub-cmrra05_T2star_rms_gmseg.nii.gz","5:10","3:4","",14.083333333333334,1.3667682889047261,0.0,0.0,0.0,0.0,3.9439547659402794,0.2119186991492197,11.128889772519743,0.8768574738781333,0.9338625149914677,0.010998190618769197,1.6022155572241834,1.610470344141355,0.40749421520257983,0.03356335939314112,30.0000057220459
"2023-12-13 14:39:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/anat/sub-brnoUhb07_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.777343749999929,1.5409846816443284,0.0,0.0,0.0,0.0,5.621146148337168,0.4040460819818975,8.562377037889451,0.9545791489293584,0.745692467748919,0.05165893932815256,7.334897775307143,3.643873552931629,0.4427880792560166,0.035024195112754584,35.000680923461914
"2023-12-13 14:39:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/anat/sub-brnoUhb08_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.705076918937266,1.4733307816659933,0.0,0.0,0.0,0.0,5.5795987890650105,0.6978008189548675,10.13195913110709,0.5824855922993043,0.8322407096811775,0.03662892579233323,2.8549845570832812,2.658709162181888,0.40834156590050313,0.030556689793924775,29.999101638793945
"2023-12-13 14:42:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/anat/sub-cardiff03_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.035714285714285,1.6978377605721016,0.0,0.0,0.0,0.0,5.194604515128967,0.1649823887087197,10.534413567407809,0.8068674876793073,0.8684636415778176,0.014304039834253705,4.680329093169968,1.8259613447786212,0.4113899208303128,0.02201822828053831,34.99998998641968
"2023-12-13 14:42:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/anat/sub-cardiff06_T2star_rms_gmseg.nii.gz","4:11","3:4","",17.6875,2.2176493749012716,0.0,0.0,0.0,0.0,5.304079816269006,0.1660124372179301,10.43183296851688,1.1634199058611905,0.8532022431430881,0.040628954950424206,1.7827958009468765,1.1045015717421698,0.4192359787360602,0.016586751920555365,40.00000762939453
"2023-12-13 14:42:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/anat/sub-cmrra01_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.642857142857142,1.6083328927425287,0.0,0.0,0.0,0.0,5.304957402307904,0.20656103450088042,10.134005083981975,0.9739145436571973,0.8478886259707133,0.028998165410281735,3.242783078346226,1.8623031599794837,0.4243177812657913,0.027211455479740125,35.000006675720215
"2023-12-13 14:42:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/anat/sub-cardiff02_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.928571428571427,2.7765416750824006,0.0,0.0,0.0,0.0,6.157951955522971,0.48929784460769427,9.307299868184211,0.748413616215201,0.743719936902863,0.053702205976248786,5.086926853334558,2.775534870621249,0.4336162171526265,0.02242321785448346,34.99999666213989
"2023-12-13 14:42:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/anat/sub-cardiff04_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.928571428571427,1.3997084244475302,0.0,0.0,0.0,0.0,5.33824553943586,0.26002521144195284,10.477908785234808,1.1183078558254003,0.8539940349816153,0.03830814969773851,2.699420656129653,1.993266668711235,0.42933529206672966,0.029190405461237454,34.99994993209839
"2023-12-13 14:43:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/anat/sub-cmrra02_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.785714285714285,1.4906169110506569,0.0,0.0,0.0,0.0,5.466384693085898,0.14924975135532886,9.546936508550639,0.7165924538192157,0.8145984805361891,0.03825460567675816,4.90437719560068,2.0127577640286383,0.4198187076186399,0.017318984522522625,34.999993324279785
"2023-12-13 14:44:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/anat/sub-brnoUhb04_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.285156249999973,0.9288829239081376,0.0,0.0,0.0,0.0,5.077939750998773,0.37207389546722647,9.548150523623809,0.25510383210187393,0.8449890009310798,0.027690731040170658,3.2681014870486864,2.6269680857205517,0.4117315596407699,0.019645225129147636,34.99982976913452
"2023-12-13 14:45:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/anat/sub-brnoUhb02_T2star_rms_gmseg.nii.gz","3:10","3:4","",14.475097656249979,1.8555982042628347,0.0,0.0,0.0,0.0,5.090692635603887,0.6360990449128057,9.646836040232625,0.8983573180204097,0.8385362057908409,0.05849608273920473,5.490584284288104,3.708505535609289,0.4050034244723043,0.020798688652095065,39.999671936035156
"2023-12-13 14:45:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/anat/sub-cmrra04_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.857142857142858,1.059456926727952,0.0,0.0,0.0,0.0,6.251104596054355,0.3605618471655892,9.891208051780486,0.7021878957906699,0.769320118867997,0.046522066273958766,5.56005354468609,2.2764056962290544,0.39219530423505194,0.017631620356107186,34.99997663497925
"2023-12-13 14:45:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/anat/sub-brnoUhb05_T2star_rms_gmseg.nii.gz","3:9","3:4","",19.359376318752712,2.3182599822874606,0.0,0.0,0.0,0.0,6.37222787031117,0.2368886619468152,9.791964068906633,0.7201633235455667,0.7536752301009015,0.04440181467912345,3.6610490777356697,3.1244423706601907,0.4097564162678288,0.014192010887372097,34.999255657196045
