Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:22:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/anat/sub-cardiff03_T2w_RPI_r_seg.nii.gz,158:198,2:3,,75.86629563481206,4.4538724710685225,1.7143577177052964,0.04209096502568124,3.0626783118303993,2.3580224398670078,7.407930522632047,0.2978920606122732,13.141981111525658,0.33649891659865827,0.8256462150986237,0.012795095953122313,3.7447515459137475,0.9233784620937662,0.9601192972254874,0.01021281152257166,32.8897167461856
2022-04-08 11:22:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/anat/sub-cardiff06_T2w_RPI_r_seg.nii.gz,159:198,2:3,,75.52024480967354,2.308490947197772,5.546666811989786,1.2033590688587987,9.782121835516048,2.453047676350087,7.712032550191824,0.1926759549820657,12.458614362240615,0.30193907229515266,0.7844924719468669,0.01781497522791473,6.4458165478572385,2.171266207642406,0.9711262819876761,0.009497710066697555,32.66403251427204
2022-04-08 11:22:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/anat/sub-tokyo750w02_T2w_RPI_r_seg.nii.gz,159:200,2:3,,67.73285938028123,3.018869910961152,-0.12261971149484616,0.5891864630326484,-5.4919936036436034,2.8066290228115958,7.723979480294877,0.6868197530134565,11.204711363401485,0.5937632448823976,0.7066074405866868,0.09817441279282704,6.726817240455221,3.0612957893371755,0.9703680711614838,0.009099649036166755,33.79804768119617
2022-04-08 11:23:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/anat/sub-pavia01_T2w_RPI_r_seg.nii.gz,155:191,2:3,,73.5947952704148,3.6623966261311933,-3.4095258595714624,1.4854040940144062,6.553889220890554,1.8571360099460246,7.396552350636446,0.2706856165795714,12.749855754908069,0.9409083002555573,0.8083519483649045,0.04299047871449799,2.8948101848722843,1.0902915861823521,0.9685962571408271,0.010915618570104953,29.873964937131557
2022-04-08 11:23:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/anat/sub-unf05_T2w_RPI_r_seg.nii.gz,158:188,2:3,,69.06393040300456,3.7326666134880395,0.8295236618534191,0.7917753776333828,1.5334676393487425,3.259492319407289,7.35217930392047,0.15748143024549036,11.953616123186507,0.5415472459947105,0.7867676199804363,0.02242395203971002,2.00731848260767,0.7721420842475295,0.9653263606170784,0.012125051364988313,24.85418800555013
2022-04-08 11:23:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/anat/sub-beijingVerio01_T2w_RPI_r_seg.nii.gz,155:190,2:3,,69.16607949063723,1.666362895286977,-0.19213606297129374,0.4159823027231226,-1.8609772531662685,0.6438967900127284,7.049237854061449,0.1743686143532099,12.549065118142613,0.4933911469602534,0.8254386089350011,0.023026201554076167,0.8379573461854567,0.5869251871803625,0.9468226704090568,0.015129313533244045,28.817944926688202
2022-04-08 11:23:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/anat/sub-beijingGE01_T2w_RPI_r_seg.nii.gz,153:185,2:3,,73.92551880741561,3.476711368559007,0.3475734531663914,0.07978329652930394,-10.76683595526518,1.7807269525523497,7.185343798320672,0.3160067965804235,13.10994212957823,0.5267063502546458,0.8341814161956892,0.02692036639313627,2.4888978855975465,0.9365393695176201,0.9644183061427167,0.009677991093341477,26.887501075908478
2022-04-08 11:24:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/anat/sub-nwu01_T2w_RPI_r_seg.nii.gz,196:234,2:3,,69.06983267639541,2.5012864469503424,0.9589793109374275,0.6376756767150432,10.617354241117017,4.355703439206676,7.617824915204965,0.21062089118745017,11.518019365266596,0.3202503061083299,0.7486698595594449,0.02403401949764223,2.060931313937817,1.305533580080633,0.9692531476000378,0.008211589952039682,31.84868794467392
2022-04-08 11:24:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/anat/sub-sherbrooke06_T2w_RPI_r_seg.nii.gz,174:212,2:3,,80.40563748381484,1.8764837914193726,0.7693330509802366,0.22747828322027286,8.014088056706681,0.14336999763361236,8.297548218188071,0.21096327184939118,12.404218565297372,0.45821372337637284,0.7401660384699735,0.035684922636731446,3.0508639978190217,2.281490309499824,0.9735983675051423,0.010211009036402749,31.51090142736308
2022-04-08 11:24:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/anat/sub-ubc05_T2w_RPI_r_seg.nii.gz,148:187,2:3,,79.00604880445296,2.425728145915794,0.6963465233886661,0.17125685222342996,0.5819834297956169,2.4047844892208796,7.328402372400414,0.22169302864395893,14.03014541658016,0.19257263193392732,0.8523888213244231,0.011262518276960233,1.8361460556836229,1.2322108091229285,0.9662154245455014,0.012387883242859915,32.03238847255618
2022-04-08 11:24:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/anat/sub-brnoUhb02_T2w_RPI_r_seg.nii.gz,155:194,2:3,,81.57774360235857,2.787290162531215,-0.13165808933920845,0.6147799988608367,5.211087705023596,2.376324743588765,8.490046946206444,0.20240571349613418,12.230765692238466,0.38321783088558364,0.7176986146167905,0.030237411912633603,1.8407386175958778,1.1374827978250341,0.9699798462194817,0.008231248312259548,32.16279851790692
2022-04-08 11:25:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/anat/sub-geneva02_T2w_RPI_r_seg.nii.gz,155:198,2:3,,90.64581846841688,4.645250010484423,3.2979468034709045,0.1436074730401502,0.4477079609455787,0.7549387441381817,8.66351209107472,0.09125493150657224,13.34107144984431,0.6232340889596779,0.7584868723901057,0.023538920339568184,2.3368980651975755,1.1847924915936572,0.9700855930119713,0.008569586149981063,35.26264442789445
2022-04-08 11:25:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/anat/sub-ubc03_T2w_RPI_r_seg.nii.gz,156:192,2:3,,75.06093085746238,3.5104679002502786,-0.9269861477466392,0.3164681273071357,0.16730379299826934,1.1537652007204244,7.956993486529739,0.14466924387270974,12.083659951996022,0.7677915903992365,0.7466054043446599,0.04515293676903219,3.1613956052091616,1.6331861594792272,0.9684498928795898,0.012930081293278608,29.610457663319725
2022-04-08 11:25:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/anat/sub-cardiff04_T2w_RPI_r_seg.nii.gz,163:199,2:3,,82.91360924504109,2.9334878554947204,1.0200763081617077,0.7902918059823681,4.036168300035106,2.0508346838311797,8.217544202412142,0.2634543726469505,12.840092312558617,0.23151564332779812,0.7675693066176896,0.02022823691442337,1.1887243043872309,0.7945595650237153,0.9720074469227736,0.01094239744803108,29.700367248633505
2022-04-08 11:25:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/anat/sub-vuiisAchieva02_T2w_RPI_r_seg.nii.gz,157:200,2:3,,82.1793722071291,1.5949598233018165,1.5109284483758345,0.08415726534547377,1.1241066526571868,1.5403251432781335,7.783871916954643,0.3330493173831054,13.474286632555742,0.7474298831898281,0.8113152854588642,0.03857046113575989,1.2868858704582118,0.7799151992698334,0.9678765671479321,0.01085610352138387,35.23180979911719
2022-04-08 11:25:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/anat/sub-nwu04_T2w_RPI_r_seg.nii.gz,162:205,2:3,,81.2224568227176,2.2062552316900232,-1.5118473877378589,0.41857565297971794,2.304964190246112,3.245462731199524,8.369943787548712,0.21045996900955574,12.413931352711069,0.39074212816234327,0.7361645193207029,0.031377425501516225,1.0393984671171301,0.8703892538292499,0.9738774917762684,0.010941435843575847,35.29861483352531
2022-04-08 11:25:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/anat/sub-mniS03_T2w_RPI_r_seg.nii.gz,159:198,2:3,,58.459153603070106,2.516632915526876,-0.5418104742870913,0.09326473097761968,1.4061270383374533,2.991380840990709,6.436667326750429,0.3077657454017462,11.576904812616325,0.38960279196442854,0.8292442638652731,0.025748295217848053,1.1279659905463801,0.8393343330943309,0.9690198665479368,0.012061281523769321,32.05488983773774
2022-04-08 11:26:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/anat/sub-amu01_T2w_RPI_r_seg.nii.gz,155:192,2:3,,83.60888039203196,1.8896841893537866,-0.2600997181667895,0.538812116515235,-4.274080927032578,1.4861108943972858,8.26238650037644,0.15305911268040623,12.883394495846622,0.321013265511689,0.7662842688368356,0.019070434177604886,2.9465138620955393,1.3065051685014932,0.9696622813904734,0.009244007334106357,30.49680661731263
2022-04-08 11:26:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/anat/sub-tokyoSkyra04_T2w_RPI_r_seg.nii.gz,161:199,2:3,,62.41332464069694,1.8461252806827744,-0.556456254819834,0.33560829888783134,7.627796921152515,1.666090919424945,6.7437170369612005,0.4157675508655821,11.806851242459876,0.47052983871000204,0.8161906296451951,0.04224286541030585,5.292208160122079,1.4765020329989822,0.9665579447306544,0.00814370123506586,31.494353450400236
2022-04-08 11:26:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/anat/sub-tokyoSkyra02_T2w_RPI_r_seg.nii.gz,160:202,2:3,,67.29841953355054,2.7605592290754286,0.457116083297703,0.10024306778075157,3.5560352234768957,3.6491184958899825,7.650494651894096,0.69071170695663,11.297516381040625,0.6272405432903244,0.7177352039488702,0.09717786180387758,7.288196976871196,2.14454123844946,0.9631357067414772,0.008729269314378401,34.538144162788555
2022-04-08 11:26:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/anat/sub-tokyoSkyra01_T2w_RPI_r_seg.nii.gz,162:206,2:3,,84.56355057235301,4.089967830060972,0.06269594088491925,0.15991556451767414,6.27781084740452,0.7225080526061805,8.085879743539362,0.39051211996454077,13.339835240113151,0.35816541036907923,0.7934233735436513,0.029043287772173288,2.7986648119531448,1.5909849575237174,0.9669974043045104,0.01158515702437254,36.22029283128179
2022-04-08 11:26:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/anat/sub-oxfordFmrib02_T2w_RPI_r_seg.nii.gz,165:208,2:3,,85.66525815848914,3.3897566842972378,-2.375326764863863,0.36966424800496595,-5.511433932873967,2.0104008021564246,8.116185676712439,0.3701206915489812,13.476807646728417,0.26357452810943416,0.7967047840644234,0.026620406572875073,1.3420989266889356,0.8245590834282176,0.9689735833074437,0.008215030145635047,35.41672812447483
2022-04-08 11:27:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/anat/sub-hamburg02_T2w_RPI_r_seg.nii.gz,158:196,2:3,,77.94006960758799,3.7069213042222477,0.04805023737361905,0.49267328367106433,3.8824956423775996,3.631583467588671,7.547124261186493,0.2233950626746308,13.178859945771157,0.4344243651260765,0.8189066949120488,0.01708838468552664,3.5399969317136537,1.175727626923036,0.9633222046387103,0.009542552938139512,31.33648116810182
2022-04-08 11:27:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/anat/sub-vallHebron01_T2w_RPI_r_seg.nii.gz,161:201,2:3,,77.3079798063179,1.9559707164391902,-1.5810661758218612,0.966141608576615,4.17896800484178,2.395807356431568,7.994240747953983,0.17611124381534982,12.287038547794953,0.26683350943078715,0.7584542413787488,0.01952809845752263,2.095926854044959,1.252173435189462,0.9726339985157397,0.008703631050499913,32.93384565790703
2022-04-08 11:27:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/anat/sub-mniS09_T2w_RPI_r_seg.nii.gz,156:192,2:3,,76.40139358298943,2.224665003137172,-1.2724924096816146,0.16673143740096813,-0.4317511377260315,2.0381025032225035,7.901601855766816,0.19313555336437563,12.315381712185383,0.23402491769308825,0.7663121407063926,0.01776635633644608,7.417921896605071,1.238362210315744,0.9661780991699633,0.011193483660485589,29.627019303829616
2022-04-08 11:27:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/anat/sub-hamburg04_T2w_RPI_r_seg.nii.gz,160:198,2:3,,76.64047844219174,1.504837600026851,-2.5513159531781664,0.8271126656632918,4.008658600965683,1.188243281219435,7.498634882048118,0.1677025315377801,12.966297527375188,0.2917779200599018,0.8149822075901335,0.017056861846308346,3.587333133363439,0.8949244014461466,0.9719280019638964,0.00952122136637613,31.31760602375049
2022-04-08 11:27:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/anat/sub-queensland03_T2w_RPI_r_seg.nii.gz,158:197,2:3,,86.22501248610038,2.8736202572623673,-1.2214416586852406,0.10595996364816149,-3.5834751299860925,0.45006417217849476,8.34239489337241,0.1330621375125363,13.150396596344631,0.4629671799876416,0.7716161959977254,0.0209616215962041,4.442123434985283,1.3135446715405743,0.9711418482097361,0.00845480125648207,32.0710281993056
2022-04-08 11:27:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/anat/sub-vuiisIngenia02_T2w_RPI_r_seg.nii.gz,160:196,2:3,,75.07552922619499,1.9211191694788377,0.7849860121532756,0.23903035877757944,13.429256056161597,2.3776031775979973,8.359219196228516,0.25740298206958695,11.43704446177282,0.580735652789377,0.6744581299912422,0.059850347624916554,1.7295913641258824,1.106965119805451,0.9660778286974171,0.010628554964010967,30.46452327636118
2022-04-08 11:27:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/anat/sub-oxfordFmrib08_T2w_RPI_r_seg.nii.gz,157:197,2:3,,69.47278603678429,2.511775219090217,2.5922264893362437,0.3128631492506425,-4.112689203105611,4.001692281012438,7.375571608877907,0.3466715508458833,12.072810897348631,0.38142387737445055,0.7890202832552533,0.034228653997188295,1.7509185570257206,1.0286068021491284,0.9545405391074612,0.01656508723336027,33.000229381376016
2022-04-08 11:27:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/anat/sub-unf01_T2w_RPI_r_seg.nii.gz,159:200,2:3,,83.30002203468678,2.7695562310134147,3.000954872207118,0.48260977995084364,6.302665006317971,2.1414354183760205,8.242490011572187,0.25914593647095463,12.863042589671446,0.2186969404781327,0.7668191723476997,0.020822619751698888,3.826772607203531,1.345481907289744,0.9742275794305328,0.008772851426981174,33.876175725473885
2022-04-08 11:28:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/anat/sub-geneva03_T2w_RPI_r_seg.nii.gz,157:199,2:3,,83.660419947994,2.757124445395613,1.3630904099105605,0.22004219778265222,5.558915989774696,0.9571071336444832,8.509266094794718,0.2289348960304545,12.506215720741153,0.4102908148988729,0.7305025757553646,0.0315188251192139,2.9134430465352605,2.0617837710370175,0.9724323901863826,0.0092844252656205,34.577501789911786
2022-04-08 11:28:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/anat/sub-tokyoSkyra06_T2w_RPI_r_seg.nii.gz,156:194,2:3,,63.95650761849111,2.4191567035655357,-1.3647738154962714,0.03432639984901753,-3.2324489654808968,3.220688112858709,7.205525255690489,0.21343383981478325,11.275084186084133,0.2204457513931046,0.7686994036463322,0.015417174111132954,1.22766721752825,0.9638767874650521,0.9686716066603881,0.007247998249288252,31.308317548181645
2022-04-08 11:28:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/anat/sub-hamburg05_T2w_RPI_r_seg.nii.gz,161:203,2:3,,88.33156703063457,3.494048411406727,-0.42799084691773326,0.459199330910882,2.0425406786569735,2.7194718137169103,8.057969952865339,0.13900868247015744,13.970798118315876,0.7024502016851598,0.8142248302797236,0.02745069742830974,2.7277227316878463,1.004650196095853,0.9676687216793551,0.010024229034705033,34.46286578646717
2022-04-08 11:29:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/anat/sub-amu03_T2w_RPI_r_seg.nii.gz,157:188,2:3,,69.83878751693234,1.8773825660170778,-1.4390040459799969,1.3938996140534687,-2.5503935585286674,0.980328717705946,6.945082959837751,0.3020631517018006,12.94471259565526,0.7792845567718619,0.8392803418210897,0.03580637051063676,3.817997960468364,1.727761514961541,0.9502291551649218,0.01945692920431222,25.64484267231112
2022-04-08 11:29:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/anat/sub-cmrrb04_T2w_RPI_r_seg.nii.gz,163:204,2:3,,73.35871049527975,1.8147945417964237,1.9661529799331317,0.9759274861273011,-1.6792248462280992,1.7585979619527936,7.844206017641541,0.18997534606192568,11.972910560347149,0.4632905977273972,0.7526781932410038,0.03283685893542163,5.452009305053861,3.5705406968960296,0.9662363460654174,0.0102898727911927,33.65500115034698
2022-04-08 11:29:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/anat/sub-pavia06_T2w_RPI_r_seg.nii.gz,157:198,2:3,,84.21453097722758,3.007464566256697,-2.4821499125331052,0.1769305957344748,-6.456651571319864,1.1408691416102235,8.700312544418209,0.22001570089209335,12.284537121774308,0.5695690858205759,0.7006502500819612,0.049806946921315515,2.479012673062671,1.5859430657149847,0.9720541815104384,0.007368936423953455,33.85325069682656
2022-04-08 11:29:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/anat/sub-oxfordOhba04_T2w_RPI_r_seg.nii.gz,156:194,2:3,,65.94422863254805,1.5213992435038814,-1.3042735874928624,0.14276190638856961,-3.716844001536324,1.8043370693821648,6.649133502568561,0.14014888432658867,12.697702710971042,0.3929810927193518,0.851159091985151,0.013674605481082592,1.096654428538529,0.7244306321041705,0.9604357494433464,0.015955593380904774,31.289589742053913
