Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:23:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/anat/sub-cardiff03_T2w_RPI_r_seg.nii.gz,137:180,3:4,,74.54277459351064,3.1654203744895897,1.6973365027094622,0.06634680462425159,7.409132878571248,3.1987479814184216,7.357608192244427,0.25731563620019265,13.021722572120392,0.23740723634048283,0.8246318665244328,0.013825274699220505,3.4963032192322046,1.1730666320485383,0.9628532155969733,0.012215112625290162,35.56925499564821
2022-04-08 11:23:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/anat/sub-cardiff06_T2w_RPI_r_seg.nii.gz,137:180,3:4,,71.72163164285557,11.328589018246273,4.980659450633248,15.341700640059722,12.358270939622583,0.9182327663499052,7.38356163816616,0.4744121442179788,12.374855362344967,1.604158169714522,0.7857180670584629,0.08328113495574041,5.78068715476092,3.9808394713621107,0.9663693778898762,0.017701278280369822,37.96152324734951
2022-04-08 11:24:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/anat/sub-tokyo750w02_T2w_RPI_r_seg.nii.gz,135:180,3:4,,68.10603515815619,3.312514737809437,-0.631500275015658,0.2571459854056226,-1.362936555760416,2.0489021676578223,6.963687787228029,0.3048155831060287,12.63011474760899,1.0025345758999034,0.8270420568285932,0.046249990659714975,6.170607010337784,2.7686193028478843,0.9546228250076687,0.02011195727632941,36.83664443559369
2022-04-08 11:24:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/anat/sub-pavia01_T2w_RPI_r_seg.nii.gz,134:174,3:4,,79.16942537232497,3.5185019459003435,-5.119944318925469,0.6530780335435454,10.641942084070772,2.981028175028364,7.355504944869534,0.22941205434340026,13.858544142172482,0.5225238055458042,0.8463125911699884,0.018117338044217966,2.0070085471381147,1.3015435851645178,0.9688106701051684,0.012922886814341785,33.55896831201724
2022-04-08 11:24:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/anat/sub-unf05_T2w_RPI_r_seg.nii.gz,140:173,3:4,,75.33964070427928,4.1068453072365845,-0.5838535389392777,0.815614359220001,7.5918290309071175,3.598137066677207,7.4059543477290655,0.2105311262847947,12.942426662588742,0.59438341551941,0.8183656835698111,0.02151699564601026,2.5460046604785305,1.0621077599906894,0.9676413097693524,0.012298577477955472,27.500798026326237
2022-04-08 11:24:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/anat/sub-beijingVerio01_T2w_RPI_r_seg.nii.gz,135:174,3:4,,72.52395043741026,3.093889096392252,0.28027442842330147,0.21793944394365847,0.296845675432886,2.100558893630292,6.928668467930867,0.12353620470778912,13.401374399894172,0.5854381235352607,0.8547898299505287,0.015668738060318016,1.1616988615043655,0.8090060405855998,0.9461687662086387,0.01410044813782973,32.02258136904444
2022-04-08 11:24:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/anat/sub-beijingGE01_T2w_RPI_r_seg.nii.gz,134:170,3:4,,78.4794309644009,4.3055925151291605,0.44965121837327376,0.11637720753525982,-8.027309789954037,1.529891364982836,7.123356029780356,0.29627557403822075,14.081561569659053,0.6490985479307942,0.8610417870459555,0.019498874047555896,3.9559478214326544,1.2742214406451755,0.9591628052932311,0.013325123879410577,29.905004444862715
2022-04-08 11:25:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/anat/sub-sherbrooke06_T2w_RPI_r_seg.nii.gz,153:194,3:4,,82.3736985892599,1.6211658467291448,1.095112332874589,0.17357547920740463,7.458641075373237,0.5543915355171198,8.093939482266412,0.22569917804462844,13.066024123212488,0.42921212352810156,0.7826567207044064,0.030651926450882796,5.068128828789295,1.9118111499160892,0.9674714948267132,0.013625346904083995,33.89470565574895
2022-04-08 11:25:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/anat/sub-nwu01_T2w_RPI_r_seg.nii.gz,175:216,3:4,,72.60794332730339,4.121591469285591,0.047868031513035945,0.4712918355881759,17.371014658236263,3.805977621869894,7.593806158511062,0.189721428055511,12.21617262623672,0.7014733905554524,0.7800192953956029,0.03191453668519074,3.5128781289343287,1.9180087276056874,0.9651943109565305,0.01237936085056279,35.29886708254248
2022-04-08 11:26:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/anat/sub-ubc05_T2w_RPI_r_seg.nii.gz,126:169,3:4,,82.90578667685928,4.045727784285006,0.2476418671244366,0.3785488082865098,4.720175619638363,2.5917906877122006,7.522369619641941,0.30043271702764857,14.325682431384939,0.2585776490387704,0.8506196285989499,0.01300399914105498,1.4265694979977994,1.090757998222211,0.9594444184230287,0.013492275186317404,35.35753620100751
2022-04-08 11:26:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/anat/sub-brnoUhb02_T2w_RPI_r_seg.nii.gz,132:176,3:4,,84.19609771363062,2.108299863508312,-1.0247477434759813,0.47496703506838944,8.885013930909285,2.076726498568495,8.237329685622484,0.2502136549916207,13.035489731930522,0.5379423898131361,0.7717332920504004,0.0344311626721106,1.6293439980192397,1.090872022331992,0.9671360989423398,0.01058791564094933,36.46955413819737
2022-04-08 11:26:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/anat/sub-geneva02_T2w_RPI_r_seg.nii.gz,132:178,3:4,,95.51429422400179,2.573895463077249,2.978043450527147,0.2491276143750836,2.3855309827851108,1.6464644991048838,8.661781155229558,0.15656889827214274,14.054869858038522,0.4350784366279382,0.7861594318876789,0.021354133794158778,1.9812648638556185,1.169283395141242,0.9697736868022351,0.009799242130695114,37.699490107520845
2022-04-08 11:26:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/anat/sub-ubc03_T2w_RPI_r_seg.nii.gz,136:175,3:4,,78.25013745988284,1.9410186335406039,-0.1862310077747783,0.5782398786720587,3.251196662674282,2.6145621105510917,7.7264129191520965,0.20520465964487739,12.988338278921242,0.5195739550857731,0.8012427639338899,0.029298285941469385,2.875506763434681,1.56087543232164,0.9639717397499113,0.010194782962112866,32.087085369337956
2022-04-08 11:27:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/anat/sub-cardiff04_T2w_RPI_r_seg.nii.gz,143:181,3:4,,86.64617684972372,2.2416455049518236,-0.07355647408212798,0.48390758698832564,9.058643734226218,3.794980345174979,8.243194334545134,0.25063002018544195,13.440124147303731,0.5467378863550334,0.7867757153984558,0.03285697975095523,1.4276915535311114,0.8536032215378725,0.9708896214462421,0.012839655278733018,31.6686954529164
2022-04-08 11:27:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/anat/sub-vuiisAchieva02_T2w_RPI_r_seg.nii.gz,133:180,3:4,,84.22989609115604,2.1253280813515,1.266317945270186,0.32775178486207684,4.749134855532085,2.854286355667165,7.501560676645816,0.2118469278736633,14.336632919016283,0.5472350954517303,0.8504841674629734,0.022233616547805948,3.4976569395234254,1.9831898897310054,0.9618370545801932,0.012772239554233355,38.5909884705146
2022-04-08 11:27:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/anat/sub-nwu04_T2w_RPI_r_seg.nii.gz,139:185,3:4,,85.40003625677039,4.502123663086504,-1.9887546418162227,0.19319786694571675,7.6327025004105895,3.2356689046330245,8.284864787550916,0.17622881974552507,13.172939855166925,0.642103245097854,0.7749579642762069,0.027971744610896167,1.655510134867724,1.147587915965862,0.9755854143810689,0.010644219616839293,38.02193160901391
2022-04-08 11:27:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/anat/sub-mniS03_T2w_RPI_r_seg.nii.gz,137:180,3:4,,63.342231442274006,5.92149268078776,-0.3998958396620795,0.079466619717421,6.132860149022147,2.7584509033159046,6.527186004726655,0.33464742245232804,12.330734595545465,0.6939383178152531,0.8472625776649274,0.01726709844278596,0.9956963115773969,0.8895739143468744,0.9697753616572229,0.013105204668755456,35.44544499094453
2022-04-08 11:27:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/anat/sub-amu01_T2w_RPI_r_seg.nii.gz,133:175,3:4,,86.51586562146507,2.426504336219778,0.424192411475823,0.30693911869213086,-1.5445850419922424,1.8327955737891442,8.121331395991183,0.19519790307179405,13.64707703771686,0.617113578473505,0.8008609176601017,0.029719377230210783,1.7957024746450903,1.220434647469541,0.9738826587557825,0.007043823755650002,34.43158878776836
2022-04-08 11:27:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/anat/sub-tokyoSkyra04_T2w_RPI_r_seg.nii.gz,141:181,3:4,,62.983104671648384,2.6266365018445588,-0.11346549374578571,0.21019868036190387,10.233148748533994,1.5053009451471642,6.403106260526517,0.31196208616867044,12.815338462229603,0.8141161348515654,0.8627450903614583,0.028531128262027652,3.629297729813447,1.6070376312715016,0.9523186719345298,0.023738789142665924,33.34272321328447
2022-04-08 11:28:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/anat/sub-tokyoSkyra02_T2w_RPI_r_seg.nii.gz,136:182,3:4,,66.75293309516454,2.8951835686027403,0.6666288849091123,0.14723062080682264,8.254886417045673,2.0815956350171527,6.883926239822752,0.38694492235488115,12.606116882044196,0.956241887434426,0.829843208423706,0.049706385693455736,5.47221790514071,2.803485683283926,0.9545669570087587,0.018595595789451722,38.022295923339094
2022-04-08 11:28:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/anat/sub-tokyoSkyra01_T2w_RPI_r_seg.nii.gz,137:186,3:4,,87.50367752888971,5.121089509870701,0.23963183431767335,0.06900690611893237,7.404949816273067,0.6568794172759578,7.840079928663356,0.1978553366516469,14.270797255909768,0.9168653946683181,0.8322225018631526,0.02850083233236766,3.540600929485338,1.129145035103665,0.9632378873756461,0.01150855272292932,40.33952688440003
2022-04-08 11:28:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/anat/sub-oxfordFmrib02_T2w_RPI_r_seg.nii.gz,140:188,3:4,,88.7154275293202,6.477890944118803,-2.2416262172542405,0.5789715657029759,-0.27682915433416816,4.691426188145764,8.11199193433275,0.393799855990769,14.000346940659641,0.4670642516969559,0.8145344558605869,0.01601017442767119,1.5721742992788674,0.969183804812835,0.9698934242456629,0.010093074543251384,39.36461680254135
2022-04-08 11:28:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/anat/sub-vallHebron01_T2w_RPI_r_seg.nii.gz,137:182,3:4,,80.96523774623121,3.5662471806623914,-2.9327717801074282,0.6228430443446803,8.091792862865079,2.2094332559673675,7.990719206542783,0.20291209048812614,12.921689381151625,0.6567469744077847,0.78274668058655,0.031087473760058746,2.075711549577201,1.3182936740059332,0.9706847284710252,0.010456550498026107,37.24982898796628
2022-04-08 11:28:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/anat/sub-hamburg02_T2w_RPI_r_seg.nii.gz,137:178,3:4,,81.40256734504035,3.773885035670444,-0.6713112938236296,0.3756689212378964,8.662372068663734,2.1939293432256277,7.486235374627429,0.26690311841511705,13.955614822336972,0.5969054877726974,0.8422383059407255,0.021089394264703888,3.51755853537067,1.28871338638525,0.9659507448137925,0.015381546398767924,34.016692752026934
2022-04-08 11:28:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/anat/sub-mniS09_T2w_RPI_r_seg.nii.gz,136:175,3:4,,79.44876683579584,2.3064710357291465,-1.0820597134754457,0.07989470498705002,3.351030564485994,2.4982859065397154,8.001157115956255,0.14432372679168518,12.656455401572462,0.30167220199674377,0.7740998291549467,0.0160781965850636,6.960913385906207,1.203608010771471,0.9679128081669284,0.012436514209756682,32.09129454510831
2022-04-08 11:28:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/anat/sub-hamburg04_T2w_RPI_r_seg.nii.gz,139:181,3:4,,81.11150432196219,4.087704594923868,-1.3546216698574012,0.6763677676116022,6.37906797471123,1.763777050898538,7.520951612303163,0.14330369392186265,13.721562655514514,0.6686194000378841,0.834929398051942,0.018176437225423742,3.7574268985768544,0.8391860423793616,0.9682522428606981,0.012721524193458742,34.64321523154019
2022-04-08 11:28:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/anat/sub-queensland03_T2w_RPI_r_seg.nii.gz,137:178,3:4,,92.7124525558111,5.254561589822154,-1.0168700141253961,0.13948362974329442,-1.91697117616088,1.984444161643855,8.40799594408941,0.1508458279757426,14.080826580193056,0.6902518752140357,0.8006058076551222,0.019552258134721646,4.420079358809185,1.110242524170118,0.96167154654773,0.013015526905848729,33.64442043301859
2022-04-08 11:28:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/anat/sub-vuiisIngenia02_T2w_RPI_r_seg.nii.gz,140:180,3:4,,79.4902322288449,3.7216614218587747,0.42896112160551675,0.20877136679135863,17.08648328987801,2.271017942533701,7.898308379073776,0.4357838251809889,12.937728935183832,1.27541570477482,0.7760333377040608,0.07409639588468457,1.5007574203760152,1.10095648783811,0.963571639160057,0.011284263800673074,34.34757796563842
2022-04-08 11:28:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/anat/sub-oxfordFmrib08_T2w_RPI_r_seg.nii.gz,134:178,3:4,,70.35117766957872,4.407027334974739,2.8686351060847195,0.6558295879700484,-0.9373603036928913,1.7896180341247916,7.038946797365717,0.485034947239149,12.981399521453527,0.754271929122394,0.8348954011570255,0.04067848440971329,3.6861079148142544,1.7433144886568217,0.9414138717131313,0.013976742112370455,36.06998812584591
2022-04-08 11:29:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/anat/sub-unf01_T2w_RPI_r_seg.nii.gz,136:180,3:4,,82.69742343905399,2.6408342644321423,2.1127615668736492,0.826966512077232,10.115991492061223,2.274468665608211,7.990878171009375,0.18973992311058566,13.218925373779557,0.522793139283261,0.7945606879439563,0.0254899495640911,3.4168666747867045,1.6456236150117547,0.9714116267177701,0.012366224548190035,36.62773322368023
2022-04-08 11:30:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/anat/sub-geneva03_T2w_RPI_r_seg.nii.gz,135:180,3:4,,87.0088546756926,4.790289792650752,1.3280380297861807,0.08003868312731978,7.426704947278483,1.3899941851622315,8.4310586046732,0.16096714290733247,13.175869128988563,0.6277001373531719,0.7663606390853432,0.025589115919910706,3.48518776485272,2.0140484734903064,0.9702697022094213,0.011263508736862797,37.132644659075446
2022-04-08 11:30:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/anat/sub-tokyoSkyra06_T2w_RPI_r_seg.nii.gz,136:176,3:4,,66.478467864982,3.4099553027369285,-1.5081896762728415,0.15388233698530765,3.1758780813753043,4.575350519480385,7.111578298855994,0.1777009738443637,11.905453792009984,0.6217285890039339,0.7993298790567148,0.02717108556728495,2.172172747308265,1.5197723953430833,0.9651387418287332,0.011330665496897338,32.968004577231504
2022-04-08 11:30:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/anat/sub-hamburg05_T2w_RPI_r_seg.nii.gz,137:183,3:4,,92.69250910716207,2.783897925416588,-0.8389513853018361,0.130420022964998,5.82372315035943,1.8001219109188915,7.926513871472005,0.2462232040541993,14.871038019307399,0.49406246753995964,0.8448131344099411,0.018643704478814683,2.640220393718536,1.0114353433723315,0.9698036746892047,0.009308396383877716,37.81822787746179
2022-04-08 11:30:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/anat/sub-amu03_T2w_RPI_r_seg.nii.gz,139:173,3:4,,69.74898224889161,1.7741874169998597,0.8653912981923256,1.3042415326954968,-0.08476339409658955,1.929891066054516,6.531914553643413,0.3038685034944786,13.858815797382539,0.44784303195931935,0.8802964460122483,0.021033892511947726,1.749234942874661,1.5579078262852903,0.9342562559853004,0.023466839123701108,28.026392092542686
2022-04-08 11:30:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/anat/sub-cmrrb04_T2w_RPI_r_seg.nii.gz,141:185,3:4,,73.74139365119748,2.9010954528847335,-0.2729545147200974,2.1998682345199327,2.0401984110782263,2.804401535448019,7.630710132737865,0.18366869500589286,12.439317032593552,0.45176757486960323,0.788126207256563,0.023263927643136832,9.504383590934676,3.5822561060030105,0.9583998985089878,0.01098087626814259,36.09325935960536
2022-04-08 11:30:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/anat/sub-pavia06_T2w_RPI_r_seg.nii.gz,134:179,3:4,,90.52772877566305,4.205985666048934,-2.5698470020601984,0.08847793572811627,-3.1103312265230936,2.9924391571763125,8.766224264731283,0.1484827576073721,13.136031873772682,0.4890920312415061,0.7434836697883128,0.020138073374253346,2.860291709927992,1.4227493871435437,0.9724960449759353,0.0069000863080204075,36.942058411434054
2022-04-08 11:30:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/anat/sub-oxfordOhba04_T2w_RPI_r_seg.nii.gz,136:176,3:4,,69.4020065385459,3.82651369298249,-1.1435929400683362,0.34900300497740455,0.16484680535164037,2.926794839064098,6.638872451177984,0.1038885828632575,13.457922069857817,0.7622525702950215,0.8681495559161763,0.018172904906505895,0.8390018091132693,0.559963898943933,0.9571891142532462,0.022429706252928474,32.850172186044695
