Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 12:10:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,969.162722890209,0.7495087436688583,0.16120617776269103
2022-04-08 12:11:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1050.549443674561,0.7200805867680828,0.1460608254339516
2022-04-08 12:11:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1061.7072559566948,0.7266349780925175,0.14220639926233902
2022-04-08 12:11:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,995.2466659218808,0.715086343169017,0.15574903191041609
2022-04-08 12:12:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,858.3290554991587,0.7046618237631089,0.13770041271650194
2022-04-08 12:12:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,912.7404948480045,0.7218730089610514,0.15882553999837049
2022-04-08 12:12:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1214.449059669852,0.7075499878249484,0.16316211264861585
2022-04-08 12:12:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,696.262357981463,0.7120859976155601,0.15700749023090688
2022-04-08 12:12:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,979.8182991616562,0.6887428808944739,0.14627352368151267
2022-04-08 12:12:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,670.4075871782641,0.7170849994077801,0.1579104619100148
2022-04-08 12:12:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,629.6688933753674,0.7224688763421745,0.13694414413851327
2022-04-08 12:12:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,618.8375919279672,0.6544284848741819,0.14976812648448173
2022-04-08 12:13:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,653.8683799117551,0.6496444369480693,0.1365965176055273
2022-04-08 12:13:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1019.1592925493431,0.638259955515036,0.1226490956327491
2022-04-08 12:13:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,655.470251763421,0.7208435506119808,0.15018373047699138
2022-04-08 12:14:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,824.2806742605096,0.780163111489136,0.15215195015716673
2022-04-08 12:14:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,951.0384466695418,0.8033303709212682,0.14721235987497902
2022-04-08 12:14:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,895.2160701175544,0.7761338479026946,0.154396919382349
2022-04-08 12:14:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1147.5280927597596,0.7048042076288371,0.1682275633909159
2022-04-08 12:14:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,735.3683509418007,0.689531664419633,0.14453789607547046
2022-04-08 12:15:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,687.1883776546914,0.7256414333742967,0.16253937275563007
2022-04-08 12:15:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,805.1145356355091,0.7450269039393299,0.15272409923204
2022-04-08 12:15:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1030.9107902923236,0.7049209538374653,0.1412449052733015
2022-04-08 12:16:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,585.3210558855213,0.7369370118898738,0.17122806214259836
2022-04-08 12:16:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,798.3359458897706,0.6123566904359657,0.14681686576957062
2022-04-08 12:25:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,6103.670884583702,0.6463751740017531,0.1777264373620508
2022-04-08 12:29:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,764.626209647019,0.6722093539270115,0.1533421957601921
2022-04-08 12:32:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,6591.888816457437,0.5934043449524891,0.20222760825375172
2022-04-08 12:47:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,725.7465339655786,0.6988170967291829,0.14330275497494782
2022-04-08 12:49:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,911.0437818828572,0.7056373388269641,0.16363122293451204
2022-04-08 13:13:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis06/dwi/dti_FA.nii.gz,4:12,2:5,,white matter,574.5700512731144,0.7158078044309603,0.1636924268902275
2022-04-08 13:14:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,721.4161487012575,0.7040925762993651,0.1536868208269311
2022-04-08 13:14:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc01/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,1006.6095712170646,0.7391587253603843,0.1818865173295297
2022-04-08 13:15:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,800.5773959337686,0.7312138663066856,0.1608204639348183
2022-04-08 13:15:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,992.6100973674621,0.6205294802438067,0.1653247478318068
2022-04-08 13:23:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,956.3105266215991,0.676277868179248,0.15142078349704052
2022-04-08 13:25:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,740.5255798611563,0.702970835505579,0.15836169429164335
2022-04-08 13:27:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,737.6615935444631,0.712945864651923,0.1548004366822908
2022-04-08 13:27:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,882.0152055782157,0.6294317390373687,0.12812153057518713
2022-04-08 13:28:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,951.5669162556105,0.7395141735738854,0.14664319659533126
2022-04-08 13:28:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,666.1206089767038,0.6256028605156727,0.15313509556277055
2022-04-08 13:29:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/dwi/dti_FA.nii.gz,4:14,2:5,,white matter,626.7639493953292,0.6336116642265814,0.1703447958883228
2022-04-08 13:29:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,973.929164866215,0.7230518602275698,0.15169179573236852
2022-04-08 13:29:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1015.5007258599846,0.6852151081770691,0.1509355070482065
2022-04-08 13:30:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1076.651241724734,0.7294140157771858,0.15747769936339026
2022-04-08 13:30:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,853.0411172555137,0.706514178361741,0.154379452621666
2022-04-08 13:30:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,708.6324298446418,0.7048692269180832,0.14180745972665648
2022-04-08 13:30:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,872.75524985985,0.7155353846487387,0.14797089565852037
2022-04-08 13:30:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,1087.9809227015326,0.7851052600861513,0.15000520862324387
2022-04-08 13:31:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,744.7985345245015,0.7059805812598059,0.17537488969946893
2022-04-08 13:32:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,859.9309223377692,0.7136990239571714,0.14503342212888432
2022-04-08 13:32:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,960.1301192719493,0.6986148607571019,0.15594682937216536
2022-04-08 13:33:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,879.1180848366619,0.658161236121257,0.14217242953211032
2022-04-08 13:33:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,981.369793307117,0.6468703915808064,0.1424644377609308
2022-04-08 13:34:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,966.7238759224841,0.6153098922766688,0.14336430501643424
2022-04-08 13:34:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,944.1232930284871,0.6962516943887225,0.15006081275001
