Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:48:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/anat/mtsat.nii.gz","2:14","2:5","","white matter",952.6078892782549,4.038702277508865,0.8919871963136661
"2023-12-13 13:50:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/anat/mtsat.nii.gz","5:17","2:5","","white matter",735.3528882197043,3.9941332744730813,1.8086679567011499
"2023-12-13 13:50:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/anat/mtsat.nii.gz","4:14","2:5","","white matter",694.0682231718201,3.318222313259783,1.4200110545227984
"2023-12-13 13:51:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/anat/mtsat.nii.gz","4:15","2:5","","white matter",657.6769192513902,3.5646014062448996,0.735121217430063
"2023-12-13 13:52:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/anat/mtsat.nii.gz","0:13","2:5","","white matter",949.8460500159397,4.08798807852753,1.54732130124474
"2023-12-13 13:52:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/anat/mtsat.nii.gz","7:17","2:5","","white matter",653.7704172656053,3.7881710481102453,1.5637843413833756
"2023-12-13 13:52:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/anat/mtsat.nii.gz","0:12","2:5","","white matter",791.599379182663,4.089642883166601,0.9555026113030604
"2023-12-13 13:53:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/anat/mtsat.nii.gz","1:12","2:5","","white matter",849.2334521238203,3.8679750247754656,1.0602086633955554
"2023-12-13 13:53:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/anat/mtsat.nii.gz","3:14","2:5","","white matter",841.2350825320872,3.536955975219516,0.6135286720235689
"2023-12-13 13:53:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/anat/mtsat.nii.gz","5:16","2:5","","white matter",571.3742098336443,2.766910387666178,1.1631706946450007
"2023-12-13 13:54:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/anat/mtsat.nii.gz","1:12","2:5","","white matter",791.3609830306593,3.5521630172982235,0.7572498115326152
"2023-12-13 13:54:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/anat/mtsat.nii.gz","3:13","2:5","","white matter",630.3866499502994,3.693963657038724,0.6800616429457502
"2023-12-13 14:24:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/anat/mtsat.nii.gz","2:14","2:5","","white matter",823.856985626881,3.9511947653907082,0.8550103722902329
"2023-12-13 14:28:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/anat/mtsat.nii.gz","2:15","2:5","","white matter",798.9410831599254,3.1478654708240694,0.6245178461163029
"2023-12-13 14:30:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/anat/mtsat.nii.gz","1:15","2:5","","white matter",899.340118942128,4.029013998103748,0.8767029472983948
"2023-12-13 14:31:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/anat/mtsat.nii.gz","3:13","2:5","","white matter",713.9630114266569,3.7704872618815126,0.9191904769747202
"2023-12-13 14:32:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/anat/mtsat.nii.gz","4:15","2:5","","white matter",720.4347912517501,4.156478320669691,0.6820697325659668
"2023-12-13 14:33:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/anat/mtsat.nii.gz","2:13","2:5","","white matter",865.9598632788353,3.554988749042485,0.7296165979369424
"2023-12-13 14:33:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/anat/mtsat.nii.gz","3:14","2:5","","white matter",813.9752575831837,3.6935767270460316,0.8434883071279938
"2023-12-13 14:33:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/anat/mtsat.nii.gz","7:19","2:5","","white matter",1557.542182538532,5.098633950659422,1.2836869615584128
"2023-12-13 14:35:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/anat/mtsat.nii.gz","3:14","2:5","","white matter",902.7372130083642,3.2319394202311766,0.907818344533498
"2023-12-13 14:36:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/anat/mtsat.nii.gz","8:18","2:5","","white matter",1363.0269230910899,5.618466299114955,1.003978930137955
"2023-12-13 14:36:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/anat/mtsat.nii.gz","6:17","2:5","","white matter",1186.5125058246438,5.660904528769854,1.272884253499482
"2023-12-13 14:37:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/anat/mtsat.nii.gz","3:13","2:5","","white matter",697.4485163389904,3.5117161304308695,1.045911979165023
"2023-12-13 14:39:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/anat/mtsat.nii.gz","2:14","2:5","","white matter",898.6041829232081,3.6950164512628643,0.8045324129394875
"2023-12-13 14:39:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/anat/mtsat.nii.gz","2:14","2:5","","white matter",917.6724560224216,3.3659918299920344,2.2549411483076565
"2023-12-13 14:39:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/anat/mtsat.nii.gz","2:15","2:5","","white matter",917.9772187155108,3.692654750989724,0.6565731527352844
"2023-12-13 14:39:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/anat/mtsat.nii.gz","2:13","2:5","","white matter",973.1810473758035,3.687174598557212,0.6935258548197492
"2023-12-13 14:40:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/anat/mtsat.nii.gz","2:13","2:5","","white matter",876.3382572205654,3.8107120406927986,0.7465787804957624
"2023-12-13 14:41:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/anat/mtsat.nii.gz","1:13","2:5","","white matter",1007.1860485323955,3.8859344537331033,0.9061114412839381
"2023-12-13 14:41:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/anat/mtsat.nii.gz","5:18","2:5","","white matter",1372.9524866649779,5.2236799581926245,1.4556735014599123
"2023-12-13 14:42:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/anat/mtsat.nii.gz","6:18","2:5","","white matter",1570.371512631215,5.393162840192123,1.9826595854309277
"2023-12-13 14:42:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/anat/mtsat.nii.gz","5:17","2:5","","white matter",1560.7322623089728,5.364930534848441,1.3027410044059229
"2023-12-13 14:42:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/anat/mtsat.nii.gz","2:15","2:5","","white matter",928.7092945155298,3.525695974687026,0.7934198731193411
"2023-12-13 14:43:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/anat/mtsat.nii.gz","3:13","2:5","","white matter",710.4125583451515,3.6324527844055834,0.7890096150839441
"2023-12-13 14:44:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/anat/mtsat.nii.gz","2:15","2:5","","white matter",894.7686583383321,3.647421967482496,0.7193620619420434
"2023-12-13 14:45:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/anat/mtsat.nii.gz","7:17","2:5","","white matter",1245.4866309291845,5.783372589107228,1.200215223169563
"2023-12-13 14:45:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/anat/mtsat.nii.gz","7:17","2:5","","white matter",1173.049767439411,6.030889990561269,1.432586473027965
"2023-12-13 15:07:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/anat/mtsat.nii.gz","2:14","2:5","","white matter",932.2323821178,3.795644865735082,4.166962897890331
"2023-12-13 15:08:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/anat/mtsat.nii.gz","2:14","2:5","","white matter",811.3508490897816,4.207876464709309,0.8986191040596884
"2023-12-13 15:10:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/anat/mtsat.nii.gz","1:15","2:5","","white matter",991.2568482425186,3.629648757529551,0.8274698439441133
"2023-12-13 15:12:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/anat/mtsat.nii.gz","1:13","2:5","","white matter",846.4820886231389,3.91329643241471,0.7739499635438526
"2023-12-13 15:12:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/anat/mtsat.nii.gz","0:14","2:5","","white matter",1091.1380773087803,3.5226719996679035,0.8339340504392114
"2023-12-13 15:17:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/anat/mtsat.nii.gz","0:11","2:5","","white matter",716.9076127574554,7.822794964978904,3.2957365889677552
"2023-12-13 15:18:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/anat/mtsat.nii.gz","2:13","2:5","","white matter",913.7055201942298,3.8233982206536203,0.7729585654162233
"2023-12-13 15:19:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/anat/mtsat.nii.gz","0:9","2:5","","white matter",627.9192385636985,4.657782248983776,1.8005766685383329
"2023-12-13 15:20:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/anat/mtsat.nii.gz","3:15","2:5","","white matter",844.5094123972902,3.64427764471516,0.6635055704676014
"2023-12-13 15:21:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/anat/mtsat.nii.gz","4:14","2:5","","white matter",736.3537458847597,3.6448266109366596,0.6880862097986095
"2023-12-13 15:24:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/anat/mtsat.nii.gz","1:14","2:5","","white matter",985.8977837552305,3.5666385146709785,1.1448910673187929
"2023-12-13 15:26:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/anat/mtsat.nii.gz","4:16","2:5","","white matter",776.5940177494508,7.325707652006093,2.8077853541010165
"2023-12-13 15:26:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/anat/mtsat.nii.gz","2:14","2:5","","white matter",953.3073546398671,3.444390438393716,0.9304254663947504
"2023-12-13 15:27:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/anat/mtsat.nii.gz","0:9","2:5","","white matter",742.0333035547527,4.138902106291802,1.3233918033850063
"2023-12-13 15:28:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/anat/mtsat.nii.gz","1:11","2:5","","white matter",904.6501786329488,3.6177690219243224,0.7964915807597635
"2023-12-13 15:29:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/anat/mtsat.nii.gz","3:13","2:5","","white matter",607.2394076210564,1.660236689131181,0.6700313704158973
"2023-12-13 15:29:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/anat/mtsat.nii.gz","4:13","2:5","","white matter",688.6317927656673,1.4608624902089833,0.47656831250154424
"2023-12-13 15:30:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/anat/mtsat.nii.gz","2:14","2:5","","white matter",935.6734632699448,3.8329600180946186,0.7982632833925554
"2023-12-13 15:30:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/anat/mtsat.nii.gz","0:10","2:5","","white matter",784.5632584709261,1.3800119563951965,0.8431145151909702
"2023-12-13 15:30:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/anat/mtsat.nii.gz","2:13","2:5","","white matter",804.1990272654747,3.4146212552816735,0.7741809866319544
"2023-12-13 15:30:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/anat/mtsat.nii.gz","4:14","2:5","","white matter",880.3883263298296,3.388440384002955,0.6462654042377922
"2023-12-13 15:35:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/anat/mtsat.nii.gz","0:8","2:5","","white matter",787.0137033200657,1.4704908771028704,0.41595875133076227
"2023-12-13 15:54:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/anat/mtsat.nii.gz","1:14","2:5","","white matter",1069.540614972502,0.7481119226320669,8.228812530194356
"2023-12-13 15:56:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/anat/mtsat.nii.gz","1:14","2:5","","white matter",1040.4149248226076,3.8666151128779656,0.7693260084524207
"2023-12-13 15:58:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/anat/mtsat.nii.gz","1:15","2:5","","white matter",943.9910425443236,3.575433200452044,0.9815053146594495
"2023-12-13 16:00:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/anat/mtsat.nii.gz","4:15","2:5","","white matter",694.0013453611908,3.550276945141552,0.744109270665174
"2023-12-13 16:01:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/anat/mtsat.nii.gz","2:14","2:5","","white matter",881.2492720013046,3.5140485698792396,0.6138333333510992
"2023-12-13 16:02:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/anat/mtsat.nii.gz","3:14","2:5","","white matter",769.3692242303405,3.6300386250054135,0.5717187904808096
"2023-12-13 16:04:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/anat/mtsat.nii.gz","2:14","2:5","","white matter",879.7678098662253,3.696121505720551,0.8870837751840808
"2023-12-13 16:04:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/anat/mtsat.nii.gz","2:15","2:5","","white matter",1029.468589828246,3.8090560444722965,0.891325911978918
"2023-12-13 16:06:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/anat/mtsat.nii.gz","1:14","2:5","","white matter",945.3123162697291,3.6867461807430897,0.743407656186752
"2023-12-13 16:06:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/anat/mtsat.nii.gz","3:14","2:5","","white matter",787.7554251323747,3.666832508439627,0.8642783468596563
"2023-12-13 16:06:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/anat/mtsat.nii.gz","2:14","2:5","","white matter",877.6561727527009,3.4542240726455433,0.9164511183888656
"2023-12-13 16:07:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/anat/mtsat.nii.gz","1:14","2:5","","white matter",1123.0341397123432,3.5721751332210987,0.8434605264850005
"2023-12-13 16:08:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/anat/mtsat.nii.gz","5:14","2:5","","white matter",562.638451680251,3.471188423091753,0.6648599487021836
"2023-12-13 16:09:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/anat/mtsat.nii.gz","1:14","2:5","","white matter",1012.417848645131,3.6979446787514934,0.761633264532709
"2023-12-13 16:14:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w03/anat/mtsat.nii.gz","7:20","2:5","","white matter",1075.5053280995965,5.530565215093119,1.2972938137141583
"2023-12-13 16:14:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh04/anat/mtsat.nii.gz","2:14","2:5","","white matter",1070.7489860581495,3.525657724992907,0.6456038892157727
"2023-12-13 16:15:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w01/anat/mtsat.nii.gz","7:18","2:5","","white matter",746.9890509742299,5.174400605852247,1.1483249154041606
"2023-12-13 16:15:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w04/anat/mtsat.nii.gz","6:19","2:5","","white matter",922.7532223910586,5.484553023736061,1.4406605710995728
"2023-12-13 16:16:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh03/anat/mtsat.nii.gz","3:13","2:5","","white matter",749.458887272409,3.318013639307475,0.6233818179355065
"2023-12-13 16:16:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan01/anat/mtsat.nii.gz","0:10","2:5","","white matter",747.3835767914499,4.086249550076029,0.9282408589771908
"2023-12-13 16:16:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh06/anat/mtsat.nii.gz","2:15","2:5","","white matter",890.1134201944728,4.13576668193572,1.093294156715398
"2023-12-13 16:17:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w02/anat/mtsat.nii.gz","8:18","2:5","","white matter",703.5720096152661,5.325683084384354,1.2509783578298155
"2023-12-13 16:19:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w05/anat/mtsat.nii.gz","7:18","2:5","","white matter",1137.4423038335397,4.976365839837533,1.3947528039190469
