Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 13:47:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma04/anat/sub-beijingPrisma04_T2star_rms_seg.nii.gz","5:11","3:4","",74.75,3.669371296868949,0.0,0.0,0.0,0.0,7.5373317502140385,0.33130491992871014,12.706952222996662,0.4696824973029868,0.8030936072251451,0.02631741099494046,2.8785576804114634,1.8103563492524715,0.9614587576913382,0.003265588431885756,34.99998331069946
"2023-12-13 13:47:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/anat/sub-beijingGE01_T2star_rms_seg.nii.gz","4:9","3:4","",86.32421875,3.3736765586130817,0.0,0.0,0.0,0.0,7.661002539951415,0.2620091313400273,14.461671884905916,0.6302818243536001,0.8463380619318631,0.02189878709714272,0.9800485745667972,0.343755303008803,0.9704541968047979,0.010578175561044914,30.0
"2023-12-13 13:48:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist04/anat/sub-balgrist04_T2star_rms_seg.nii.gz","3:11","3:4","",78.61111111111111,5.0718601550218985,0.0,0.0,0.0,0.0,8.38844733253346,0.26503223613979787,11.954471945517517,0.5158753903659614,0.7108845766664657,0.024213404709809937,1.302526460609633,0.5429196185921772,0.9613555638168552,0.007144630354591682,44.99997425079346
"2023-12-13 13:49:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist03/anat/sub-balgrist03_T2star_rms_seg.nii.gz","4:10","3:4","",72.96428571428571,2.9502680611519088,0.0,0.0,0.0,0.0,6.9968827634709925,0.15026107609808165,13.32872134261198,0.2958855124367008,0.8510204380878397,0.005464112686068495,0.8842807058324437,0.5323395988570339,0.9631554308541673,0.012696981660054556,35.00000333786011
"2023-12-13 13:49:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist05/anat/sub-balgrist05_T2star_rms_seg.nii.gz","3:9","3:4","",84.92857142857143,2.9571773634977796,0.0,0.0,0.0,0.0,7.917795525264419,0.12359882528692769,13.72743632470704,0.6640844937736612,0.8144597275712577,0.025939460467771323,0.9882983723247093,0.5539088728383549,0.9674704403919587,0.008671851517054708,35.00002670288086
"2023-12-13 13:49:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist02/anat/sub-balgrist02_T2star_rms_seg.nii.gz","0:6","3:4","",82.39285223186016,5.442650590320931,0.0,0.0,0.0,0.0,7.976339763085677,0.4064348568559302,13.206034585919364,0.656936769689686,0.7938190020904345,0.033979486828000845,5.447481965813546,0.734805268864864,0.9620311016403917,0.0061447198946363345,35.000006675720215
"2023-12-13 13:49:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist06/anat/sub-balgrist06_T2star_rms_seg.nii.gz","4:10","3:4","",83.64285714285714,4.473846904225602,0.0,0.0,0.0,0.0,7.59650535585896,0.14423248875403683,14.083079179194893,0.6636791770988163,0.840806533992154,0.016192171486124507,0.6844877079976486,0.39228275715570116,0.9637379124939459,0.0037413724448262546,35.00001335144043
"2023-12-13 13:50:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/anat/sub-barcelona01_T2star_rms_seg.nii.gz","3:9","3:4","",84.42857142857143,2.42278722944952,0.0,0.0,0.0,0.0,7.742790906096455,0.18106417081534534,14.032562741412903,0.6572771886145415,0.8316936188087911,0.024461881484775898,3.2387362484206883,1.7574162355949587,0.9640344703802095,0.006275814520463927,34.999979972839355
"2023-12-13 13:50:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/anat/sub-amu01_T2star_rms_seg.nii.gz","4:10","3:4","",97.53571428571429,4.850310320389984,0.0,0.0,0.0,0.0,8.791362955057863,0.22378816054942416,14.231093126248956,0.46184418703809377,0.7856304830113431,0.015593644016572273,1.8540819849577603,0.9445162308853791,0.9455077255884528,0.00799922930698016,34.99998664855957
"2023-12-13 13:52:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/anat/sub-beijingPrisma02_T2star_rms_seg.nii.gz","7:13","3:4","",72.60714285714286,4.342187448364551,0.0,0.0,0.0,0.0,6.729241307210613,0.26466210532151707,14.00752616288081,0.6116093201163665,0.8759003795887573,0.015682979494119453,2.464446927381777,0.6999322033858018,0.9512880149696973,0.019220480436827378,35.00001668930054
"2023-12-13 13:52:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/anat/sub-amu03_T2star_rms_seg.nii.gz","4:9","3:4","",75.875,1.8356992309925588,0.0,0.0,0.0,0.0,6.830058561959016,0.25528809476762315,14.401492014695565,0.6460522771232159,0.8784725118720181,0.020187594492567962,3.386908176418135,0.8309678961615756,0.9429087635943988,0.013162212333940214,30.0
"2023-12-13 13:53:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/anat/sub-balgrist01_T2star_rms_seg.nii.gz","4:9","3:4","",73.54166666666667,3.501239859757619,0.0,0.0,0.0,0.0,7.434535973448401,0.15048343709578463,12.611036599772858,0.3880146336325273,0.807313560341138,0.010553048433479829,1.822719719768873,0.5943984482159315,0.9690978923460768,0.007816090051965445,29.999985694885254
"2023-12-13 13:54:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/anat/sub-beijingPrisma05_T2star_rms_seg.nii.gz","2:9","3:4","",84.34375,3.6698465141610486,0.0,0.0,0.0,0.0,7.483079117174913,0.15073984681716135,14.42029370749596,0.8000218977099014,0.852353036927475,0.02417237169326038,1.6514067138441015,0.8254726212454812,0.9643044162882309,0.007489524423337854,40.0
"2023-12-13 13:54:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/anat/sub-beijingPrisma03_T2star_rms_seg.nii.gz","8:13","3:4","",75.16666666666667,3.8908725099762513,0.0,0.0,0.0,0.0,7.7496663357442594,0.16509778968963645,12.41468599247243,0.4877717397175765,0.7802345517141084,0.016772166516617053,1.330626481619938,0.7042713654733533,0.9558173670467651,0.008523592424490642,29.999988555908203
"2023-12-13 13:54:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/anat/sub-barcelona03_T2star_rms_seg.nii.gz","3:9","3:4","",84.71428571428571,6.7472594587789185,0.0,0.0,0.0,0.0,8.171008285471348,0.3935010655996181,13.314198531162898,0.8302386074670167,0.785299777706426,0.03964815536715625,3.666888963211966,2.295987818636629,0.9541087087889609,0.008962382008283242,34.999966621398926
"2023-12-13 13:56:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/anat/sub-barcelona02_T2star_rms_seg.nii.gz","2:7","3:4","",99.5,1.8596594670351176,0.0,0.0,0.0,0.0,8.421845238338836,0.1873720710475212,15.365970822972905,0.5310081943733934,0.8350818203040987,0.018843779903267233,1.0298340544127698,0.6230666291897817,0.9522200181300592,0.01603254318446855,29.999991416931152
"2023-12-13 13:56:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/anat/sub-barcelona04_T2star_rms_seg.nii.gz","5:10","3:4","",88.66666666666667,4.3389386823149225,0.0,0.0,0.0,0.0,8.489645885438073,0.39129334219091527,13.648846976769489,0.7497834419095514,0.7770921462124999,0.047330217936401214,1.833226996811505,1.0486072246691172,0.9508446271336001,0.02279874940473177,30.0000057220459
"2023-12-13 13:56:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/anat/sub-beijingPrisma01_T2star_rms_seg.nii.gz","4:10","3:4","",76.03571428571429,1.7547312137911808,0.0,0.0,0.0,0.0,7.495110716517243,0.1079785577363917,12.989226163334356,0.2228381642941977,0.8164918820236442,0.008448970656307769,3.9156933365062563,0.8882742137980333,0.962313338523811,0.008610767858270675,35.0
"2023-12-13 13:56:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/anat/sub-barcelona05_T2star_rms_seg.nii.gz","4:9","3:4","",72.79166666666667,5.124322448437019,0.0,0.0,0.0,0.0,7.623889933371529,0.3363313087097318,12.224042733208895,0.4894319512439645,0.7803671119563722,0.02318216462378473,3.935449091294787,1.9414458105882353,0.9697924501591871,0.009255144068013919,30.0
"2023-12-13 13:56:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/anat/sub-barcelona06_T2star_rms_seg.nii.gz","4:10","3:4","",86.07142857142857,4.967239614489634,0.0,0.0,0.0,0.0,7.9140599710495945,0.2782830572231739,14.004458017850208,0.5380153316662992,0.8240456337052091,0.016965751897405103,2.01664223303845,2.11683291296514,0.9661634805635383,0.011395306856274627,35.0
"2023-12-13 14:27:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/anat/sub-brnoCeitec01_T2star_rms_seg.nii.gz","3:10","3:4","",82.28125,2.2961839946964155,0.0,0.0,0.0,0.0,7.755933821057965,0.14160055514474262,13.56264748315377,0.28632181365844317,0.8199655903925392,0.010536265700338106,3.0831777233122395,0.6338267891541003,0.96240910196103,0.005552459210416468,39.99998474121094
"2023-12-13 14:31:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/anat/sub-brnoCeitec03_T2star_rms_seg.nii.gz","4:10","3:4","",80.71428090333939,1.676670556392,0.0,0.0,0.0,0.0,7.912094481171425,0.14444250581809528,13.036529256077467,0.3540942969799103,0.7936244545615273,0.019427701953942434,0.5200737584745736,0.5800420834358464,0.9620422313120587,0.004814262717525681,35.000006675720215
"2023-12-13 14:33:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/anat/sub-brnoCeitec06_T2star_rms_seg.nii.gz","3:10","3:4","",84.1875,2.5852647349933022,0.0,0.0,0.0,0.0,7.963787847499348,0.16786650371650536,13.525405878830057,0.45587914938893903,0.806879817629669,0.020659855572311904,4.691979508028634,2.096906736476136,0.9667973277383493,0.007252119826846508,40.000003814697266
"2023-12-13 14:34:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/anat/sub-brnoCeitec02_T2star_rms_seg.nii.gz","4:9","3:4","",83.91666666666667,3.598803813614867,0.0,0.0,0.0,0.0,7.878674810388284,0.26343408957138487,13.664402581112709,0.9635011804797615,0.8102297752399904,0.04784121776459465,2.367926102815785,0.9239391933367258,0.9599398291031722,0.0084314009267993,29.9999942779541
"2023-12-13 14:35:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/anat/sub-brnoCeitec04_T2star_rms_seg.nii.gz","4:10","3:4","",83.85714285714286,3.1363569143000243,0.0,0.0,0.0,0.0,8.278313068486366,0.10830004812217221,12.945819755876371,0.5593173810480271,0.7664511547840306,0.027905925304682788,3.1114606087344905,1.4903884579103295,0.964177391961447,0.0013877042397602663,35.00002336502075
"2023-12-13 14:35:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/anat/sub-brnoCeitec05_T2star_rms_seg.nii.gz","4:9","3:4","",92.45833333333333,2.9770534463160345,0.0,0.0,0.0,0.0,8.546203590636141,0.2361793001303638,13.896049018437894,0.1821256431167079,0.7881435177029473,0.01381106802418844,2.379967650843667,1.5360224007051444,0.9604487417553421,0.008210745430947897,29.999991416931152
"2023-12-13 14:35:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/anat/sub-cardiff05_T2star_rms_seg.nii.gz","5:10","3:4","",81.58333333333333,2.1682686385429455,0.0,0.0,0.0,0.0,8.046179098248468,0.41328605512776107,13.054317831127365,0.678644525742344,0.7803028496464827,0.05448775178694241,1.1717260294184921,0.713336741000102,0.9624727202992696,0.009230813573707858,29.9999942779541
"2023-12-13 14:36:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/anat/sub-brnoUhb01_T2star_rms_seg.nii.gz","3:10","3:4","",87.49658203124994,5.268400530464567,0.0,0.0,0.0,0.0,7.920714186593122,0.2015047384466345,14.131340431728244,0.6221493149898061,0.8272786361805986,0.014214150446671441,2.402068867183034,1.0707711130454038,0.9580590936755892,0.009485801591822288,39.99957275390625
"2023-12-13 14:38:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/anat/sub-cardiff01_T2star_rms_seg.nii.gz","4:10","3:4","",94.67857142857143,3.5246942261358027,0.0,0.0,0.0,0.0,8.897407533770181,0.3264549248549589,13.611556833342648,0.7272276841028797,0.7509521549437704,0.04660345161980703,2.1314760380134197,1.8249479301070068,0.9612073229002348,0.007876192885526235,34.999993324279785
"2023-12-13 14:39:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/anat/sub-cmrra05_T2star_rms_seg.nii.gz","5:10","3:4","",72.16666666666667,4.035433337601083,0.0,0.0,0.0,0.0,6.460056273175617,0.19760257280504126,14.794728635043228,0.576987070967439,0.899174210560464,0.008591691124101278,3.1730018294432054,0.939565397816223,0.9275900201195375,0.006269438272635707,30.0000057220459
"2023-12-13 14:39:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/anat/sub-brnoUhb07_T2star_rms_seg.nii.gz","4:10","3:4","",73.77343749999993,3.7197551490844973,0.0,0.0,0.0,0.0,7.713540228914097,0.20266263596321196,12.232256408462742,0.551442520911746,0.7739718158424514,0.026420581817503026,7.890750900297211,1.3967912849054116,0.9679196868130411,0.011155929861339084,35.000680923461914
"2023-12-13 14:39:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/anat/sub-brnoUhb08_T2star_rms_seg.nii.gz","4:9","3:4","",95.09699873036392,6.787428774210594,0.0,0.0,0.0,0.0,8.396161898072842,0.5295392585153678,14.489948440978587,0.29565438512860653,0.8138746084791117,0.023267451048116457,3.8156387196193826,1.1946108137371674,0.9565806775016897,0.007301826076385439,29.999101638793945
"2023-12-13 14:42:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/anat/sub-cardiff06_T2star_rms_seg.nii.gz","4:11","3:4","",87.53125,3.763387561426541,0.0,0.0,0.0,0.0,7.916569274021944,0.15424483963141025,14.187411432934148,0.8322363434014665,0.8267460542754914,0.0276961519524076,0.8284761012897952,0.7702076430620749,0.9640227126299461,0.008384002314402958,40.00000762939453
"2023-12-13 14:42:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/anat/sub-cardiff03_T2star_rms_seg.nii.gz","4:10","3:4","",86.46428571428571,3.54921664251567,0.0,0.0,0.0,0.0,7.712921326296685,0.08330010545643811,14.438272616645094,0.49325622182689133,0.84486000909068,0.009462588045532233,4.021270897670702,1.0498384029290808,0.9603983266608219,0.007586073188569192,34.99998998641968
"2023-12-13 14:42:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/anat/sub-cmrra01_T2star_rms_seg.nii.gz","4:10","3:4","",91.39285714285714,3.577851367533766,0.0,0.0,0.0,0.0,8.634344451606568,0.2536722602429535,13.561013712507815,0.5817357451953447,0.7680703411741547,0.032897552633845216,3.4495647123876885,1.2862095186574132,0.9634441973069289,0.006855731172835024,35.000006675720215
"2023-12-13 14:42:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/anat/sub-cardiff02_T2star_rms_seg.nii.gz","4:10","3:4","",95.82142857142857,7.119784163204117,0.0,0.0,0.0,0.0,8.959966894527117,0.3891836925228836,13.64988210008356,0.4593637809583628,0.7542472532632828,0.012240182324921058,2.425296955757811,0.82612402942068,0.9674232447616157,0.004047054440966275,34.99999666213989
"2023-12-13 14:42:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/anat/sub-cardiff04_T2star_rms_seg.nii.gz","4:10","3:4","",94.67857142857143,3.552449571659484,0.0,0.0,0.0,0.0,8.526101428380496,0.2588890807754402,14.241709611899507,0.6931439281194153,0.797532486238988,0.03421631337788629,1.1648994039533853,0.5255829391192761,0.9668673716627314,0.005388671003893338,34.99994993209839
"2023-12-13 14:43:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/anat/sub-cmrra02_T2star_rms_seg.nii.gz","4:10","3:4","",93.53571428571429,3.19717668819072,0.0,0.0,0.0,0.0,8.44648258677548,0.07488336677435542,14.219960773876652,0.5142020318065319,0.8033077077082182,0.017615399418075092,4.208169069433977,1.0164929832530447,0.9629816891642139,0.006952429821897434,34.999993324279785
"2023-12-13 14:45:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/anat/sub-brnoUhb04_T2star_rms_seg.nii.gz","4:10","3:4","",79.05078124999979,4.875629091020246,0.0,0.0,0.0,0.0,7.907788078568268,0.26810483501400184,12.902537070175706,0.6723081876679458,0.7867269711628525,0.03586876932011965,2.3649803210160454,2.158210701839279,0.9577781221523959,0.011119545807990308,34.99982976913452
"2023-12-13 14:45:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/anat/sub-cmrra04_T2star_rms_seg.nii.gz","4:10","3:4","",86.46428571428571,2.8234621965789097,0.0,0.0,0.0,0.0,8.412346897024523,0.2837780921270509,13.17270392709031,0.5672311732757037,0.7656457547848066,0.038737608888669194,3.6933465309475686,2.2663743907437803,0.9615554357999448,0.0037894340489211618,34.99997663497925
"2023-12-13 14:45:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/anat/sub-brnoUhb02_T2star_rms_seg.nii.gz","3:10","3:4","",75.9404296875,12.833410811912854,0.0,0.0,0.0,0.0,7.88217607517849,0.44723241348482323,12.347645380750713,1.6473756259617154,0.7513573059598515,0.0847975296816426,2.917116529994947,2.150439040207364,0.972941981872012,0.006753830118541295,39.999671936035156
"2023-12-13 14:45:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/anat/sub-brnoUhb05_T2star_rms_seg.nii.gz","3:9","3:4","",85.14843750000007,4.251051828711398,0.0,0.0,0.0,0.0,8.27240098672829,0.2626091998270444,13.202190471836598,0.5589093672959795,0.7768901990412191,0.030229277649371736,1.8976814796974855,1.76600530879925,0.9741736231279079,0.003732837308756459,34.99925231933594
