Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:42:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/anat/mtr.nii.gz,5:16,2:5,,"2,17",87.75637673507367,47.2856288978922,5.331120123936699
2022-04-08 11:42:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/anat/mtr.nii.gz,1:14,2:5,,"2,17",115.90691757280631,26.26589367301595,27.09860350843088
2022-04-08 11:42:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/anat/mtr.nii.gz,3:15,2:5,,"2,17",97.01022884236993,47.78054939403157,4.512681448163931
2022-04-08 11:43:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/anat/mtr.nii.gz,2:13,2:5,,"2,17",93.94667700889451,48.21611128239304,4.527939337006343
2022-04-08 11:43:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/anat/mtr.nii.gz,4:15,2:5,,"2,17",81.11013386258001,47.0282441573822,6.5916312701137985
2022-04-08 11:43:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/anat/mtr.nii.gz,1:14,2:5,,"2,17",109.3578149603105,47.53257238344793,4.184281576496703
2022-04-08 11:43:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/anat/mtr.nii.gz,4:16,2:5,,"2,17",80.42745112588639,45.1048437260818,4.581947499904194
2022-04-08 11:43:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/anat/mtr.nii.gz,2:14,2:5,,"2,17",100.8849157584025,48.04673648490772,4.88105115095937
2022-04-08 11:43:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/anat/mtr.nii.gz,6:18,2:5,,"2,17",183.87215598743995,53.530252169169025,7.215545102973495
2022-04-08 11:43:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/anat/mtr.nii.gz,3:16,2:5,,"2,17",105.0124872874056,44.0810523288003,5.541390909383059
2022-04-08 11:43:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/anat/mtr.nii.gz,1:12,2:5,,"2,17",89.71858096701908,46.756959282456954,6.14534741609906
2022-04-08 11:44:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/anat/mtr.nii.gz,1:13,2:5,,"2,17",82.25940475826559,48.167673427477276,4.397362930334619
2022-04-08 11:44:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/anat/mtr.nii.gz,4:16,2:5,,"2,17",74.88548450842038,48.53272514607729,6.24743131822489
2022-04-08 11:44:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/anat/mtr.nii.gz,5:18,2:5,,"2,17",117.09957809729778,46.191190115389084,4.087824160079896
2022-04-08 11:44:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/anat/mtr.nii.gz,1:15,2:5,,"2,17",114.98416903337443,45.691915990191376,4.282632299795367
2022-04-08 11:44:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/anat/mtr.nii.gz,3:15,2:5,,"2,17",92.70243435405192,45.981571417442495,4.102929422658254
2022-04-08 11:44:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/anat/mtr.nii.gz,4:15,2:5,,"2,17",83.92043649608364,45.04336921972118,4.017245495613271
2022-04-08 11:44:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/anat/mtr.nii.gz,4:17,2:5,,"2,17",109.34676690492934,40.917840656992716,5.674597239790193
2022-04-08 11:45:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/anat/mtr.nii.gz,4:16,2:5,,"2,17",90.95572726101376,45.93749859346919,8.918763124742037
2022-04-08 11:45:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/anat/mtr.nii.gz,4:16,2:5,,"2,17",85.71158573427257,45.28268193987,6.299376834409861
2022-04-08 11:45:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/anat/mtr.nii.gz,4:16,2:5,,"2,17",102.5812813009806,47.91084495178404,3.4514665112749174
2022-04-08 11:45:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/anat/mtr.nii.gz,4:16,2:5,,"2,17",91.59463097692449,45.821600636359854,5.374493585355169
2022-04-08 11:46:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/anat/mtr.nii.gz,4:17,2:5,,"2,17",115.54200178159951,46.40019012917857,4.309449304714179
2022-04-08 11:46:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/anat/mtr.nii.gz,2:13,2:5,,"2,17",81.88010134513657,47.80711489415478,2.7595509862579
2022-04-08 11:46:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/anat/mtr.nii.gz,3:16,2:5,,"2,17",106.1854558291237,46.888731921804755,4.6966157495517935
2022-04-08 11:47:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/anat/mtr.nii.gz,1:13,2:5,,"2,17",106.96404864117568,50.22502996403422,4.415288366009904
2022-04-08 11:47:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/anat/mtr.nii.gz,1:13,2:5,,"2,17",92.33613372491953,46.73195426156531,4.542308904175162
2022-04-08 11:47:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/anat/mtr.nii.gz,5:15,2:5,,"2,17",69.36755262498706,45.297053863173836,16.130705075880186
2022-04-08 11:47:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/anat/mtr.nii.gz,2:15,2:5,,"2,17",112.7545587448214,45.61789652267428,6.6574211705537145
2022-04-08 11:47:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/anat/mtr.nii.gz,3:14,2:5,,"2,17",65.76802162893718,48.92383995699815,4.614342664027391
2022-04-08 11:47:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/anat/mtr.nii.gz,3:14,2:5,,"2,17",67.89592986518493,46.04558613403707,4.122242944440573
2022-04-08 11:47:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/anat/mtr.nii.gz,3:13,2:5,,"2,17",77.73340225562848,47.00797574511386,4.454982564005982
2022-04-08 11:48:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/anat/mtr.nii.gz,3:13,2:5,,"2,17",97.94033629423798,44.70301540101,4.233704526360706
2022-04-08 11:48:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/anat/mtr.nii.gz,3:15,2:5,,"2,17",93.41968902107465,48.66050203489846,4.995624925712775
2022-04-08 11:49:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/anat/mtr.nii.gz,2:16,2:5,,"2,17",110.13701882382645,45.64199157702581,6.015984033135589
2022-04-08 11:49:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/anat/mtr.nii.gz,5:16,2:5,,"2,17",64.89124105259404,42.39755789073001,7.958856786747447
2022-04-08 11:50:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/anat/mtr.nii.gz,4:16,2:5,,"2,17",78.06060847049531,50.54893704017555,3.8884847752453036
2022-04-08 11:50:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/anat/mtr.nii.gz,3:15,2:5,,"2,17",94.3419554454091,45.61421080894251,6.9744603916863435
2022-04-08 11:50:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/anat/mtr.nii.gz,4:16,2:5,,"2,17",88.11829090188044,48.219350573084526,5.771243700430422
2022-04-08 11:50:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/anat/mtr.nii.gz,4:16,2:5,,"2,17",96.38547631230128,45.278822601461826,5.163226595140215
2022-04-08 11:50:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/anat/mtr.nii.gz,2:14,2:5,,"2,17",100.96688984449422,48.89346460930312,4.862601708607138
2022-04-08 11:50:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/anat/mtr.nii.gz,5:16,2:5,,"2,17",74.35657610500076,44.53350881809915,6.417484816627557
2022-04-08 11:50:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/anat/mtr.nii.gz,3:14,2:5,,"2,17",77.73142072674443,49.16878691736783,3.8254457551746284
2022-04-08 11:52:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/anat/mtr.nii.gz,4:16,2:5,,"2,17",105.91515683268256,43.92966646471213,6.7712632323047615
2022-04-08 12:20:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/anat/mtr.nii.gz,5:16,2:5,,"2,17",83.63803698108201,44.97748908768258,4.502608291042309
2022-04-08 12:32:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/anat/mtr.nii.gz,4:15,2:5,,"2,17",85.51713134848968,48.68814155848826,4.330148255249289
2022-04-08 12:33:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/anat/mtr.nii.gz,2:14,2:5,,"2,17",83.49324359890443,50.056531423149295,3.766515895285017
2022-04-08 12:49:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/anat/mtr.nii.gz,5:17,2:5,,"2,17",86.42496018999034,45.16844952650371,4.349087572413219
2022-04-08 12:50:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/anat/mtr.nii.gz,4:15,2:5,,"2,17",77.43128422667188,47.1063855245996,4.685367701700007
2022-04-08 12:50:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/anat/mtr.nii.gz,2:15,2:5,,"2,17",101.77321631306086,42.92082308697852,9.472548414621652
2022-04-08 12:58:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/anat/mtr.nii.gz,2:13,2:5,,"2,17",106.60209897445353,52.47894491570435,4.790646454856977
2022-04-08 13:00:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/anat/mtr.nii.gz,3:14,2:5,,"2,17",91.35425298962448,45.83233458331354,4.254762660468608
2022-04-08 13:02:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/anat/mtr.nii.gz,2:14,2:5,,"2,17",74.63792919183459,51.184978197150684,4.8834937923869655
2022-04-08 13:02:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/anat/mtr.nii.gz,4:16,2:5,,"2,17",105.23130762040469,47.02068432617598,4.532531077406211
2022-04-08 13:03:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/anat/mtr.nii.gz,1:13,2:5,,"2,17",95.23968325426266,47.42084079091983,4.504920348803582
2022-04-08 13:03:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/anat/mtr.nii.gz,1:14,2:5,,"2,17",81.39155587433854,45.08344420560777,6.404267426929972
2022-04-08 13:03:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/anat/mtr.nii.gz,8:18,2:5,,"2,17",67.93402679642836,46.222752878687544,3.3820071430592007
2022-04-08 13:03:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/anat/mtr.nii.gz,4:16,2:5,,"2,17",102.53059662103617,45.97517789062722,4.909747454825354
2022-04-08 13:04:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/anat/mtr.nii.gz,2:15,2:5,,"2,17",101.70678188617538,46.96346884594315,6.387299639448125
2022-04-08 13:05:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/anat/mtr.nii.gz,3:14,2:5,,"2,17",86.0129970281683,46.52942213393287,3.9742854259479183
2022-04-08 13:05:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/anat/mtr.nii.gz,2:14,2:5,,"2,17",86.64349908241152,46.76145466288362,5.284383529802345
2022-04-08 13:05:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/anat/mtr.nii.gz,2:15,2:5,,"2,17",92.91713246719291,44.434908648219114,4.697989999881189
2022-04-08 13:06:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/anat/mtr.nii.gz,4:16,2:5,,"2,17",97.98698143505291,49.01123932662516,3.9516197890095333
2022-04-08 13:06:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/anat/mtr.nii.gz,5:15,2:5,,"2,17",77.76517855315575,48.10418851820315,4.7734388253805164
2022-04-08 13:06:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/anat/mtr.nii.gz,4:17,2:5,,"2,17",92.10956058721177,44.40680255144836,5.0091343764601755
2022-04-08 13:06:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/anat/mtr.nii.gz,4:15,2:5,,"2,17",86.97950123876996,45.42547471949864,6.599172222443
2022-04-08 13:07:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/anat/mtr.nii.gz,1:13,2:5,,"2,17",100.33737192282868,47.18400197765685,4.717467028044191
2022-04-08 13:08:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/anat/mtr.nii.gz,4:16,2:5,,"2,17",108.65234522236852,45.7536840227145,3.840034776695283
2022-04-08 13:08:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/anat/mtr.nii.gz,1:15,2:5,,"2,17",97.8536144149136,48.59194139925282,3.907393832209295
2022-04-08 13:08:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/anat/mtr.nii.gz,1:16,2:5,,"2,17",117.7581171522948,44.97513736472619,6.767686418247837
2022-04-08 13:09:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/anat/mtr.nii.gz,8:20,2:5,,"2,17",100.91438849413913,37.67595686044257,7.986275739714878
2022-04-08 13:09:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/anat/mtr.nii.gz,1:13,2:5,,"2,17",100.09342296566506,50.46579536081722,5.370683594545644
2022-04-08 13:09:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/anat/mtr.nii.gz,4:17,2:5,,"2,17",131.34491597139174,47.66933403248647,4.021941927501832
2022-04-08 13:10:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/anat/mtr.nii.gz,2:14,2:5,,"2,17",96.50648050510884,47.23761601405603,4.267234279686005
2022-04-08 13:10:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/anat/mtr.nii.gz,3:13,2:5,,"2,17",73.01701052832293,52.18549310037188,5.367457729825591
2022-04-08 13:10:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron06/anat/mtr.nii.gz,4:14,2:5,,"2,17",84.39444870537906,46.31141446138368,6.7449497454304606
2022-04-08 13:11:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke03/anat/mtr.nii.gz,3:16,2:5,,"2,17",92.48757765867585,46.873688200431,6.0022004544829
2022-04-08 13:11:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai03/anat/mtr.nii.gz,2:15,2:5,,"2,17",91.93504256500935,49.27248422943819,5.012830482726089
2022-04-08 13:11:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf02/anat/mtr.nii.gz,1:13,2:5,,"2,17",91.48434788509789,43.280999035178624,4.984193762529949
2022-04-08 13:11:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden02/anat/mtr.nii.gz,0:10,2:5,,"2,17",79.92652285036296,50.50516305166452,4.362779577040419
2022-04-08 13:11:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland06/anat/mtr.nii.gz,1:14,2:5,,"2,17",103.40540581044144,47.168910869720584,4.657680308217648
