Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 14:39:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/anat/mtr.nii.gz","2:14","2:5","","white matter",898.6041829232081,46.35187610868364,5.704324578992832
"2023-12-13 14:39:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/anat/mtr.nii.gz","2:14","2:5","","white matter",917.6724560224216,42.41604957554482,11.869348845626313
"2023-12-13 14:39:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/anat/mtr.nii.gz","2:15","2:5","","white matter",917.9772187155108,49.266231642163696,3.8759655687493435
"2023-12-13 14:39:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/anat/mtr.nii.gz","2:13","2:5","","white matter",973.1810473758035,47.18609528786032,4.271258411138685
"2023-12-13 14:39:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/anat/mtr.nii.gz","2:13","2:5","","white matter",876.3382572205654,47.34836880331869,5.142799917139255
"2023-12-13 14:41:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/anat/mtr.nii.gz","1:13","2:5","","white matter",1007.1860485323955,48.669664696188214,6.2885924474240555
"2023-12-13 14:41:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/anat/mtr.nii.gz","5:18","2:5","","white matter",1372.9524866649779,57.56459503937396,6.046530988230357
"2023-12-13 14:42:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/anat/mtr.nii.gz","6:18","2:5","","white matter",1570.371512631215,53.01868837599456,9.789036593292513
"2023-12-13 14:42:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/anat/mtr.nii.gz","5:17","2:5","","white matter",1560.7322623089728,57.3638219767439,5.849722928528525
"2023-12-13 14:42:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/anat/mtr.nii.gz","2:15","2:5","","white matter",928.7092945155298,47.781757060581036,5.178170142401217
"2023-12-13 14:43:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/anat/mtr.nii.gz","3:13","2:5","","white matter",710.4125583451515,46.65180075437523,5.254341753787309
"2023-12-13 14:44:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/anat/mtr.nii.gz","2:15","2:5","","white matter",894.7686583383321,46.99014346486542,5.479895744400797
"2023-12-13 14:45:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/anat/mtr.nii.gz","7:17","2:5","","white matter",1245.4866309291845,56.61530277720971,4.663694087973691
"2023-12-13 14:45:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/anat/mtr.nii.gz","7:17","2:5","","white matter",1173.049767439411,57.43140996756019,5.628397153480739
"2023-12-13 15:07:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/anat/mtr.nii.gz","2:14","2:5","","white matter",932.2323821178,45.45950984505376,9.668549023576468
"2023-12-13 15:08:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/anat/mtr.nii.gz","2:14","2:5","","white matter",811.3508490897816,44.692069949789655,4.92797110546342
"2023-12-13 15:10:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/anat/mtr.nii.gz","1:15","2:5","","white matter",991.2568482425186,46.19579706552896,4.997595084850377
"2023-12-13 15:12:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/anat/mtr.nii.gz","1:13","2:5","","white matter",846.4820886231389,45.98271657924914,4.893683239698328
"2023-12-13 15:12:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/anat/mtr.nii.gz","0:14","2:5","","white matter",1091.1380773087803,45.01713720839646,6.090335765114624
"2023-12-13 15:17:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/anat/mtr.nii.gz","0:11","2:5","","white matter",716.9076127574554,45.69965306443856,7.350608021547608
"2023-12-13 15:18:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/anat/mtr.nii.gz","2:13","2:5","","white matter",913.7055201942298,47.51836029364358,4.865919825504591
"2023-12-13 15:19:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/anat/mtr.nii.gz","0:9","2:5","","white matter",627.9192385636985,49.639533094900216,5.059433464737556
"2023-12-13 15:20:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/anat/mtr.nii.gz","3:15","2:5","","white matter",844.5094123972902,46.33014303256994,3.9181772512745865
"2023-12-13 15:21:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/anat/mtr.nii.gz","4:14","2:5","","white matter",736.3537458847597,47.20216297784079,4.6245365894745625
"2023-12-13 15:24:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/anat/mtr.nii.gz","1:14","2:5","","white matter",985.8977837552305,45.67472670466091,8.44430456921957
"2023-12-13 15:26:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/anat/mtr.nii.gz","4:16","2:5","","white matter",776.5940177494508,38.2138057583223,7.530132904033695
"2023-12-13 15:26:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/anat/mtr.nii.gz","2:14","2:5","","white matter",953.3073546398671,45.513631686346656,6.898634903785281
"2023-12-13 15:27:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/anat/mtr.nii.gz","0:9","2:5","","white matter",742.0333035547527,48.92791325251934,7.185767555185987
"2023-12-13 15:28:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/anat/mtr.nii.gz","1:11","2:5","","white matter",904.6501786329488,48.75369799652329,4.494424159345142
"2023-12-13 15:29:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/anat/mtr.nii.gz","3:13","2:5","","white matter",607.2394076210564,33.01838974980504,9.3358003529646
"2023-12-13 15:29:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/anat/mtr.nii.gz","4:13","2:5","","white matter",688.6317927656673,35.25325949471151,6.8782013904601955
"2023-12-13 15:30:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/anat/mtr.nii.gz","2:14","2:5","","white matter",935.6734632699448,46.80909645735922,5.039771777964537
"2023-12-13 15:30:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/anat/mtr.nii.gz","0:10","2:5","","white matter",784.5632584709261,34.87902798803942,10.956575988520749
"2023-12-13 15:30:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/anat/mtr.nii.gz","2:13","2:5","","white matter",804.1990272654747,44.841267762603884,5.196395613954407
"2023-12-13 15:30:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/anat/mtr.nii.gz","4:14","2:5","","white matter",880.3883263298296,48.83539966508571,4.495974450240692
"2023-12-13 15:35:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/anat/mtr.nii.gz","0:8","2:5","","white matter",787.0137033200657,38.62664468753789,6.543154265006297
"2023-12-13 15:54:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/anat/mtr.nii.gz","1:14","2:5","","white matter",1069.540614972502,17.036109064711187,35.20892763842136
"2023-12-13 15:56:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/anat/mtr.nii.gz","1:14","2:5","","white matter",1040.4149248226076,47.31850750914543,5.112220605028418
"2023-12-13 15:58:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/anat/mtr.nii.gz","1:15","2:5","","white matter",943.9910425443236,44.485689057594264,6.125374915834586
"2023-12-13 15:59:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/anat/mtr.nii.gz","4:15","2:5","","white matter",694.0013453611908,48.93348712185026,5.924778034853441
"2023-12-13 16:01:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/anat/mtr.nii.gz","2:14","2:5","","white matter",881.2492720013046,46.2899508662152,3.6961069693709727
"2023-12-13 16:02:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/anat/mtr.nii.gz","3:14","2:5","","white matter",769.3692242303405,47.19230256517748,3.594082434083304
"2023-12-13 16:04:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/anat/mtr.nii.gz","2:14","2:5","","white matter",879.7678098662253,45.56620301318471,7.767834175446858
"2023-12-13 16:04:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/anat/mtr.nii.gz","2:15","2:5","","white matter",1029.468589828246,46.35094134325652,6.886851110617398
"2023-12-13 16:06:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/anat/mtr.nii.gz","1:14","2:5","","white matter",945.3123162697291,47.39590647029103,4.557292192383783
"2023-12-13 16:06:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/anat/mtr.nii.gz","3:14","2:5","","white matter",787.7554251323747,46.468101513015455,5.5678803969295005
"2023-12-13 16:06:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/anat/mtr.nii.gz","2:14","2:5","","white matter",877.6561727527009,45.12222096455536,6.615709768381273
"2023-12-13 16:07:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/anat/mtr.nii.gz","1:14","2:5","","white matter",1123.0341397123432,46.72982907455712,4.538758760948474
"2023-12-13 16:08:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/anat/mtr.nii.gz","5:14","2:5","","white matter",562.638451680251,46.90780935718621,4.344813751789679
"2023-12-13 16:09:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/anat/mtr.nii.gz","1:14","2:5","","white matter",1012.417848645131,47.451924557464714,4.520594814038316
"2023-12-13 16:14:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w03/anat/mtr.nii.gz","7:20","2:5","","white matter",1075.5053280995965,52.051317809543896,5.616755734781221
"2023-12-13 16:14:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh04/anat/mtr.nii.gz","2:14","2:5","","white matter",1070.7489860581495,46.7584204341397,4.165058670549053
"2023-12-13 16:15:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w01/anat/mtr.nii.gz","7:18","2:5","","white matter",746.9890509742299,55.07738212151421,6.10394057638462
"2023-12-13 16:15:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w04/anat/mtr.nii.gz","6:19","2:5","","white matter",922.7532223910586,50.91115482903751,6.803246259141227
"2023-12-13 16:16:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh03/anat/mtr.nii.gz","3:13","2:5","","white matter",749.458887272409,45.99457864408425,4.561391137571823
"2023-12-13 16:16:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan01/anat/mtr.nii.gz","0:10","2:5","","white matter",747.3835767914499,43.863887699495216,5.211048065306885
"2023-12-13 16:16:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh06/anat/mtr.nii.gz","2:15","2:5","","white matter",890.1134201944728,49.02709055155997,5.925193610152241
"2023-12-13 16:17:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w02/anat/mtr.nii.gz","8:18","2:5","","white matter",703.5720096152661,55.30391270382629,5.7702715786611005
"2023-12-13 16:19:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w05/anat/mtr.nii.gz","7:18","2:5","","white matter",1137.4423038335397,55.963482080033906,9.670143140061178
"2023-12-13 16:20:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w06/anat/mtr.nii.gz","7:19","2:5","","white matter",1196.388756952728,53.55691375989997,4.743864600151104
"2023-12-13 16:20:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan05/anat/mtr.nii.gz","3:15","2:5","","white matter",908.8819846518838,46.13456478476932,8.426832324694132
