Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 13:36:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/anat/sub-barcelona01_T1w_RPI_r_seg.nii.gz","119:152","2:3","",64.71318284445206,1.7479953244202926,-2.2372673190275183,0.37143768930939813,-8.364368097007254,0.8061388030298432,7.087882539341941,0.20640609451160707,11.582124384510067,0.4893230552703822,0.7883106310088224,0.028375485931248896,3.4098910150952304,2.022989668044067,0.961448840698664,0.015840258573114278,34.39600963073581
"2023-12-13 13:37:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/anat/sub-amu01_T1w_RPI_r_seg.nii.gz","113:143","2:3","",76.74005053923005,2.185814933230807,-0.6505346210498176,0.27336108822046884,-4.327716069763447,0.46728572025419646,7.988829059914401,0.15329993487942264,12.15234130868874,0.3724160517346017,0.7521690664161512,0.022431683257782522,1.8549555976417615,1.553757860181026,0.9655811230547912,0.01311735073415544,31.092044657852323
"2023-12-13 13:37:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingVerio01/anat/sub-beijingVerio01_T1w_RPI_r_seg.nii.gz","105:132","2:3","",66.73503077288346,2.4867359284278963,-0.5561089027289254,0.174554485268053,-0.9657800395366058,0.45329331258655037,7.043806000579429,0.0692621058885132,12.130684878703784,0.46332514742544345,0.8130263962781371,0.0166158721256941,1.2920056437921423,0.9986936743987519,0.967732812610264,0.010013557125989418,28.006304201457
"2023-12-13 13:38:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/anat/sub-beijingPrisma02_T1w_RPI_r_seg.nii.gz","154:185","2:3","",59.29045787088545,3.5062933269930046,0.879582023212343,0.042735703892077016,12.658927890409888,0.5287703126315125,6.502141856143762,0.4771784680611811,11.597972110537636,0.5751065202438749,0.8226404247051309,0.04322548937390716,2.7430904706024055,1.3595368093024842,0.9586825135345665,0.018385269543235258,32.80265221970809
"2023-12-13 13:38:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/anat/sub-amu03_T1w_RPI_r_seg.nii.gz","121:146","2:3","",65.06676883006081,1.8185112493926012,-0.19298126508965618,0.8992053806907895,1.6811870931925534,1.1061553030054374,6.642946243034212,0.32689857611920536,12.635578726844532,0.7106990221284448,0.8466404999199759,0.03176618182364792,3.9659430027164144,1.8214628427085058,0.9517664485915158,0.021643399366570053,26.019406395334517
"2023-12-13 13:38:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/anat/sub-balgrist01_T1w_RPI_r_seg.nii.gz","134:161","2:3","",55.074936103745,2.3121332599817155,-4.132331690635671,0.18753888943739272,12.050140631880893,0.6230065025511117,6.495072684660628,0.40838155076944704,10.689132654963302,0.566399958958384,0.7869858940037459,0.05397299386283218,3.251286456118621,2.1936847612781256,0.9696268869268767,0.012466478527319627,28.707495085069148
"2023-12-13 13:39:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/anat/sub-beijingGE04_T1w_RPI_r_seg.nii.gz","93:127","2:3","",54.074891260755,5.10963072659303,-1.6787296363616329,0.9029456778179105,-2.0128186763184366,1.9060173030948586,6.3051402298229196,0.5295387675723086,10.905003456248105,0.3839062040307213,0.8123056857825653,0.03913613628664229,5.882249271137318,2.6650924345910174,0.9551496040318188,0.02426286194772748,35.060468069453265
"2023-12-13 13:39:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/anat/sub-beijingGE03_T1w_RPI_r_seg.nii.gz","100:134","2:3","",64.44968564934807,3.059630267264286,0.1393972629489769,0.10659366882369849,-4.106450079587749,0.44563599843860285,7.875462468981772,0.4137046102410429,10.329615153040443,0.25081790927200387,0.64047550042167,0.06433075231004302,3.3058034951019866,2.890185982026876,0.9692215682798152,0.01178948819626695,35.091321664265884
"2023-12-13 13:39:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/anat/sub-beijingPrisma03_T1w_RPI_r_seg.nii.gz","170:197","2:3","",58.11329052667953,2.9246289370454437,1.2532979809534621,1.328872318860986,13.849314564450486,2.533880082758522,6.749876924417122,0.4065383317618925,10.904642074701401,0.46660960772260274,0.7802576532311527,0.0443510651915118,3.2063499133375046,2.7863118675068486,0.96026063902383,0.016859438181965454,28.88452787232018
"2023-12-13 13:40:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/anat/sub-beijingPrisma05_T1w_RPI_r_seg.nii.gz","192:225","2:3","",68.16749697960815,1.8361599281546879,-1.4069043276829603,0.13823161501467496,4.576327880862386,0.6205159589790642,7.136338668909677,0.46220197664619256,12.091874339007264,0.8519035310557518,0.7976006379708688,0.058039623670184635,2.2842778820500556,1.5771530955886035,0.9612308565687305,0.01572507115181957,34.12115373729596
"2023-12-13 13:40:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/anat/sub-beijingGE02_T1w_RPI_r_seg.nii.gz","108:140","2:3","",61.533941131912854,3.065933627571173,1.602724971511375,0.3954515352386134,-0.47750394790531714,0.6836829538960049,7.407667503088361,0.2791145269751821,10.545240823755815,0.2732694467576434,0.7097820119240347,0.02865907420086899,4.153685384500156,2.738646365957988,0.9785613308867991,0.011959989921407852,33.01719946281219
"2023-12-13 13:40:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/anat/sub-barcelona03_T1w_RPI_r_seg.nii.gz","189:221","2:3","",67.52632639322877,1.8044205116038086,1.1716261780312958,0.3862652592906094,2.3200636374360615,0.8855229911669639,7.723170538860414,0.18365875971347265,11.105751121039958,0.3056638893881045,0.7167817872617414,0.027405379654249006,2.5043608277700335,1.8855679862016979,0.9664668067201551,0.009933200525013279,33.03868867584752
"2023-12-13 13:40:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/anat/sub-beijingGE01_T1w_RPI_r_seg.nii.gz","97:123","2:3","",64.85060586804666,2.3827173320989323,1.054158791852017,0.20434793368965254,-10.552156332129108,0.6151731316227859,6.707505470229715,0.3231961364747161,12.25175102098854,0.46565063815688795,0.8344583073832385,0.02651035590300445,0.9077094505950937,0.8041906277537845,0.9643470127013687,0.014082521583468878,27.47097531682367
"2023-12-13 13:41:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/anat/sub-barcelona02_T1w_RPI_r_seg.nii.gz","181:209","2:3","",75.6625107812377,1.8870708715879945,2.3418471833834618,0.3663171616690008,2.4488198575039437,3.37042732287772,7.603891418316326,0.28069133069871105,12.633042164087753,0.4315505833851387,0.7959154667600628,0.031438799756117734,2.600998090098213,1.7477034628820673,0.9675501196733616,0.012371776990915071,29.10203061317479
"2023-12-13 13:41:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/anat/sub-beijingPrisma01_T1w_RPI_r_seg.nii.gz","190:218","2:3","",60.05753143064464,2.8832536386192396,1.8882159578353765,0.40141213677973736,6.804309597514354,1.5253289484510124,6.695513519543965,0.22812667792892966,11.32914948254916,0.49821729356853856,0.8042975502637207,0.027663307760556245,3.7988125116994254,1.4175625060373553,0.9674558720079806,0.012177437515966314,29.232985954017494
"2023-12-13 13:41:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/anat/sub-barcelona04_T1w_RPI_r_seg.nii.gz","198:226","2:3","",75.18304218407144,1.5155443995833178,0.9095964876202584,0.45254107167295726,3.130307822568924,1.7738483485950391,8.026461880138275,0.23142975993851522,11.900007880867998,0.3397309208132835,0.7358417217761617,0.031825683179333174,4.7119170331171585,3.2190501898387414,0.9719715996613714,0.011496406503525977,29.061918553603192
"2023-12-13 13:42:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/anat/sub-barcelona05_T1w_RPI_r_seg.nii.gz","200:229","2:3","",61.36323165424738,2.0500491883423613,3.1677366981106276,0.3103064378210356,-4.6952838550322555,0.22226428024783623,7.092602706430417,0.12088744652286786,10.844287887642372,0.3067630143552318,0.755556989501956,0.017726576402972895,2.381311558198555,1.8828121982744939,0.9714411563486787,0.010980788128724628,30.147755082360916
"2023-12-13 13:42:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/anat/sub-barcelona06_T1w_RPI_r_seg.nii.gz","206:234","2:3","",70.23533255800763,4.146986709388839,2.720213745163648,0.3954100952452023,-5.143544636627637,1.6096960363898363,7.258887584905485,0.2170850873536498,12.21753436219218,0.6893860656999646,0.8015184421083327,0.029417638272936183,2.5727972598201374,1.4866445403943005,0.963351165787022,0.015882201008449427,29.16248569466898
"2023-12-13 14:15:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/anat/sub-brnoCeitec01_T1w_RPI_r_seg.nii.gz","90:123","2:3","",68.05810933482611,2.3129545507467606,-0.7584111594451337,0.3427302237417711,-0.86627916026667,1.221774509412652,7.161473326560561,0.1965359516466307,12.140186299599007,0.33967869908073656,0.8066029510960404,0.016909662495376163,5.004859556005452,1.7384201311236773,0.9541195745720867,0.014423062510116566,34.01521111965104
"2023-12-13 14:18:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/anat/sub-brnoCeitec03_T1w_RPI_r_seg.nii.gz","89:122","2:3","",65.0407933057816,2.2192603577157586,-0.7276932721626069,0.1450135308017744,1.0993531402635144,0.20244274317285182,7.18387774767062,0.1156374233209876,11.539535615917494,0.4062499799704781,0.7812079734801969,0.020524296475734907,1.480843383381609,1.0719557725888442,0.9634037095038489,0.017387863193639025,34.00932391447763
"2023-12-13 14:20:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/anat/sub-brnoCeitec06_T1w_RPI_r_seg.nii.gz","99:135","2:3","",68.79024537168303,4.039794291027477,2.0629295418495435,0.2530705520900945,-1.9240587389128798,1.3414703585103154,7.48850707563835,0.283082681426731,11.63837347529591,0.39717736025931755,0.7644226361950416,0.021792857476635626,6.453904588139053,1.9117027124588433,0.9649234788239659,0.015994243582117634,37.05541906731334
"2023-12-13 14:20:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/anat/sub-brnoCeitec02_T1w_RPI_r_seg.nii.gz","103:128","2:3","",60.894093703368156,2.3178876880763557,1.3692054144387928,0.23934106367743055,-2.884294023230278,2.265566868309022,7.06749675899468,0.4215473687615859,10.93030028729733,0.5740555175738724,0.7548159198820196,0.056661127666476525,4.082839428453335,2.2162235352938215,0.9650247016453726,0.013949638142946369,26.061087250017973
"2023-12-13 14:20:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/anat/sub-brnoUhb01_T1w_RPI_r_seg.nii.gz","108:141","2:3","",64.77634253517564,2.934604903645641,0.07337561519921552,0.33311569795093715,9.730156192488195,0.708219631693347,6.796146506180469,0.4591840129331791,12.020312289504037,0.4734504503732694,0.8208910923676845,0.037831668300482346,2.153206007252183,1.2783144207796504,0.9667109856740805,0.01671159271183664,34.499654060164744
"2023-12-13 14:21:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/anat/sub-brnoCeitec04_T1w_RPI_r_seg.nii.gz","103:132","2:3","",67.83166340637891,2.7001117009636997,1.0115255126983882,0.2011645380970672,5.230149239895215,0.6271236782510661,7.621842886413481,0.2858540241455355,11.238260421899078,0.4587333396233853,0.7309174774245186,0.04101080258121391,3.1883552539517894,2.2346845248568847,0.9708955246282043,0.01260519825348991,30.1321459550856
"2023-12-13 14:21:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/anat/sub-brnoCeitec05_T1w_RPI_r_seg.nii.gz","99:128","2:3","",77.72070791860438,2.8462885792325947,-2.2716523513061504,0.0926153242219055,4.161672493436397,1.8142434662873677,7.880456421746373,0.23329167431440967,12.485554210555073,0.36684027369488315,0.7742287887615692,0.022981937654140566,2.0127806519559233,1.1272516524345142,0.9666609224795438,0.00839983906655285,30.118283102089226
"2023-12-13 14:22:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/anat/sub-cardiff05_T1w_RPI_r_seg.nii.gz","123:150","2:3","",68.12520938117686,2.372325616448358,-0.10584080042376688,1.2449113800583977,12.190909674566504,0.26697589641221814,7.839307906549742,0.20501972208992153,10.934287342359795,0.47250966297230484,0.6929966816725941,0.04107933447623516,1.7156362551822226,1.5549533368410466,0.972578410287633,0.009161196630144914,28.653137449983127
"2023-12-13 14:22:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/anat/sub-brnoUhb08_T1w_RPI_r_seg.nii.gz","112:138","2:3","",72.45279600300671,4.13908516292172,0.5860397791385509,0.023993370121845627,8.427877300378483,0.8279510940754813,7.314538690653311,0.25326261317011883,12.585273579479189,0.5328816143403173,0.8122081064972567,0.02159410985618722,3.6638127413953945,1.4756237387358497,0.966900181087374,0.013257863149616385,27.299163420401477
"2023-12-13 14:22:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/anat/sub-brnoUhb07_T1w_RPI_r_seg.nii.gz","113:140","2:3","",57.79643193627131,5.84845491463392,-1.6649901466869454,0.40999607308194075,5.324863060168798,0.6570801114579811,7.105882835477613,0.8094955641956922,10.294063105280191,0.5043935115682319,0.7049303755982566,0.10987163407354747,6.247477195850424,4.254426613694126,0.9676008887031433,0.021619043397551888,28.13584592970929
"2023-12-13 14:24:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/anat/sub-cardiff01_T1w_RPI_r_seg.nii.gz","95:124","2:3","",77.27009073581455,2.4329052132388034,-2.0913904281691647,0.24684682038096584,2.845199498251541,1.0968358274871441,8.410595025744549,0.32969136771553553,11.675093108767319,0.5017082448761807,0.6863912409486509,0.060495320821038694,4.346208212965509,2.8860302638363184,0.9676906222139916,0.010395257559849148,30.062861703799317
"2023-12-13 14:25:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/anat/sub-cmrra05_T1w_RPI_r_seg.nii.gz","118:142","2:3","",61.67885201598305,2.1654299744995056,-0.7882108616938425,0.43624538929509243,21.44888113713425,1.1148947306181722,6.20404812997999,0.31922490049563396,12.624970073365645,0.5762375861975358,0.8684085031263984,0.025268377114733863,2.2592875187758965,1.4031469772119036,0.9548328652902869,0.015772090950094023,26.870221190039825
"2023-12-13 14:26:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/anat/sub-brnoUhb04_T1w_RPI_r_seg.nii.gz","99:132","2:3","",57.89358234418423,2.661395745461474,-0.11096412022150605,0.6256136107097627,-0.150302947715929,1.1543795951054865,6.425418856690451,0.21453977179401004,11.53480261211695,0.2795300706530063,0.8299872826463015,0.013332672885160315,2.869427688088604,2.274668338325696,0.9679472636537293,0.01780288182065965,34.009111693267904
"2023-12-13 14:27:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/anat/sub-cardiff03_T1w_RPI_r_seg.nii.gz","109:140","2:3","",66.13841475860661,3.307927326287583,1.7931175662379575,0.06846531798780217,6.39477218933853,1.283942532280212,6.6948981775784375,0.2928493817868886,12.483039588548618,0.2607754027307045,0.8431196030039223,0.017751587029831217,1.6433047331838107,1.2162856452720454,0.9645313114629506,0.013846121398819928,32.224459938223035
"2023-12-13 14:27:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/anat/sub-brnoUhb02_T1w_RPI_r_seg.nii.gz","111:142","2:3","",67.2183747522086,3.787829802208423,-0.09416450839926989,0.708904224715114,6.975883304490599,2.888968658139985,7.279699745470268,0.5048413079431784,11.735080007248111,0.42010048595145266,0.7794782349342351,0.04809482494993652,2.696310190805983,2.193367858794807,0.9627127665431257,0.017974802979323006,32.28342274796301
"2023-12-13 14:27:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/anat/sub-cmrra01_T1w_RPI_r_seg.nii.gz","100:134","2:3","",70.74338388775294,2.116481516018777,-0.06854348400107742,0.9252848020129489,7.78514525249759,0.40803764755702493,7.811905359896319,0.3042217293452861,11.51604430992363,0.523596295385503,0.7296451992477112,0.045248123095673276,2.0087209210031522,1.2380684396650763,0.9617726872936613,0.011736983305156417,35.3311597398923
"2023-12-13 14:27:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/anat/sub-cardiff04_T1w_RPI_r_seg.nii.gz","106:134","2:3","",74.16476527499773,2.255145075428384,-2.4357052241851447,0.37767102071112907,3.5024386776061873,1.7914095529712184,7.834133216394498,0.2508210397114223,11.985954639802168,0.26225799481278167,0.7552764895609791,0.026233460209744732,1.6405374528838645,1.057717418592821,0.9719224760210977,0.01023582679580399,29.09555551620138
