Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:48:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",315.8208838697441,48.078635241955254,4.929365149225565
"2023-12-13 13:50:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/anat/mtr.nii.gz","5:17","2:5","","dorsal columns",244.5850865914421,47.42845031371513,3.860727929487446
"2023-12-13 13:50:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/anat/mtr.nii.gz","4:14","2:5","","dorsal columns",219.09229367386024,44.61680658511812,13.916313450453696
"2023-12-13 13:51:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/anat/mtr.nii.gz","4:15","2:5","","dorsal columns",227.830923223912,47.722949157126905,5.158498302904344
"2023-12-13 13:52:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/anat/mtr.nii.gz","0:13","2:5","","dorsal columns",280.5155353116663,46.982122604705985,4.70822286475004
"2023-12-13 13:52:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/anat/mtr.nii.gz","7:17","2:5","","dorsal columns",246.40499355799471,47.765755674372784,4.448246738825145
"2023-12-13 13:52:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/anat/mtr.nii.gz","0:12","2:5","","dorsal columns",291.37368824219595,46.749024540090055,6.881596020752014
"2023-12-13 13:53:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/anat/mtr.nii.gz","1:12","2:5","","dorsal columns",270.6437622920499,46.93739290800443,4.3711187357308665
"2023-12-13 13:53:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/anat/mtr.nii.gz","3:14","2:5","","dorsal columns",286.5629574006161,48.76090029362936,3.5511440959004443
"2023-12-13 13:53:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/anat/mtr.nii.gz","5:16","2:5","","dorsal columns",182.08943628378307,43.71038079755262,6.774132157119891
"2023-12-13 13:54:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/anat/mtr.nii.gz","1:12","2:5","","dorsal columns",276.6980578862165,48.18913536007501,4.943226255570744
"2023-12-13 13:54:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/anat/mtr.nii.gz","3:13","2:5","","dorsal columns",243.41537367618005,47.72399235356898,4.037017333037819
"2023-12-13 14:24:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",263.1829091788248,50.529313868866055,3.8779959852390964
"2023-12-13 14:28:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/anat/mtr.nii.gz","2:15","2:5","","dorsal columns",290.4736469401705,44.004211551236146,4.6895793078107735
"2023-12-13 14:31:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/anat/mtr.nii.gz","1:15","2:5","","dorsal columns",303.6107870449511,48.55472747981209,4.121402540125266
"2023-12-13 14:31:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/anat/mtr.nii.gz","3:13","2:5","","dorsal columns",245.6673127128282,47.47209110900232,5.56492742296219
"2023-12-13 14:32:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/anat/mtr.nii.gz","4:15","2:5","","dorsal columns",262.39382915247336,49.18599588456506,2.7898938472121992
"2023-12-13 14:33:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",284.4185680278718,46.803579523767446,4.214816441668929
"2023-12-13 14:33:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/anat/mtr.nii.gz","3:14","2:5","","dorsal columns",282.4759350658753,46.04397273926875,5.049374760368056
"2023-12-13 14:33:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/anat/mtr.nii.gz","7:19","2:5","","dorsal columns",507.1416226404347,57.406928883154094,6.504587991735618
"2023-12-13 14:36:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/anat/mtr.nii.gz","3:14","2:5","","dorsal columns",310.1345912210834,42.75312462486465,6.4786424339304345
"2023-12-13 14:36:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/anat/mtr.nii.gz","8:18","2:5","","dorsal columns",461.3360803076416,57.86377499352305,4.754763000917247
"2023-12-13 14:36:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/anat/mtr.nii.gz","6:17","2:5","","dorsal columns",463.1891580627225,59.773028531502334,4.361298022722589
"2023-12-13 14:37:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/anat/mtr.nii.gz","3:13","2:5","","dorsal columns",190.7628902089274,46.30420829522072,6.345129360728019
"2023-12-13 14:39:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",267.43666271013115,46.425266026416644,4.7441872266988945
"2023-12-13 14:39:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",289.13015161612964,39.90530063043666,10.580471498736026
"2023-12-13 14:40:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/anat/mtr.nii.gz","2:15","2:5","","dorsal columns",321.7018331113459,49.764353757839935,3.3821136457945338
"2023-12-13 14:40:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",330.2919203239172,47.427284662762744,3.869031999875305
"2023-12-13 14:40:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",282.2628836781499,47.42565959125048,4.272749109293554
"2023-12-13 14:41:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/anat/mtr.nii.gz","1:13","2:5","","dorsal columns",318.0057654014979,50.02249786217624,5.755652385678333
"2023-12-13 14:42:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/anat/mtr.nii.gz","5:18","2:5","","dorsal columns",494.30326862862125,58.927732996603304,6.534315605085017
"2023-12-13 14:42:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/anat/mtr.nii.gz","6:18","2:5","","dorsal columns",554.6054654335072,56.520109597110974,6.1132621920382
"2023-12-13 14:42:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/anat/mtr.nii.gz","5:17","2:5","","dorsal columns",577.0178713151868,57.68078907495127,5.801017157493687
"2023-12-13 14:43:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/anat/mtr.nii.gz","2:15","2:5","","dorsal columns",325.71089208504804,46.7159997146129,5.44858582867573
"2023-12-13 14:43:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/anat/mtr.nii.gz","3:13","2:5","","dorsal columns",259.91647258783695,46.40228847911835,5.76208586024498
"2023-12-13 14:44:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/anat/mtr.nii.gz","2:15","2:5","","dorsal columns",299.93018872747825,47.506024299603986,4.777130712501492
"2023-12-13 14:46:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/anat/mtr.nii.gz","7:17","2:5","","dorsal columns",458.3521154715322,57.64508199205554,4.009542703078093
"2023-12-13 14:46:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/anat/mtr.nii.gz","7:17","2:5","","dorsal columns",451.6098153147624,58.82531634289436,3.841562922968444
"2023-12-13 15:08:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",316.2114951371874,46.89893749298015,8.96709641939052
"2023-12-13 15:08:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",299.8090201504435,45.21217973610958,3.8429764442291017
"2023-12-13 15:10:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/anat/mtr.nii.gz","1:15","2:5","","dorsal columns",332.91893486189207,46.673387404601286,4.479438834689422
"2023-12-13 15:12:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/anat/mtr.nii.gz","1:13","2:5","","dorsal columns",286.6722522192598,48.0743197556148,4.102947918769669
"2023-12-13 15:13:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/anat/mtr.nii.gz","0:14","2:5","","dorsal columns",348.504851916586,46.197980795792496,4.970457945701195
"2023-12-13 15:17:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/anat/mtr.nii.gz","0:11","2:5","","dorsal columns",254.60350732141552,47.69547418306706,6.162186654407073
"2023-12-13 15:19:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",289.4668167841264,47.67401289494129,4.732305137557052
"2023-12-13 15:20:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/anat/mtr.nii.gz","0:9","2:5","","dorsal columns",226.67275856768526,49.98358053050062,4.521445039993905
"2023-12-13 15:20:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/anat/mtr.nii.gz","3:15","2:5","","dorsal columns",299.38718999954654,46.60882001866912,3.8410260625448673
"2023-12-13 15:21:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/anat/mtr.nii.gz","4:14","2:5","","dorsal columns",255.26036172144654,47.54515138554465,3.9543041291252394
"2023-12-13 15:24:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/anat/mtr.nii.gz","1:14","2:5","","dorsal columns",307.61787079463664,44.96898520259998,10.218963180121879
"2023-12-13 15:26:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/anat/mtr.nii.gz","4:16","2:5","","dorsal columns",250.75119069094723,35.56685325826705,6.583632210631623
"2023-12-13 15:27:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",289.4301406315445,45.78256596069146,5.5026883474544475
"2023-12-13 15:27:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/anat/mtr.nii.gz","0:9","2:5","","dorsal columns",237.92004897934237,47.63011058149078,7.463954257988212
"2023-12-13 15:28:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/anat/mtr.nii.gz","1:11","2:5","","dorsal columns",284.669806019362,49.319586281138875,4.158241267227985
"2023-12-13 15:29:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/anat/mtr.nii.gz","3:13","2:5","","dorsal columns",225.20824461405056,33.019297723773036,7.184814712708906
"2023-12-13 15:30:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/anat/mtr.nii.gz","4:13","2:5","","dorsal columns",229.85904198916717,34.54176206330143,5.955367518292778
"2023-12-13 15:30:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",324.9582487765973,47.07031255618598,3.9400223014918265
"2023-12-13 15:30:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/anat/mtr.nii.gz","0:10","2:5","","dorsal columns",242.6134465359579,37.753049786497016,10.587771392538585
"2023-12-13 15:30:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/anat/mtr.nii.gz","2:13","2:5","","dorsal columns",262.9249254374273,44.729004727792535,4.7667468664981145
"2023-12-13 15:31:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/anat/mtr.nii.gz","4:14","2:5","","dorsal columns",266.5921360927936,49.07561840974628,3.7628286019971404
"2023-12-13 15:35:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/anat/mtr.nii.gz","0:8","2:5","","dorsal columns",251.0675841720788,38.0632103655402,6.10352611254829
"2023-12-13 15:54:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/anat/mtr.nii.gz","1:14","2:5","","dorsal columns",355.08531854455043,27.016411590061907,28.879138212860738
"2023-12-13 15:56:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/anat/mtr.nii.gz","1:14","2:5","","dorsal columns",350.75134204876963,46.55758217858834,3.922446005504533
"2023-12-13 15:59:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/anat/mtr.nii.gz","1:15","2:5","","dorsal columns",323.2101771022091,44.90582199957801,5.915531631081394
"2023-12-13 16:00:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/anat/mtr.nii.gz","4:15","2:5","","dorsal columns",251.12410232113945,48.74110091321452,5.105275057512218
"2023-12-13 16:01:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",312.29302017769766,46.59719017332286,3.5155658101348846
"2023-12-13 16:02:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/anat/mtr.nii.gz","3:14","2:5","","dorsal columns",206.54132018084098,48.287468018394925,3.52767270009608
"2023-12-13 16:04:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",283.60068681906495,45.849312997726685,9.035130365450655
"2023-12-13 16:05:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/anat/mtr.nii.gz","2:15","2:5","","dorsal columns",316.19568803479496,47.374214851745336,5.827664666734239
"2023-12-13 16:06:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/anat/mtr.nii.gz","1:14","2:5","","dorsal columns",322.22962523310326,47.593343816106405,3.940625795254417
"2023-12-13 16:06:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/anat/mtr.nii.gz","3:14","2:5","","dorsal columns",274.9625223190099,47.21030726488052,4.876156319986908
"2023-12-13 16:07:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",264.7183439677166,45.66647883917946,6.402840706663086
"2023-12-13 16:07:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/anat/mtr.nii.gz","1:14","2:5","","dorsal columns",323.01441061927073,46.745058053754335,4.496273593764686
"2023-12-13 16:08:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/anat/mtr.nii.gz","5:14","2:5","","dorsal columns",196.92384583982565,47.588511422807024,3.85075088893323
"2023-12-13 16:09:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/anat/mtr.nii.gz","1:14","2:5","","dorsal columns",355.62371492237025,48.419265033297144,3.493484432970502
"2023-12-13 16:14:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w03/anat/mtr.nii.gz","7:20","2:5","","dorsal columns",354.6501150489104,53.09203448742897,6.070538398246753
"2023-12-13 16:14:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh04/anat/mtr.nii.gz","2:14","2:5","","dorsal columns",334.9366613187499,47.524584722931024,3.2714915056732816
"2023-12-13 16:15:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w01/anat/mtr.nii.gz","7:18","2:5","","dorsal columns",260.1623824586444,56.54756946107049,5.499041738084373
"2023-12-13 16:15:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w04/anat/mtr.nii.gz","6:19","2:5","","dorsal columns",295.5869078487412,52.810598349094086,5.043294362679439
"2023-12-13 16:16:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh03/anat/mtr.nii.gz","3:13","2:5","","dorsal columns",247.24474118335434,46.18931039692609,4.515717190155419
"2023-12-13 16:17:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh06/anat/mtr.nii.gz","2:15","2:5","","dorsal columns",304.9787777871926,49.263075067226175,5.342659612914648
"2023-12-13 16:17:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan01/anat/mtr.nii.gz","0:10","2:5","","dorsal columns",254.59436273381561,43.961477502627936,4.46976644670354
"2023-12-13 16:17:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w02/anat/mtr.nii.gz","8:18","2:5","","dorsal columns",243.35841053078235,55.77860111768869,6.343797096643755
"2023-12-13 16:19:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w05/anat/mtr.nii.gz","7:18","2:5","","dorsal columns",394.7120261482486,56.45060346841759,10.249426495972525
