Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 12:08:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",144.12301490446143,0.0010372939360513678,0.0003601719516592855
2022-04-08 12:08:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",138.69911437715763,0.0010972757529848188,0.00023445618707480665
2022-04-08 12:08:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",108.00369613980244,0.0010540021970741192,0.00021987696092824158
2022-04-08 12:09:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",152.2920628685435,0.0006153757270915747,0.00020445969955862578
2022-04-08 12:10:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/dwi/dti_MD.nii.gz,3:14,2:5,,"0,1,15,16",143.90637214786557,0.0009413587935517244,0.00024126921565284395
2022-04-08 12:10:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",178.51057925953148,0.001056255818406382,0.0002718832074382446
2022-04-08 12:10:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",169.42284734417018,0.0009761217530163426,0.0003907051721179705
2022-04-08 12:10:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/dwi/dti_MD.nii.gz,0:11,2:5,,"0,1,15,16",165.096806054841,0.0011151952542009346,0.0004267339831518364
2022-04-08 12:11:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE03/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",1219.1268731619014,0.000911753404130672,0.0002787820084610796
2022-04-08 12:11:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",112.43973944056353,0.0010198673571811155,0.0002516497431704826
2022-04-08 12:11:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",152.16259587934528,0.0010468819054967634,0.000285508941292486
2022-04-08 12:11:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/dwi/dti_MD.nii.gz,0:10,2:5,,"0,1,15,16",827.3766631195267,0.0009735077128821499,0.00017940477053860892
2022-04-08 12:11:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/dwi/dti_MD.nii.gz,1:14,2:5,,"0,1,15,16",184.18795834707723,0.0010074537846050645,0.00024321863645238777
2022-04-08 12:11:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",152.1697337633565,0.0010521277401461693,0.00033544342965910153
2022-04-08 12:11:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",175.3511479071039,0.0009303796371229018,0.00025170522496340084
2022-04-08 12:12:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",140.19259765189364,0.0010224831916447756,0.00022711161142968317
2022-04-08 12:12:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",107.95148345969963,0.001068901181596918,0.0002913037528399861
2022-04-08 12:12:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",183.70144359575661,0.0010968403890881295,0.00043316155584495594
2022-04-08 12:12:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",144.2552650282826,0.0012414547066206109,0.00044874896257795344
2022-04-08 12:13:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",168.1605869958327,0.0009372960163476707,0.00027739438257225955
2022-04-08 12:13:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",129.32183368812576,0.0010036930638776598,0.0003034199190872702
2022-04-08 12:13:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",188.70963713816138,0.0009229696873087577,0.00035609997404901107
2022-04-08 12:13:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",164.90361570717457,0.001028428542993819,0.00025802156995460406
2022-04-08 12:13:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",133.91017855167559,0.0010309289399553405,0.0003335983047777813
2022-04-08 12:13:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",118.63579972582818,0.0011001877633634626,0.00024270581671633179
2022-04-08 12:14:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",175.18020037311615,0.0010075664278951183,0.00043735748849753505
2022-04-08 12:14:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",187.34704632757746,0.0009743864568425559,0.0002772773676329208
2022-04-08 12:14:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",165.67538460747875,0.0010073565907786212,0.00028066144187041697
2022-04-08 12:15:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",187.98486421210853,0.0010044336195668658,0.0002691458240045822
2022-04-08 12:15:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",147.6498030368718,0.000966302168163254,0.00022948949778834961
2022-04-08 12:15:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",156.7134358510595,0.0009746148726429842,0.0002778073931786574
2022-04-08 12:15:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",197.437760054775,0.0010609776190933218,0.0003204656781585463
2022-04-08 12:15:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",137.09773433375284,0.0009875979795934563,0.0003137357480234904
2022-04-08 12:15:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",104.98472347114648,0.0009563442145275306,0.0002487127928479932
2022-04-08 12:15:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",164.3879868881117,0.0009381420465064197,0.0002170042832976731
2022-04-08 12:15:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",119.14200260707356,0.001064166195888615,0.0003093678285018242
2022-04-08 12:15:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/dwi/dti_MD.nii.gz,2:11,2:5,,"0,1,15,16",113.17586017919147,0.0009890677577764095,0.00022066543365439027
2022-04-08 12:16:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",122.73466677135379,0.001122903715779208,0.00027580918334026307
2022-04-08 12:16:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",190.5186005804448,0.0011700615765660048,0.0003319753303271946
2022-04-08 12:16:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",115.2792440858543,0.0009809471156491105,0.00020906155566059108
2022-04-08 12:16:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",154.0425005742876,0.0009689444421772545,0.00032838561905120894
2022-04-08 12:16:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",180.55798763812197,0.0009692237227186763,0.00040421310693835303
2022-04-08 12:17:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",151.4228507729435,0.0009878931600156321,0.00034770692451148205
2022-04-08 12:17:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",205.11993732166496,0.0011298370923440476,0.00046246765184396085
2022-04-08 12:17:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",142.36947630021848,0.0011991352291570731,0.00035631802437609993
2022-04-08 12:17:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",121.52380722173571,0.0010906784634443878,0.00033442548676238274
2022-04-08 12:17:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",148.04531158685822,0.0010516279935143037,0.0003635452643172057
2022-04-08 12:18:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",175.18594891085775,0.0010615287879912176,0.00033196582395514097
2022-04-08 12:19:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/dwi/dti_MD.nii.gz,2:11,2:5,,"0,1,15,16",98.21974920732357,0.0009215275749855539,0.00036019303412988986
2022-04-08 12:19:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/dwi/dti_MD.nii.gz,2:11,2:5,,"0,1,15,16",147.49491407421286,0.0012559038562088309,0.00036524222235754855
2022-04-08 12:26:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb01/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",1125.4320267481758,0.0007010790021514553,0.00022492401960035727
2022-04-08 12:31:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",132.72607494563619,0.0010490542600190402,0.00029216832261556885
2022-04-08 12:33:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",1206.2831040185406,0.000655550221260026,0.00023367435595209165
2022-04-08 12:50:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",137.94696935592148,0.0009985613881197605,0.00022916074079819493
2022-04-08 12:52:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",148.47022599962514,0.0009712669045426229,0.00032313473565218423
2022-04-08 13:17:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis06/dwi/dti_MD.nii.gz,4:12,2:5,,"0,1,15,16",103.17662418584534,0.0010501811464734446,0.0002777542342866342
2022-04-08 13:18:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",135.29496833621357,0.0009442584634780497,0.00024257723883856907
2022-04-08 13:18:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc01/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",187.1151594086405,0.0010495831045483116,0.0004244004995180014
2022-04-08 13:19:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",138.23448787787518,0.000996457579486131,0.0003465397616870063
2022-04-08 13:19:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",161.3354701521394,0.0010498823892073272,0.0003008169730747301
2022-04-08 13:26:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",160.63702311078575,0.001070228257336214,0.00030071281466987753
2022-04-08 13:28:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",138.109233327045,0.0009906909140709166,0.00023585202461987284
2022-04-08 13:30:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",121.24985451454774,0.000999613791335726,0.00024721859368618626
2022-04-08 13:30:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",160.1087292631003,0.0011196459637710366,0.0002376345804411343
2022-04-08 13:31:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",157.6063694530074,0.0009180857694366603,0.00021553425899664854
2022-04-08 13:32:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",114.83878835129502,0.0013016573285601321,0.0003106276690969969
2022-04-08 13:32:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/dwi/dti_MD.nii.gz,4:14,2:5,,"0,1,15,16",114.80613253733378,0.001122718342208377,0.00033570527047611877
2022-04-08 13:32:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",176.7151096551709,0.0009551455162151988,0.0002923457216619653
2022-04-08 13:33:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",160.52132661798683,0.0010070605179226023,0.00028235089288564927
2022-04-08 13:33:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",179.019180996631,0.0009924268957529224,0.00034518046252885484
2022-04-08 13:33:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",140.0717179929401,0.0009881436150207378,0.0002485146522987022
2022-04-08 13:33:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",136.34154272288646,0.0009999332672604735,0.0002548602563885736
2022-04-08 13:34:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",166.9617086709908,0.0010293344950300651,0.0003052831566586026
2022-04-08 13:34:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",178.95949303097933,0.0008952584849782826,0.00033478886501202244
2022-04-08 13:34:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/dwi/dti_MD.nii.gz,2:11,2:5,,"0,1,15,16",125.09125061486057,0.0011766451782530697,0.0005420825526005546
2022-04-08 13:35:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",142.6778374781597,0.001017566096123063,0.0002825767255197348
2022-04-08 13:35:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",180.77351429353473,0.0009193185948550388,0.00025399655925179097
