Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 11:40:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/anat/t1map.nii.gz,5:14,2:5,,white matter,631.1120688344329,0.001326326264512659,0.00032523761174018913
2022-04-08 11:41:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/anat/t1map.nii.gz,5:17,2:5,,white matter,896.2074310861638,0.001119991554463724,0.00031206854145627953
2022-04-08 11:41:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/anat/t1map.nii.gz,5:16,2:5,,white matter,814.1475532132874,0.0011539375217710906,0.0002655782851133954
2022-04-08 11:41:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/anat/t1map.nii.gz,1:14,2:5,,white matter,1071.4056790602776,0.0006314791835448288,0.00046661242920836144
2022-04-08 11:41:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/anat/t1map.nii.gz,3:15,2:5,,white matter,988.3130764378138,0.0010410197525280353,0.00021190925586432922
2022-04-08 11:42:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/anat/t1map.nii.gz,2:13,2:5,,white matter,877.6446746184738,0.0012309182597941499,0.0003004572134582955
2022-04-08 11:42:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/anat/t1map.nii.gz,4:15,2:5,,white matter,790.1964655279123,0.0010211082641502687,0.0002326463197753248
2022-04-08 11:42:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/anat/t1map.nii.gz,1:14,2:5,,white matter,984.6466440366983,0.0013344865243931745,0.0002472446841357867
2022-04-08 11:42:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/anat/t1map.nii.gz,4:16,2:5,,white matter,726.5576562404763,0.0013140431868445838,0.0003900335707117473
2022-04-08 11:43:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/anat/t1map.nii.gz,2:14,2:5,,white matter,958.255409567824,0.0011900061252390693,0.0002777021082309748
2022-04-08 11:43:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/anat/t1map.nii.gz,6:18,2:5,,white matter,1587.6906474429836,0.0011407543154898423,0.00036218575569643295
2022-04-08 11:43:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/anat/t1map.nii.gz,3:16,2:5,,white matter,998.2347684693954,0.0010567070678609224,0.00016774670678546162
2022-04-08 11:43:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/anat/t1map.nii.gz,1:12,2:5,,white matter,894.0812746009808,0.0013715091113576322,0.00030554114115734693
2022-04-08 11:43:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/anat/t1map.nii.gz,1:13,2:5,,white matter,723.0110151970194,0.0011361250086657907,0.0002707985124281601
2022-04-08 11:43:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/anat/t1map.nii.gz,4:16,2:5,,white matter,668.5330516877432,0.0012968374692055146,0.00030117660004552233
2022-04-08 11:43:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/anat/t1map.nii.gz,5:18,2:5,,white matter,1146.5240378842582,0.0013515281801954836,0.0002683137600003816
2022-04-08 11:43:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/anat/t1map.nii.gz,1:15,2:5,,white matter,1154.3231925211921,0.0011853689590336108,0.000268176184976206
2022-04-08 11:43:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/anat/t1map.nii.gz,3:15,2:5,,white matter,847.3063685229088,0.001262631962286725,0.0002180676923805533
2022-04-08 11:44:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/anat/t1map.nii.gz,4:15,2:5,,white matter,745.1535660890842,0.0011963804955426602,0.00029405750016813664
2022-04-08 11:44:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/anat/t1map.nii.gz,4:17,2:5,,white matter,1043.1709634637932,0.0014277735248955069,0.000333430662682151
2022-04-08 11:44:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/anat/t1map.nii.gz,4:16,2:5,,white matter,875.7375098895193,0.0012168478797964593,0.00042842650034155734
2022-04-08 11:44:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/anat/t1map.nii.gz,4:16,2:5,,white matter,882.3469660049244,0.0012824884574143061,0.0027639135190063993
2022-04-08 11:45:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/anat/t1map.nii.gz,4:16,2:5,,white matter,971.9055168993245,0.0012675743876437715,0.00024035726303379528
2022-04-08 11:45:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/anat/t1map.nii.gz,4:16,2:5,,white matter,898.418637182137,0.0011378540384273295,0.00022174798812848935
2022-04-08 11:45:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/anat/t1map.nii.gz,4:17,2:5,,white matter,1040.4409399304545,0.0012082400486393679,0.000265152174090889
2022-04-08 11:46:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/anat/t1map.nii.gz,2:13,2:5,,white matter,668.8330277953735,0.0012751921905599015,0.00020188586939617954
2022-04-08 11:46:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/anat/t1map.nii.gz,3:16,2:5,,white matter,1134.0697156538752,0.0013211535408806333,0.00026675460384708915
2022-04-08 11:46:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/anat/t1map.nii.gz,1:13,2:5,,white matter,933.628351020046,0.0013533902644596502,0.00031836415711439486
2022-04-08 11:46:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/anat/t1map.nii.gz,1:13,2:5,,white matter,855.3375489621803,0.0010946921146662552,0.000223770623964161
2022-04-08 11:46:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/anat/t1map.nii.gz,5:15,2:5,,white matter,685.05948425569,0.0015706642895585957,0.0011372030073484123
2022-04-08 11:46:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/anat/t1map.nii.gz,2:15,2:5,,white matter,1177.7533700582312,0.0004030904702682316,0.00011698413127317152
2022-04-08 11:47:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/anat/t1map.nii.gz,3:14,2:5,,white matter,680.2382591079687,0.0014620291480010642,0.0003855217065871541
2022-04-08 11:47:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/anat/t1map.nii.gz,3:14,2:5,,white matter,641.1300839697303,0.0011542275405703457,0.00021417798107262304
2022-04-08 11:47:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/anat/t1map.nii.gz,3:13,2:5,,white matter,714.9161434657839,0.0012371377107770662,0.000414923861562273
2022-04-08 11:47:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/anat/t1map.nii.gz,3:13,2:5,,white matter,941.8220380501375,0.0012997865106125093,0.00032828951007433834
2022-04-08 11:47:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/anat/t1map.nii.gz,3:15,2:5,,white matter,907.6475976230074,0.0011673149576412476,0.0002003952274654003
2022-04-08 11:48:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/anat/t1map.nii.gz,2:16,2:5,,white matter,992.0304254199807,0.0009327549938097035,0.000217541269358521
2022-04-08 11:49:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/anat/t1map.nii.gz,5:16,2:5,,white matter,581.583132504142,0.001747425736237484,0.0027203709593414385
2022-04-08 11:49:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/anat/t1map.nii.gz,4:16,2:5,,white matter,709.1887353029415,0.0013054464512932832,0.00023566509634790483
2022-04-08 11:49:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/anat/t1map.nii.gz,3:15,2:5,,white matter,735.8944035597103,0.0014440511658780526,0.00032275114104307156
2022-04-08 11:49:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/anat/t1map.nii.gz,4:16,2:5,,white matter,850.0361840785439,0.001252444555644659,0.00022627445415986867
2022-04-08 11:49:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/anat/t1map.nii.gz,4:16,2:5,,white matter,820.1118071445703,0.0010786079872727177,0.00021991277749137345
2022-04-08 11:49:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/anat/t1map.nii.gz,2:14,2:5,,white matter,895.2124718254346,0.0012886501229980752,0.00029089009608068673
2022-04-08 11:50:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/anat/t1map.nii.gz,5:16,2:5,,white matter,668.1863115915526,0.0011851791559187486,0.00022475328705059906
2022-04-08 11:50:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/anat/t1map.nii.gz,3:14,2:5,,white matter,683.2604634538907,0.0013707081049884938,0.00025122576371156474
2022-04-08 11:51:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/anat/t1map.nii.gz,4:16,2:5,,white matter,955.5856473358838,0.0013616509029609604,0.0002974829764347596
2022-04-08 12:19:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/anat/t1map.nii.gz,5:16,2:5,,white matter,805.91503709427,0.0012571752070913728,0.0002516593876344405
2022-04-08 12:32:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/anat/t1map.nii.gz,4:15,2:5,,white matter,732.8083927285336,0.0014361864602349963,0.00035939874097102063
2022-04-08 12:32:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/anat/t1map.nii.gz,2:14,2:5,,white matter,824.5290677835724,0.0013494261913003095,0.00028974907223314206
2022-04-08 12:49:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/anat/t1map.nii.gz,5:17,2:5,,white matter,744.6525685020238,0.001294834945176296,0.00036323187281994234
2022-04-08 12:50:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/anat/t1map.nii.gz,4:15,2:5,,white matter,753.341190954368,0.0012558996372348404,0.0002496078979392033
2022-04-08 12:50:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/anat/t1map.nii.gz,2:15,2:5,,white matter,1067.7062744038512,0.0014746379045496966,0.0004582452094004407
2022-04-08 12:57:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/anat/t1map.nii.gz,2:13,2:5,,white matter,1015.1656977166484,0.0013176969694897373,0.00029101669990814284
2022-04-08 13:00:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/anat/t1map.nii.gz,3:14,2:5,,white matter,812.7111040083539,0.0011540257213094429,0.00022116978457088277
2022-04-08 13:01:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/anat/t1map.nii.gz,2:14,2:5,,white matter,753.6401203740819,0.0015477109298951664,0.00041671815730534557
2022-04-08 13:02:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/anat/t1map.nii.gz,4:16,2:5,,white matter,929.6819275315254,0.0014414930662977488,0.00026226190517149555
2022-04-08 13:02:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/anat/t1map.nii.gz,1:13,2:5,,white matter,892.1967285473081,0.0013189845038546959,0.0002762020414358712
2022-04-08 13:03:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/anat/t1map.nii.gz,1:14,2:5,,white matter,718.4449488690495,0.0012210791524714327,0.0003225714865060613
2022-04-08 13:03:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/anat/t1map.nii.gz,8:18,2:5,,white matter,634.7652306799696,0.0012311672844986321,0.0002864857888500284
2022-04-08 13:03:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/anat/t1map.nii.gz,4:16,2:5,,white matter,924.0851196603584,0.0011867211976547842,0.00022812302398930444
2022-04-08 13:04:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/anat/t1map.nii.gz,2:15,2:5,,white matter,1031.0557135109227,0.0011847222866333768,0.00029141432091423836
2022-04-08 13:04:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/anat/t1map.nii.gz,3:14,2:5,,white matter,741.6216989635961,0.0012589251107029142,0.00026520075987539177
2022-04-08 13:04:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/anat/t1map.nii.gz,2:14,2:5,,white matter,836.5689166588074,0.0012985137207670548,0.0003428900361121165
2022-04-08 13:05:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/anat/t1map.nii.gz,2:15,2:5,,white matter,797.8128091313697,0.0013562219003167956,0.00039300452094118143
2022-04-08 13:05:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/anat/t1map.nii.gz,4:16,2:5,,white matter,947.7023871516325,0.0011825318432789605,0.0001874333620149014
2022-04-08 13:05:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/anat/t1map.nii.gz,5:15,2:5,,white matter,786.1849421995726,0.0009053135137682016,0.00015360404641206942
2022-04-08 13:06:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/anat/t1map.nii.gz,4:17,2:5,,white matter,934.2596954230977,0.0010969755676535835,0.0002055811358677165
2022-04-08 13:06:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/anat/t1map.nii.gz,4:15,2:5,,white matter,833.9777912876884,0.0013276307954151587,0.0003781396348799937
2022-04-08 13:07:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/anat/t1map.nii.gz,1:13,2:5,,white matter,893.7679804137024,0.0011863108627823266,0.00031627247435535695
2022-04-08 13:07:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/anat/t1map.nii.gz,4:16,2:5,,white matter,954.5440578059079,0.001526160696873497,0.0002995406242904454
2022-04-08 13:08:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/anat/t1map.nii.gz,1:15,2:5,,white matter,898.7306456102968,0.0011891682664907288,0.0002596186637890201
2022-04-08 13:08:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/anat/t1map.nii.gz,1:16,2:5,,white matter,1025.234193712302,0.001244260392858645,0.00027936708947000284
2022-04-08 13:08:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/anat/t1map.nii.gz,8:20,2:5,,white matter,870.1853945663414,0.0011680929327760271,0.0003256349092262882
2022-04-08 13:09:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/anat/t1map.nii.gz,1:13,2:5,,white matter,1007.057801681105,0.00134213083108516,0.0004920039973453932
2022-04-08 13:09:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/anat/t1map.nii.gz,4:17,2:5,,white matter,1248.1635852530296,0.0012973256506140333,0.00026384345460068824
2022-04-08 13:09:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/anat/t1map.nii.gz,2:14,2:5,,white matter,931.9182695644565,0.0013750622432050857,0.00025180372939038044
2022-04-08 13:09:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/anat/t1map.nii.gz,3:13,2:5,,white matter,715.0510299335682,0.0015107785314121905,0.00033445499434857606
2022-04-08 13:10:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron06/anat/t1map.nii.gz,4:14,2:5,,white matter,812.926639557111,0.0013214062439666364,0.0009288492874412928
2022-04-08 13:10:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke03/anat/t1map.nii.gz,3:16,2:5,,white matter,922.7982452663829,0.0011242124009778805,0.00024332967368714164
2022-04-08 13:10:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai03/anat/t1map.nii.gz,2:15,2:5,,white matter,828.0683643224327,0.001444740759926098,0.0003946884054596531
2022-04-08 13:10:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf02/anat/t1map.nii.gz,1:13,2:5,,white matter,833.8323576779222,0.0012666575516193741,0.00039232086666926835
