Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 13:58:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona01/dwi/dti_RD.nii.gz","0:11","2:5","","white matter",761.0132067417126,0.00046887866108384765,0.00027626679558879493
"2023-12-13 13:59:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu02/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",756.9358032940652,0.0005383517131229615,0.0003537824802891028
"2023-12-13 13:59:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu04/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",603.5388837387525,0.0005477424758359257,0.00032359878548449047
"2023-12-13 13:59:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu05/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",777.2029030210701,0.0004650342555836506,0.00029177874904594964
"2023-12-13 14:00:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma02/dwi/dti_RD.nii.gz","4:14","2:5","","white matter",603.9503842303499,0.000542655493392398,0.00026341622984209917
"2023-12-13 14:02:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma03/dwi/dti_RD.nii.gz","0:6","2:5","","white matter",288.8456230318883,0.0005134518807323639,0.00030686033665499
"2023-12-13 14:02:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-balgrist01/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",557.5552926768744,0.0005006918559579506,0.0002843008961098006
"2023-12-13 14:02:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma05/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",862.9926497736831,0.00041871086690939484,0.0002570260968529345
"2023-12-13 14:02:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona03/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",836.6193008273843,0.0005278979236887807,0.0002790333896775761
"2023-12-13 14:03:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona02/dwi/dti_RD.nii.gz","0:10","2:5","","white matter",807.6924090700529,0.00041086824317641927,0.00021035011492889387
"2023-12-13 14:04:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona06/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",762.1942402538975,0.0005389376287545241,0.0002742786242658987
"2023-12-13 14:04:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona05/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",662.7778878328008,0.0004545707193933821,0.0003024445630771572
"2023-12-13 14:04:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingPrisma01/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",652.5747218013299,0.0006446470587627166,0.00027538990328397205
"2023-12-13 14:04:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-barcelona04/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",795.1851334127578,0.0004332322078364842,0.00025227668969371334
"2023-12-13 14:04:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu01/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",910.1296616813906,0.0004672592115075903,0.0003134331822872598
"2023-12-13 14:06:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-amu03/dwi/dti_RD.nii.gz","2:11","2:5","","white matter",590.1531550839618,0.0004227269045672814,0.0003461815476557133
"2023-12-13 14:29:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/dwi/dti_RD.nii.gz","0:10","2:5","","white matter",4607.360368167345,0.0005599377223238016,0.0001746156199121578
"2023-12-13 14:30:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",5207.401300907479,0.0003301060136995022,0.00019838889804973936
"2023-12-13 14:31:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",6250.365517395417,0.0004699288187606128,0.00024758934387592496
"2023-12-13 14:34:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",5655.460362664003,0.0005280526926998039,0.000244793786197923
"2023-12-13 14:35:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",909.8321338963394,0.0004893890215735702,0.0003114253641339182
"2023-12-13 14:39:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",871.4428156151071,0.0004952248139698506,0.00028453243798137783
"2023-12-13 14:42:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",979.0098491945265,0.0006485040056391205,0.0002883637259189715
"2023-12-13 14:43:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/dwi/dti_RD.nii.gz","2:11","2:5","","white matter",616.8300184415324,0.000540924631698857,0.00023374090593271765
"2023-12-13 14:43:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",745.9604261058236,0.00044150627179390193,0.00023317849046410074
"2023-12-13 14:44:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",886.1114448733894,0.000610819852101585,0.0003206454588210527
"2023-12-13 14:44:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",683.8948402587455,0.0005015026608153761,0.0002480060504930621
"2023-12-13 14:46:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",865.6278486914485,0.0005474812434737314,0.0002671638077764926
"2023-12-13 14:47:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/dwi/dti_RD.nii.gz","3:12","2:5","","white matter",563.7204602042862,0.0005586767292190603,0.0002948324828817625
"2023-12-13 14:50:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",885.6661970381994,0.0005165184876157445,0.00023799016366977068
"2023-12-13 14:50:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",903.8412933512279,0.0004984260509578506,0.0003030927376361557
"2023-12-13 14:50:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",943.7309377612103,0.0004901170576911494,0.0003253163955004726
"2023-12-13 14:50:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",969.4893400042673,0.0005794487208116741,0.00022937120838249214
"2023-12-13 14:50:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",907.5058662899061,0.0006035763205125589,0.00030035444136167075
"2023-12-13 14:51:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",941.2026139898999,0.000525724268035047,0.00028367912335800627
"2023-12-13 14:52:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",814.663705279392,0.0005944425125848832,0.00025179201163312364
"2023-12-13 14:53:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",711.8125751507537,0.0006606052800665552,0.0002503816710445458
"2023-12-13 14:54:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",910.6959171893252,0.0005286332023739069,0.00031049075020623016
"2023-12-13 15:17:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",1015.2391052190047,0.000513248494026442,0.000290399060764513
"2023-12-13 15:18:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",663.4268840743484,0.0004966695037139039,0.00022920302406152906
"2023-12-13 15:19:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",929.0020960173563,0.00046229181946123437,0.00021127040687938056
"2023-12-13 15:22:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",859.3982038450245,0.00047287847008455915,0.00021801491793423239
"2023-12-13 15:22:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",1030.210430274875,0.0005461546251651821,0.00021809224508168113
"2023-12-13 15:23:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",6097.781537769761,0.000393626063206443,0.00021504136012335937
"2023-12-13 15:24:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",5599.346334357818,0.0004393361772047861,0.0002110283492073827
"2023-12-13 15:25:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",4230.538893250258,0.00038238333790444344,0.000234224039262907
"2023-12-13 15:27:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",835.5433098567371,0.00030253594134603806,0.00031231184626195587
"2023-12-13 15:29:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",5604.147584471065,0.0004043403281655346,0.0002273579978395362
"2023-12-13 15:29:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",853.5053535479576,0.0005589904654925022,0.0003254812613159803
"2023-12-13 15:30:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/dwi/dti_RD.nii.gz","0:7","2:5","","white matter",461.3569998030203,0.0004152981538975372,0.00018373280555805148
"2023-12-13 15:31:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",5841.380812575544,0.0003811674912813796,0.00020788454675069198
"2023-12-13 15:31:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",813.9483706848488,0.00048679712406407934,0.00022138689936293613
"2023-12-13 15:32:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",704.5739394878638,0.0005416239268540442,0.00027574161638863667
"2023-12-13 15:33:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",6288.051019310519,0.0003858889728489277,0.000190037710371865
"2023-12-13 15:34:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/dwi/dti_RD.nii.gz","2:11","2:5","","white matter",4390.471133583288,0.0003727483620820568,0.00026404901064388733
"2023-12-13 15:35:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",4618.145449700448,0.00044747062099020354,0.000194429936007046
"2023-12-13 15:35:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",967.486679078856,0.0005582662491689698,0.0002840802653982523
"2023-12-13 15:37:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",960.2799903188051,0.00047935701664394645,0.00024756809739345814
"2023-12-13 15:37:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",818.1976280875016,0.0004307872167078453,0.000429142374527982
"2023-12-13 15:38:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/dwi/dti_RD.nii.gz","0:8","2:5","","white matter",687.7776997104181,0.0005455764203155429,0.00023535224423322564
"2023-12-13 15:39:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/dwi/dti_RD.nii.gz","0:10","2:5","","white matter",864.120645849927,0.0004963513841147801,0.00022581304073559017
"2023-12-13 15:40:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",595.4500635593727,0.0002728534390744548,0.00034250441896421254
"2023-12-13 15:40:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/dwi/dti_RD.nii.gz","0:11","2:5","","white matter",854.8764971176823,0.00040495928678697794,0.000429721551106389
"2023-12-13 15:40:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/dwi/dti_RD.nii.gz","2:11","2:5","","white matter",675.526289362783,0.00028226322101026883,0.00040027084667485624
"2023-12-13 15:40:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",764.4013327361893,0.000541960922615436,0.00027621859282934063
"2023-12-13 15:40:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",999.5910515225459,0.0006366267157080625,0.0003183713456335766
"2023-12-13 15:41:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",894.0697776424557,0.0005162241285591,0.0002843555959858119
"2023-12-13 15:44:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",1079.0101260643455,0.0004480182796467151,0.0003085963584526993
"2023-12-13 16:03:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",1035.9387759535848,0.0005559567094836425,0.00025778847536001384
"2023-12-13 16:06:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",1055.0476180810601,0.0004588730605379095,0.00026145730959387
"2023-12-13 16:09:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/dwi/dti_RD.nii.gz","0:14","2:5","","white matter",958.8717445467569,0.0005343312273176427,0.00024808233839577386
"2023-12-13 16:10:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/dwi/dti_RD.nii.gz","1:11","2:5","","white matter",637.4997685549293,0.0005483736661365561,0.0002795064195366003
"2023-12-13 16:12:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/dwi/dti_RD.nii.gz","0:12","2:5","","white matter",906.0048371570837,0.0004918112312828423,0.00034083141005393513
"2023-12-13 16:12:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/dwi/dti_RD.nii.gz","2:12","2:5","","white matter",692.512956182564,0.0005209913520231658,0.00024330846543919513
"2023-12-13 16:15:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/dwi/dti_RD.nii.gz","1:12","2:5","","white matter",751.6840603627887,0.0005968706367520626,0.0002672737449717399
"2023-12-13 16:16:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",1016.6371104225782,0.0005267258762564135,0.0002835435918906244
"2023-12-13 16:17:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",885.7388028911637,0.00048162028500684526,0.00022500271572120656
"2023-12-13 16:17:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",876.0034404447824,0.0005039355448535819,0.00030761433936046855
"2023-12-13 16:18:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/dwi/dti_RD.nii.gz","0:13","2:5","","white matter",1065.1723380097455,0.00046724461941790164,0.0002736355823790457
"2023-12-13 16:18:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/dwi/dti_RD.nii.gz","1:13","2:5","","white matter",838.9694922908084,0.00043648683784350555,0.00031827368796807774
"2023-12-13 16:20:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/dwi/dti_RD.nii.gz","3:11","2:5","","white matter",483.92554684971253,0.0005446305153220091,0.00028514143114016934
