Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 14:29:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE01/dwi/dti_FA.nii.gz","0:10","2:5","","dorsal columns",1466.0983929181125,0.6638214463014886,0.12076225104338331
"2023-12-13 14:30:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE04/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",1824.000477154508,0.8125370528892377,0.10838919532583666
"2023-12-13 14:32:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE03/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",2270.5008599386797,0.7019509794711521,0.15511552735190878
"2023-12-13 14:34:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-beijingGE02/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",2032.8467861529957,0.6980467472589378,0.1349383082738238
"2023-12-13 14:35:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec01/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",258.5510670441901,0.7201853096223357,0.15163602147965735
"2023-12-13 14:40:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec03/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",312.76234523483515,0.7301432571486047,0.1425694829075221
"2023-12-13 14:42:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec06/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",308.63206714661214,0.6917448413963027,0.13930941018039586
"2023-12-13 14:43:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec02/dwi/dti_FA.nii.gz","2:11","2:5","","dorsal columns",206.21896714997212,0.6968707730557258,0.12923153534672593
"2023-12-13 14:43:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",251.39861248378287,0.7891927727707058,0.11870057069766558
"2023-12-13 14:44:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",269.3099413259911,0.6728380784790315,0.14040094196613492
"2023-12-13 14:44:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",231.1140470833947,0.7594026260823648,0.1374047851491199
"2023-12-13 14:46:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",268.74826147834534,0.6761901133103584,0.13663726567760803
"2023-12-13 14:48:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/dwi/dti_FA.nii.gz","3:12","2:5","","dorsal columns",151.66506703679045,0.7158229690043802,0.14753356405319695
"2023-12-13 14:50:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",259.9867503787879,0.720003075235537,0.11860882109644957
"2023-12-13 14:50:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",256.08842631687753,0.7592591040711584,0.14788046860675863
"2023-12-13 14:50:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",284.38584634561187,0.7426165737752827,0.15859852857683118
"2023-12-13 14:50:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",323.0713779581518,0.6973033778125634,0.12057269933594546
"2023-12-13 14:51:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",258.63395532469303,0.6916949824875752,0.1395213100614437
"2023-12-13 14:51:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",265.9801418113399,0.734217221090905,0.1428450714578943
"2023-12-13 14:53:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",274.8017376633979,0.6918981688572275,0.1273353554456312
"2023-12-13 14:53:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",248.61122554392347,0.6315969938403706,0.13552879650561298
"2023-12-13 14:54:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",282.89105135595173,0.7489373156321623,0.13716346317643477
"2023-12-13 15:17:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",324.11687143149516,0.720401941972244,0.13971305515959234
"2023-12-13 15:18:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",229.04949169252615,0.7325017091788251,0.12870513743005044
"2023-12-13 15:20:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",299.7859437047613,0.7596285387668607,0.11876333435278862
"2023-12-13 15:22:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",274.6268078609511,0.729276835675478,0.13046309445331308
"2023-12-13 15:22:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",301.94231451538764,0.6999621951111232,0.12869665346357298
"2023-12-13 15:23:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",2032.7207609934017,0.6566659466713184,0.15876109582242215
"2023-12-13 15:25:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",1812.5266388214936,0.6619837946580446,0.15531018308346714
"2023-12-13 15:26:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",1494.5991762919905,0.6682471998948131,0.16747377924359158
"2023-12-13 15:27:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",298.838826126047,0.8264067303158629,0.1695385784868521
"2023-12-13 15:29:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",256.7909632114377,0.7069874156542245,0.17144832452612654
"2023-12-13 15:29:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",1839.7949793402931,0.635890980684655,0.18501906372277296
"2023-12-13 15:30:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/dwi/dti_FA.nii.gz","0:7","2:5","","dorsal columns",163.9093312675316,0.7696353212079632,0.10074172989519817
"2023-12-13 15:31:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",256.5814355446702,0.7518420087973664,0.1227448412771154
"2023-12-13 15:31:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",2028.7755454407402,0.6771780208736311,0.16249418081701386
"2023-12-13 15:32:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",223.16146263869277,0.722253231234341,0.12767797447598764
"2023-12-13 15:33:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",2086.955672080603,0.6000798062989113,0.15852729095509388
"2023-12-13 15:35:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/dwi/dti_FA.nii.gz","2:11","2:5","","dorsal columns",1436.3470443885196,0.7280675081299958,0.15997725930868226
"2023-12-13 15:35:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",276.1562322810822,0.7046891618133063,0.14246695303659956
"2023-12-13 15:35:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",1585.720415203577,0.6287763105837693,0.14906515617809896
"2023-12-13 15:37:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",251.31299637301717,0.7373120131592764,0.148328440550329
"2023-12-13 15:37:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",262.1196502338652,0.81020066361738,0.15031312911987454
"2023-12-13 15:38:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/dwi/dti_FA.nii.gz","0:8","2:5","","dorsal columns",213.07174424454377,0.6484439957673278,0.14979339512664427
"2023-12-13 15:39:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/dwi/dti_FA.nii.gz","0:10","2:5","","dorsal columns",258.2574583441199,0.7317853777142239,0.13551676367117715
"2023-12-13 15:40:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",213.83926952229672,0.8559216523677631,0.16915674181139798
"2023-12-13 15:40:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/dwi/dti_FA.nii.gz","0:11","2:5","","dorsal columns",268.64342221239303,0.8427218608734565,0.16862591714433994
"2023-12-13 15:40:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",236.10690698097397,0.6936658897498676,0.1471284664193284
"2023-12-13 15:40:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",318.4606882733926,0.6242297332092104,0.15356831208061328
"2023-12-13 15:40:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/dwi/dti_FA.nii.gz","2:11","2:5","","dorsal columns",214.8526286830349,0.8455652246751678,0.1823725938677287
"2023-12-13 15:41:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",255.08496008721693,0.7171509495732933,0.12813175099322122
"2023-12-13 15:45:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",324.0279085458365,0.7532269003395561,0.17708681249886568
"2023-12-13 16:04:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",322.40743180717294,0.6707134270337762,0.14321976774161452
"2023-12-13 16:07:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",352.7308559149917,0.7298633277287578,0.1477851385227791
"2023-12-13 16:09:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/dwi/dti_FA.nii.gz","0:14","2:5","","dorsal columns",312.532774591068,0.7010113511334318,0.13762924275413774
"2023-12-13 16:10:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/dwi/dti_FA.nii.gz","1:11","2:5","","dorsal columns",206.36955697737025,0.6989403101988473,0.13860109382275357
"2023-12-13 16:12:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/dwi/dti_FA.nii.gz","0:12","2:5","","dorsal columns",294.6623638583071,0.7448649822067587,0.14776987047206258
"2023-12-13 16:12:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/dwi/dti_FA.nii.gz","2:12","2:5","","dorsal columns",168.63496129849378,0.7280126595659461,0.13926724635060875
"2023-12-13 16:15:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/dwi/dti_FA.nii.gz","1:12","2:5","","dorsal columns",216.36661968012828,0.714235833985778,0.11419488915605641
"2023-12-13 16:16:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",285.32326309528526,0.7090095268688515,0.12915533601695822
"2023-12-13 16:17:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",276.98610334821683,0.7386595316399722,0.1245382193522126
"2023-12-13 16:17:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",243.69517823292318,0.7413095194485305,0.1385389134454768
"2023-12-13 16:18:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/dwi/dti_FA.nii.gz","0:13","2:5","","dorsal columns",302.1209242884735,0.7701260970991222,0.12611504179417976
"2023-12-13 16:18:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/dwi/dti_FA.nii.gz","1:13","2:5","","dorsal columns",294.7056141717002,0.7796270809260014,0.1549766849494561
