SubID,NumVert,SurfArea,GrayVol,ThickAvg,ThickStd,MeanCurv,GausCurv,FoldInd,CurvInd
sub-juntendo750w03,8466,5560,14404,2.433,0.668,0.121,0.034,71,11.9
sub-juntendo750w04,8518,5300,13725,2.420,0.658,0.116,0.032,75,11.1
sub-juntendo750w05,6815,4430,11889,2.497,0.587,0.122,0.033,60,8.9
sub-juntendo750w06,7382,4888,13921,2.576,0.644,0.116,0.030,62,8.7
sub-mgh01,6520,4176,11907,2.559,0.589,0.112,0.022,57,5.8
sub-mgh02,6968,4489,11176,2.339,0.477,0.102,0.018,49,5.5
sub-mgh03,4905,3144,6627,1.963,0.536,0.106,0.021,40,4.2
sub-mniS04,7239,4481,13976,2.813,0.657,0.104,0.020,54,6.3
sub-mniS07,6499,4273,9806,2.153,0.559,0.102,0.018,47,5.1
sub-mniS09,8349,5444,12229,2.113,0.557,0.106,0.018,69,6.4
sub-mpicbs01,6211,4071,11512,2.577,0.562,0.100,0.018,45,4.6
sub-nottwil01,6452,4355,12295,2.575,0.548,0.113,0.023,52,6.3
sub-nottwil02,7075,4701,14499,2.773,0.596,0.108,0.023,52,6.8
sub-nottwil03,7487,5039,13967,2.563,0.507,0.119,0.025,65,8.1
sub-nottwil04,6775,4578,13590,2.664,0.571,0.110,0.022,50,6.2
sub-nottwil05,6703,4405,12248,2.610,0.485,0.108,0.021,48,5.9
sub-nottwil06,8422,5443,14849,2.541,0.530,0.106,0.022,60,7.6
sub-nwu02,7249,4535,13863,2.749,0.663,0.105,0.021,53,6.5
sub-nwu03,6924,4489,14050,2.786,0.645,0.097,0.016,44,4.7
sub-nwu04,9761,6383,18265,2.672,0.605,0.107,0.021,68,8.8
sub-nwu05,8928,5690,17493,2.799,0.628,0.106,0.021,66,7.8
sub-nwu06,7072,4585,11397,2.371,0.596,0.120,0.028,63,8.5
sub-oxfordFmrib02,8718,5623,16786,2.721,0.569,0.109,0.023,69,7.9
sub-oxfordFmrib03,7465,4809,14741,2.788,0.583,0.100,0.019,51,5.9
sub-oxfordFmrib04,7495,5039,14725,2.669,0.588,0.108,0.022,62,6.9
sub-oxfordFmrib05,7867,4921,13189,2.477,0.496,0.096,0.016,52,5.3
sub-oxfordFmrib06,6578,4173,12180,2.666,0.571,0.099,0.018,45,4.8
sub-oxfordFmrib07,9089,6001,16654,2.596,0.582,0.115,0.026,81,9.8
sub-oxfordFmrib08,7526,4855,14448,2.683,0.629,0.103,0.019,53,6.0
sub-oxfordFmrib09,8614,5366,15301,2.645,0.585,0.102,0.018,61,6.6
sub-oxfordFmrib10,7411,4722,13835,2.712,0.536,0.102,0.018,56,5.5
sub-oxfordFmrib11,7383,4851,14395,2.694,0.573,0.099,0.018,48,5.5
sub-oxfordOhba01,6658,4196,12201,2.620,0.586,0.100,0.017,47,5.0
sub-oxfordOhba02,8715,5654,16042,2.572,0.524,0.103,0.019,67,6.9
sub-oxfordOhba03,8377,5260,13728,2.428,0.519,0.102,0.019,63,6.8
sub-oxfordOhba04,7451,5107,14387,2.597,0.566,0.110,0.023,62,7.2
sub-oxfordOhba05,8811,5565,16350,2.704,0.577,0.106,0.021,67,7.6
sub-pavia01,6932,4471,13454,2.740,0.549,0.104,0.021,47,6.0
sub-perform01,8923,6087,17126,2.494,0.677,0.134,0.042,114,14.9
sub-perform02,7154,4858,13383,2.559,0.633,0.133,0.041,70,12.0
sub-perform04,8096,5681,15345,2.473,0.613,0.139,0.045,86,14.9
sub-perform05,6242,4432,11586,2.391,0.681,0.134,0.039,62,10.3
sub-perform06,7459,5121,12937,2.369,0.671,0.143,0.047,82,15.2
sub-queensland01,8507,5291,14386,2.540,0.605,0.110,0.022,69,7.6
sub-queensland02,6910,4581,14081,2.679,0.625,0.109,0.019,53,5.8
sub-queensland03,8869,5571,14940,2.492,0.544,0.100,0.019,63,6.9
sub-queensland04,6612,4237,10752,2.401,0.517,0.106,0.019,55,5.2
sub-queensland05,6564,4345,10764,2.267,0.578,0.104,0.020,55,5.4
sub-queensland06,8681,5518,14782,2.597,0.616,0.108,0.024,66,8.8
sub-sherbrooke01,7492,4781,12537,2.434,0.541,0.104,0.020,59,6.4
sub-sherbrooke02,6427,4164,11310,2.461,0.564,0.109,0.025,50,6.8
sub-sherbrooke03,8143,5313,15178,2.647,0.591,0.108,0.027,67,8.7
sub-sherbrooke04,6156,4143,10786,2.388,0.574,0.112,0.022,49,5.9
sub-sherbrooke05,7170,4649,12596,2.516,0.473,0.111,0.023,60,7.1
sub-sherbrooke06,7366,4689,13552,2.669,0.589,0.101,0.020,52,6.1
sub-sherbrooke07,7656,4985,13126,2.426,0.492,0.108,0.022,60,7.2
sub-stanford01,7892,5281,14224,2.492,0.527,0.120,0.035,79,11.9
sub-stanford03,7065,4976,11694,2.271,0.620,0.152,0.051,86,15.7
sub-stanford04,6736,4475,11620,2.458,0.596,0.127,0.035,58,9.9
sub-stanford05,8327,5501,15399,2.540,0.610,0.113,0.027,64,9.3
sub-stanford06,6734,4515,12112,2.460,0.647,0.127,0.035,63,9.5
sub-strasbourg01,6059,3904,8320,1.949,0.556,0.108,0.023,49,5.9
sub-strasbourg02,7117,4546,11784,2.430,0.522,0.108,0.022,52,6.6
sub-strasbourg03,6165,3859,9934,2.444,0.523,0.111,0.024,51,6.5
sub-strasbourg04,6584,4367,10491,2.248,0.536,0.127,0.032,69,8.5
sub-strasbourg05,7532,4879,13195,2.536,0.590,0.113,0.026,62,7.9
sub-strasbourg06,5823,3804,8851,2.110,0.602,0.105,0.021,47,5.2
sub-tehranS01,6820,4353,12425,2.576,0.538,0.100,0.018,48,5.2
sub-tehranS02,6924,4318,13342,2.803,0.645,0.098,0.018,45,5.2
sub-tokyo750w01,8399,5366,14258,2.446,0.561,0.111,0.027,63,9.4
sub-tokyo750w02,6734,4340,10513,2.259,0.600,0.116,0.028,55,7.7
sub-tokyo750w03,5962,3767,10166,2.513,0.603,0.108,0.027,42,6.6
sub-tokyo750w04,7266,4635,12143,2.431,0.577,0.107,0.025,49,7.7
sub-tokyo750w05,8075,5137,11153,1.996,0.613,0.107,0.023,68,7.5
sub-tokyo750w06,5928,3850,7535,1.860,0.580,0.117,0.024,51,6.1
sub-tokyo750w07,6535,4275,11071,2.468,0.514,0.108,0.024,45,6.4
sub-tokyoIngenia01,8601,5602,16230,2.600,0.598,0.108,0.023,66,8.1
sub-tokyoIngenia02,7159,4642,11877,2.348,0.590,0.112,0.023,55,6.8
sub-tokyoIngenia04,7444,4964,14391,2.617,0.534,0.102,0.021,46,6.5
sub-tokyoIngenia05,6510,4246,11738,2.514,0.556,0.108,0.020,50,5.7
sub-tokyoIngenia06,7115,4777,12850,2.462,0.513,0.111,0.021,59,6.3
sub-tokyoIngenia07,6887,4559,13184,2.669,0.466,0.105,0.019,50,5.5
sub-tokyoSkyra01,8788,5561,16023,2.589,0.614,0.104,0.019,64,7.2
sub-tokyoSkyra02,7506,4836,13137,2.497,0.654,0.112,0.023,60,7.4
sub-tokyoSkyra03,6676,4050,11524,2.643,0.614,0.099,0.020,45,5.5
sub-tokyoSkyra04,7792,4941,14767,2.702,0.559,0.098,0.018,48,5.9
sub-tokyoSkyra05,6961,4310,12037,2.554,0.611,0.103,0.021,54,5.8
sub-tokyoSkyra06,7583,4961,13671,2.523,0.551,0.110,0.020,65,6.4
sub-tokyoSkyra07,6977,4518,13163,2.658,0.527,0.100,0.017,49,5.0
sub-ubc01,7280,4820,13599,2.614,0.554,0.111,0.023,56,7.0
sub-ubc02,8013,5147,15006,2.628,0.591,0.105,0.019,58,6.7
sub-ubc04,8091,5548,15929,2.597,0.525,0.111,0.023,69,7.7
sub-ubc05,8334,5678,17408,2.735,0.659,0.116,0.026,70,9.1
sub-ubc06,7226,4952,15046,2.689,0.557,0.120,0.027,64,8.3
sub-ucdavis03,6731,4352,12047,2.550,0.550,0.101,0.019,49,5.4
sub-ucdavis05,6670,4161,11887,2.636,0.623,0.096,0.016,40,4.6
sub-ucl01,7397,5056,14310,2.516,0.555,0.109,0.021,55,6.6
sub-ucl02,8054,5344,14989,2.579,0.554,0.109,0.021,61,7.0
sub-ucl03,7695,5020,13455,2.486,0.590,0.114,0.026,61,8.6
sub-ucl04,5654,3830,11666,2.722,0.541,0.105,0.021,42,4.9
sub-ucl05,9235,6059,16998,2.565,0.556,0.104,0.020,62,7.8
sub-ucl06,6680,4434,11744,2.455,0.451,0.107,0.020,51,5.7
sub-unf01,6904,4484,12626,2.585,0.619,0.113,0.022,54,6.5
sub-unf02,8251,5228,14890,2.612,0.575,0.104,0.019,60,6.6
sub-unf03,8589,5568,16470,2.707,0.563,0.100,0.017,59,6.0
sub-unf04,8077,5056,15854,2.829,0.616,0.102,0.021,62,7.2
sub-unf05,6731,4342,12343,2.642,0.499,0.099,0.018,46,5.2
sub-unf06,8300,5365,14581,2.525,0.494,0.106,0.020,65,7.0
sub-unf07,8573,5447,17237,2.832,0.625,0.099,0.018,60,6.3
sub-vallHebron01,8738,5594,15144,2.564,0.550,0.113,0.025,70,9.2
sub-vallHebron02,6810,4746,13563,2.552,0.519,0.116,0.026,54,7.4
sub-vallHebron03,6087,4221,12550,2.679,0.552,0.120,0.029,52,7.1
sub-vallHebron04,7531,4923,13957,2.611,0.543,0.111,0.024,61,7.7
sub-vallHebron05,7164,4675,13019,2.574,0.558,0.113,0.025,60,7.7
sub-vallHebron06,6421,4303,11339,2.483,0.519,0.114,0.025,50,6.8
sub-vallHebron07,7495,4947,13857,2.604,0.523,0.105,0.023,50,7.6
sub-vuiisAchieva01,7020,4484,12275,2.463,0.596,0.100,0.019,46,5.8
sub-vuiisAchieva02,8320,5483,15169,2.565,0.539,0.107,0.022,63,7.8
sub-vuiisAchieva03,7181,4806,13318,2.529,0.564,0.110,0.023,66,6.8
sub-vuiisAchieva04,6846,4552,13600,2.733,0.598,0.107,0.022,51,6.2
sub-vuiisAchieva05,6442,4267,11873,2.575,0.501,0.113,0.023,54,6.5
sub-vuiisAchieva06,7744,5267,14903,2.532,0.562,0.109,0.020,61,6.7
sub-vuiisIngenia01,6273,4272,12726,2.726,0.606,0.112,0.024,49,6.1
sub-vuiisIngenia02,6493,4333,12626,2.655,0.541,0.108,0.021,49,5.9
sub-vuiisIngenia04,7475,4928,13265,2.474,0.514,0.109,0.022,57,6.9
sub-vuiisIngenia05,7644,4870,13114,2.466,0.695,0.111,0.025,58,7.9
sub-vuiisIngenia06,8294,5405,14013,2.427,0.690,0.112,0.023,64,7.8
