Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:14:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff03/anat/sub-cardiff03_T1w_RPI_r_seg.nii.gz,91:126,3:4,,66.21070135969734,3.3485207576596654,1.7958551749913971,0.06861597375471036,9.117986075127966,2.1215135219483128,6.562162387302083,0.33868371559034666,12.860793394309232,0.4859568217462899,0.8583136631575476,0.022396266007359417,1.5512924174772662,1.3650247499092587,0.9652877780269375,0.019895845609907745,36.50500684578522
2022-04-08 11:15:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff06/anat/sub-cardiff06_T1w_RPI_r_seg.nii.gz,88:122,3:4,,75.82142285804828,3.9817147257784,1.6983408970362661,0.8499981428722131,7.9810997854103825,1.766651656822702,7.431046682549054,0.2928525310747922,12.968548286024612,0.7929845666579648,0.8155536251648586,0.033540593801804144,1.4151024341323999,0.8258500958155908,0.9699110733750177,0.016098974116676004,35.37914627657424
2022-04-08 11:15:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia01/anat/sub-pavia01_T1w_RPI_r_seg.nii.gz,103:135,3:4,,72.21185193454352,3.3765348583961328,-5.151726503987536,0.473982404435731,10.470279498234529,2.977608697783981,6.9470720162337924,0.3805361353930832,13.165727379852497,0.49922690279038123,0.8469179642737025,0.029435677338247514,2.8867782209497936,2.1946443421296933,0.9705479415683803,0.013264343847672546,33.74510286290206
2022-04-08 11:15:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf05/anat/sub-unf05_T1w_RPI_r_seg.nii.gz,110:136,3:4,,64.873605312035,4.918466807343661,-0.486300814654313,0.9406330132647649,6.2676957034760274,3.6551140268832607,6.715544342043978,0.4981058033833728,12.302435732213988,0.5439005074192995,0.8345835058259324,0.03549473184863379,2.6160745862133044,2.2257590155594693,0.9591877393095105,0.01733123847191837,27.22377236770035
2022-04-08 11:15:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio01/anat/sub-beijingVerio01_T1w_RPI_r_seg.nii.gz,90:121,3:4,,69.57599116283512,2.9869928854180436,-0.7445434391093255,0.14107192214320693,0.9881572207946628,1.753930639302482,6.899588491382634,0.2712063215349088,12.931887990761428,0.6602076104185258,0.8430295216250416,0.026108706923684544,1.0855662722220865,0.919810319807679,0.965689522711789,0.014327240124838717,32.02258173786434
2022-04-08 11:15:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE01/anat/sub-beijingGE01_T1w_RPI_r_seg.nii.gz,81:110,3:4,,63.471956190654076,3.0608810630809673,0.8092241726998705,0.11161740024736258,-7.147593842985643,2.2144846034021044,6.308061396781507,0.3085859176069761,12.871656886059633,0.5322811033347793,0.8699622622142739,0.02137847016625541,1.0408440820662446,0.7216170433621232,0.9648939269153386,0.020513759802184353,30.261286823915537
2022-04-08 11:16:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w02/anat/sub-tokyo750w02_T1w_RPI_r_seg.nii.gz,84:120,3:4,,59.14118643654033,3.929224472189387,-0.015578274406997033,0.2115209169938627,-1.000901801269586,1.0135238245882188,6.50506351338092,0.5904624020675898,11.771556142413791,0.8296147901214733,0.8227771976142652,0.06343744445726884,7.032116341618908,3.3182328974879756,0.9535695762301254,0.017016865762538087,37.01169612496796
2022-04-08 11:16:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu01/anat/sub-nwu01_T1w_RPI_r_seg.nii.gz,173:206,3:4,,72.43465618562689,3.141175505618853,3.3755662420127326,0.7158046289107804,16.509119625437805,3.375253584346333,7.720827092325966,0.3869630311756427,11.88821282084208,0.748418591158082,0.7516288960281482,0.06098443149957909,4.561253140500193,2.6710189244447395,0.9729727165171485,0.010631432302072972,35.597983764878386
2022-04-08 11:16:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke06/anat/sub-sherbrooke06_T1w_RPI_r_seg.nii.gz,83:116,3:4,,73.18240549428977,2.424584858947129,0.5924953846925725,0.051634127390291606,7.5010944089121265,0.16484567751080947,7.471682034754631,0.22605248256785856,12.469399319635574,0.46158051755292434,0.7985065783776479,0.027318756425771362,5.35545261451274,2.3470939731950518,0.962934920778661,0.016470187129806635,34.29546541485581
2022-04-08 11:16:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc05/anat/sub-ubc05_T1w_RPI_r_seg.nii.gz,87:121,3:4,,82.4382103781745,2.9358967931298534,-0.05252870278412034,0.4479099425796894,3.790849997001951,2.2067638293363734,7.860983361650361,0.23758271893382069,13.411379987394008,0.332040727686497,0.8092497691624698,0.018307471162463538,1.8084556523136097,1.2727173476001579,0.9665391330418174,0.012759107442704337,35.10415069305643
2022-04-08 11:17:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb02/anat/sub-brnoUhb02_T1w_RPI_r_seg.nii.gz,93:128,3:4,,61.60087365264149,8.844095684588625,-1.1564530727417728,4.5324549387339,11.749642179823274,4.020294188248137,6.817293547793186,0.7127865134759845,11.436838821237874,0.8506135243154649,0.7988064979776015,0.045435319394582736,3.2129485278896373,2.720141841277664,0.9639273066486057,0.018275458568769345,36.9988678168218
2022-04-08 11:17:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva02/anat/sub-geneva02_T1w_RPI_r_seg.nii.gz,79:115,3:4,,84.24623996209871,3.7701968348984054,0.8825087639822787,0.31638452433246406,2.6663800676000786,1.4681364391822298,8.111088615461684,0.3429340149714323,13.27186680694907,0.5284305395302955,0.7886490840532853,0.03258718739881089,1.6631862719996084,1.1540626796469378,0.96366128384276,0.019017464692382722,37.057288718576174
2022-04-08 11:17:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc03/anat/sub-ubc03_T1w_RPI_r_seg.nii.gz,102:133,3:4,,69.46801070344587,2.0268171682860365,0.7805090638596979,0.6464520751435301,3.6055015750108566,2.5878744991908365,7.182343390563535,0.1916248982500278,12.343804730538233,0.27405446569701103,0.812469750536583,0.016923320206381234,3.4006457534714087,1.9261478778456862,0.9650389263902476,0.017791911332587396,32.101593805007155
2022-04-08 11:17:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff04/anat/sub-cardiff04_T1w_RPI_r_seg.nii.gz,90:120,3:4,,77.82079670367415,3.521570434992898,-2.8532040192458505,0.19342440040600406,8.207676092416571,3.817338686646902,7.754279331532276,0.31366160741890475,12.744135831550873,0.7926188021598983,0.788047641748583,0.0418118765805912,1.9396886762191343,1.1418853854529838,0.9744061980920181,0.012929189980652981,31.433085921491088
2022-04-08 11:17:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva02/anat/sub-vuiisAchieva02_T1w_RPI_r_seg.nii.gz,90:127,3:4,,79.59658205272224,4.1369196356297,0.7400520069794051,0.4502586446072549,5.413811505993491,3.4197688602465277,7.3744859868323935,0.24785521888334178,13.729063335882511,0.48700140947039594,0.8426925940788713,0.015086637005151641,4.083360668647551,1.931429804239369,0.9684733292646601,0.01591024753193521,38.24432242550613
2022-04-08 11:18:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu04/anat/sub-nwu04_T1w_RPI_r_seg.nii.gz,73:110,3:4,,79.84112095907629,2.8489657512706237,-0.44609791017916917,0.3388355952752507,7.502131359803923,2.338624231404144,7.9935987144607275,0.20293389907683176,12.680282798297473,0.47480238924487267,0.7742897984480669,0.026324143060946315,1.6180486832500383,1.1526107499726106,0.9707753997238091,0.013486671333694671,38.36308203353215
2022-04-08 11:18:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS03/anat/sub-mniS03_T1w_RPI_r_seg.nii.gz,92:126,3:4,,62.267133885881684,3.041374192603773,-0.6757152537709507,0.05165346480275683,5.502702431673243,2.5160776118706254,6.451984285214058,0.20918442001398121,12.255578402105185,0.466045849138814,0.8492233031756922,0.015799826352120457,2.1495276655864703,1.6325001738825764,0.9605202037722267,0.01928398249814138,35.19911969315395
2022-04-08 11:18:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra04/anat/sub-tokyoSkyra04_T1w_RPI_r_seg.nii.gz,94:126,3:4,,57.45493693832682,3.070362865378452,-0.033529436538084614,0.16492965602548784,10.35399582795759,1.4754872590207508,6.197108886542387,0.3535773454182915,12.001023210768956,0.6961255147335546,0.8527546345333378,0.03148937102133033,3.734145480558273,2.3728546335222953,0.9541822022478343,0.028024293753965777,33.5582650947493
2022-04-08 11:18:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu01/anat/sub-amu01_T1w_RPI_r_seg.nii.gz,96:129,3:4,,81.30828019119697,3.8606031186981946,-0.22547271693050974,0.17256841493509573,-2.5765786547643117,2.0845247220798533,8.023860232623376,0.14738667922941778,12.85668316641835,0.5486371909675684,0.7798775244881037,0.02052788874800418,1.455718946300043,1.4092854716244025,0.9701093216009187,0.012591124489580911,34.057429164415396
2022-04-08 11:18:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra01/anat/sub-tokyoSkyra01_T1w_RPI_r_seg.nii.gz,73:112,3:4,,81.37643114399779,4.019998472327406,0.30291360498051934,0.01566361412852725,7.339671077333838,0.5599231155844161,7.650649170145182,0.2832168015501531,13.60308927223347,0.8629529580277782,0.8226142824848376,0.03505353079796909,5.155925757659931,1.422354808869778,0.9644370873515683,0.015589163533537233,40.3330132591325
2022-04-08 11:18:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra02/anat/sub-tokyoSkyra02_T1w_RPI_r_seg.nii.gz,76:112,3:4,,65.63850800154482,2.446552206241541,0.9245369448189372,0.21947458109477003,7.131129006209455,1.068872327174478,6.9428005396461145,0.5019807686810769,12.257997484394513,0.9503647952454625,0.8132974574309774,0.061730438469564594,5.4965924430484305,2.792681175943583,0.9566749831042808,0.023790283669965377,37.300243560808696
2022-04-08 11:18:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib02/anat/sub-oxfordFmrib02_T1w_RPI_r_seg.nii.gz,80:118,3:4,,82.78375472013782,4.742971901022574,-2.2766928239842392,0.13676970155506324,-0.025056565461016422,3.110894096183244,7.782008525224614,0.2742631493933323,13.55940005387161,0.681502107616327,0.8164805482232086,0.026683390852384477,1.7641567737556005,1.3958035323482598,0.9717651712816826,0.01297742187026685,39.08859440848595
2022-04-08 11:18:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron01/anat/sub-vallHebron01_T1w_RPI_r_seg.nii.gz,74:110,3:4,,77.08880041493717,4.126433778777572,-2.6279126854458394,0.3339687582141987,7.318823551840029,1.8476102671810664,7.819788130507148,0.25732190533492993,12.456467660541149,0.6579027339002071,0.7749739549723821,0.03374979671594689,1.4367270825598677,1.158069318447709,0.9749695002734476,0.009181381381620207,37.36393967856507
2022-04-08 11:19:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg02/anat/sub-hamburg02_T1w_RPI_r_seg.nii.gz,88:121,3:4,,75.20298284235598,2.9578720754580936,-0.7984920485148389,0.38832382048005226,7.29303451209985,2.5037135864268776,7.253838280267264,0.24652555393015502,13.276513371117723,0.6060327833259982,0.8354663876256289,0.023403756707047106,4.710454732161003,1.4642964762863606,0.9636521284750081,0.022076780565847182,34.315268396316185
2022-04-08 11:19:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS09/anat/sub-mniS09_T1w_RPI_r_seg.nii.gz,95:126,3:4,,71.53854967681701,4.035505102114779,-1.667783395275972,0.10373020352154455,4.061241816778488,2.272419133167021,7.492221422834865,0.23476723097650243,12.125127688797962,0.5230874375430133,0.7844222776948899,0.02502126840773345,7.625697365439389,1.9650875037890099,0.9625285344299124,0.01469946980942833,32.119735294228164
2022-04-08 11:19:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg04/anat/sub-hamburg04_T1w_RPI_r_seg.nii.gz,96:129,3:4,,73.07007933260887,3.5645011383213094,-1.9918835422430272,0.5566144737630807,6.643512732792921,1.5338448028717835,7.015493637217809,0.21332481628077934,13.208137050187768,0.7133587186587393,0.8452003222669147,0.021460939695408066,4.760833291919832,1.4303333754132768,0.9663472678273548,0.018930436856576992,34.26475108660365
2022-04-08 11:19:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland03/anat/sub-queensland03_T1w_RPI_r_seg.nii.gz,76:109,3:4,,75.30078955051675,4.231736358938293,-0.8609813996817919,0.18832299275157788,-0.6627385712278359,1.832605957453203,7.303109914738151,0.15844880729814406,13.138260065323566,0.6223497058063022,0.8299560099990339,0.017447364713807294,5.32325913437246,1.47503547282764,0.9780510088941954,0.009433638286796707,34.02370628721545
2022-04-08 11:19:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia02/anat/sub-vuiisIngenia02_T1w_RPI_r_seg.nii.gz,105:137,3:4,,73.0808253894046,3.2463896331954114,-0.727587061091836,0.06642973712703905,16.831591453886748,1.6859114768193786,7.546872801698834,0.46951277188346363,12.33324808707507,1.1061942789454517,0.7766394418693241,0.0706888657059015,1.6565073797117313,1.3335845925703174,0.970885107887025,0.013181272637859995,34.49742338429088
2022-04-08 11:19:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib08/anat/sub-oxfordFmrib08_T1w_RPI_r_seg.nii.gz,90:125,3:4,,70.73040911207383,2.6430940009058475,1.1592510036316823,0.14341537148671638,-1.353736378688942,1.1114932001846378,7.129863984449614,0.24398418138258482,12.74288467398733,0.6450703882328191,0.8258334700596992,0.02857706703978972,3.355423079799125,2.115004458856387,0.9713395814728325,0.01745483589939219,36.02433026020394
2022-04-08 11:19:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf01/anat/sub-unf01_T1w_RPI_r_seg.nii.gz,86:121,3:4,,76.39023228993119,2.3290397101002043,1.0731534182544826,0.2236521601537071,9.004345714061582,1.2688018240488665,7.575664225465535,0.3224117197925621,12.83871629802831,0.6166163574404468,0.8032932785463066,0.0371283288007558,4.156879544013261,1.5815400739714727,0.9729923102821966,0.012429949171811077,36.46523293294929
2022-04-08 11:20:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva03/anat/sub-geneva03_T1w_RPI_r_seg.nii.gz,89:125,3:4,,82.10692776516846,3.206330559510964,1.327562930530822,0.2771824164023028,7.42126861467734,1.5089314241625442,8.210111242361501,0.2743730075392521,12.735912545236848,0.6896864401767608,0.75958644144499,0.04150662747106722,2.423516881804635,1.605340866087863,0.9677094553841841,0.016674825055886792,37.33642362880905
2022-04-08 11:20:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra06/anat/sub-tokyoSkyra06_T1w_RPI_r_seg.nii.gz,88:120,3:4,,64.4570153304099,4.027118078861478,0.7845792186502859,0.08723348143732035,2.649081926425781,3.994136796325537,7.1826323192557835,0.2490745738575202,11.380206978423251,0.6021115997505044,0.7724329345248451,0.03290948720896476,2.7354486537150007,1.9963397054696739,0.9689126921875445,0.013362293121572617,33.119453462283055
2022-04-08 11:20:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg05/anat/sub-hamburg05_T1w_RPI_r_seg.nii.gz,85:121,3:4,,83.4782871563094,3.2645821789758718,-1.1950141955219353,0.09168293835028395,4.558753166490718,1.8480605563448864,7.571781901362676,0.26223555645350743,13.983431985502323,0.4915036264068168,0.8392853958833032,0.020166551345179837,4.003469917161221,1.356351399517384,0.9683900574766537,0.012439968568333817,37.14513788402411
2022-04-08 11:20:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-amu03/anat/sub-amu03_T1w_RPI_r_seg.nii.gz,107:134,3:4,,64.99964948093914,4.05598194681234,1.277106899143677,0.7955694850447302,3.7598940172909265,1.4465876220004243,6.253126780001117,0.45967069936798965,13.355887700799627,0.46462110537939333,0.881433940341603,0.025039340072657963,4.204662624363399,1.6917474619553328,0.9494939383212398,0.0232834298755336,28.079124630546207
2022-04-08 11:21:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb04/anat/sub-cmrrb04_T1w_RPI_r_seg.nii.gz,86:120,3:4,,59.60289903857477,6.155236780767732,-0.9466506361947166,0.8687153173478023,1.2831907813527441,2.5289415691091732,6.164231039006996,0.756234587917296,12.5634778689514,0.5566140238832081,0.8659840464258338,0.04743851369891564,3.446148210913004,2.2394729138693137,0.9440491459501738,0.025798289833512053,35.05182329764513
2022-04-08 11:21:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia06/anat/sub-pavia06_T1w_RPI_r_seg.nii.gz,87:123,3:4,,80.14003390637662,3.585348661777793,-1.1235941764691582,0.08472816992797666,-3.103145130966702,3.3605160092118536,8.127386056738677,0.25251551666848304,12.509279592959356,0.5163234027044828,0.7576661122521261,0.030466804869084683,2.6261307978889397,1.3284599140984426,0.9635154128953669,0.01619207675669041,37.125648435751195
2022-04-08 11:21:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba04/anat/sub-oxfordOhba04_T1w_RPI_r_seg.nii.gz,90:122,3:4,,61.25409257745239,3.4077904356089226,-0.37350074798374805,0.4533294610409665,-0.0761636438027274,2.8528263596903014,6.1919294714829,0.12454256279276602,12.718725404381486,0.782056543736487,0.8714328834634916,0.01998980235972604,0.9556176933143222,0.7558457830378195,0.9604072582441439,0.022723389474319764,33.04275350434874
