Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 14:43:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec04/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",114.41711919444126,0.0009405331217656387,0.00015002233262323685
"2023-12-13 14:44:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoCeitec05/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",147.60296438473347,0.001016438299368252,0.0002567774577407631
"2023-12-13 14:44:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff05/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",98.37721645622392,0.0009678786907578834,0.0001594344519912032
"2023-12-13 14:46:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff01/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",135.43317761273397,0.0009528691333725937,0.00018566172753641067
"2023-12-13 14:47:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra05/dwi/dti_MD.nii.gz","3:12","2:5","","4,5",86.4542503973136,0.000937243525685887,0.0001672438726355759
"2023-12-13 14:50:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",153.8838081460401,0.0009413704602170996,0.00016631804297202821
"2023-12-13 14:50:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff03/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",144.5895715345742,0.0009523165383170864,0.00018799061183841917
"2023-12-13 14:50:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",159.73810089108892,0.000915379801448184,0.0002037642123171868
"2023-12-13 14:50:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra01/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",151.81859317095044,0.0010207535223789416,0.0001685961772590103
"2023-12-13 14:50:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff04/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",140.42639371622667,0.0009955851703983291,0.00020162785889579876
"2023-12-13 14:51:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",153.10883494294512,0.000967701900533766,0.00020333446367221293
"2023-12-13 14:53:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",125.23927083244328,0.0009975430997859144,0.00016208295157084133
"2023-12-13 14:53:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",108.57919892068087,0.0010774911301997241,0.00018248443194819676
"2023-12-13 14:54:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",144.26808337695383,0.0010320317174505006,0.0001791258723392166
"2023-12-13 15:17:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",170.389350222998,0.000987603685875353,0.00022282049680644167
"2023-12-13 15:18:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",111.40804904677552,0.000936622192018085,0.00017585673504649457
"2023-12-13 15:20:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",139.60117910503874,0.0009635103259253018,0.00015316919431754622
"2023-12-13 15:22:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",141.59033568108504,0.0009498385930222786,0.00016791928415135714
"2023-12-13 15:22:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",168.20482828104286,0.0009877333400170763,0.00016084037889836826
"2023-12-13 15:23:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb01/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",887.1046497327427,0.0006987809705483826,0.00015549217799662292
"2023-12-13 15:25:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb08/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",841.7143133109638,0.0007633503141280736,0.0001469515653163171
"2023-12-13 15:26:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb07/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",597.7543934935793,0.0006589468579368951,0.0001641220251745951
"2023-12-13 15:27:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",121.12464341353422,0.0007087633403602215,0.00024945794938101084
"2023-12-13 15:29:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb04/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",825.1685370060993,0.0007071982876688248,0.0001520533233702939
"2023-12-13 15:29:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",137.1089864729515,0.0009482450086217589,0.0002000247111731561
"2023-12-13 15:30:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/dwi/dti_MD.nii.gz","0:7","2:5","","4,5",67.73845872230002,0.0009598423852252109,0.00014517588013419363
"2023-12-13 15:31:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",125.4488012702518,0.0009135736585176951,0.00014103143061230638
"2023-12-13 15:31:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",895.2667150026207,0.0006515950978615274,0.00015121987342532644
"2023-12-13 15:32:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",114.30153268402789,0.0009462568669348909,0.00016437172248167577
"2023-12-13 15:33:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb02/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",923.3238156798227,0.0006497686964523115,0.00016012994157629462
"2023-12-13 15:34:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/dwi/dti_MD.nii.gz","2:11","2:5","","4,5",674.2817234910634,0.0007110724055243839,0.00015416685078798673
"2023-12-13 15:35:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",651.249331944117,0.0007125498906137581,0.00013874839090638154
"2023-12-13 15:35:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",156.99404557934122,0.0009950694862674585,0.00020791445656675095
"2023-12-13 15:37:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",144.0053350696345,0.0008918656786769258,0.00018152360510316894
"2023-12-13 15:37:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",126.42514716298554,0.0008159674395999692,0.000276183789351729
"2023-12-13 15:38:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/dwi/dti_MD.nii.gz","0:8","2:5","","4,5",113.75833023314682,0.000952922568663332,0.00017198699008512237
"2023-12-13 15:39:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/dwi/dti_MD.nii.gz","0:10","2:5","","4,5",148.27947292487744,0.0008919194070920383,0.00014736069228703152
"2023-12-13 15:40:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",88.61551277542252,0.000657987522561914,0.00025235925634703026
"2023-12-13 15:40:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/dwi/dti_MD.nii.gz","0:11","2:5","","4,5",136.4840522387519,0.0006774699947148889,0.00024937384492466067
"2023-12-13 15:40:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/dwi/dti_MD.nii.gz","2:11","2:5","","4,5",105.2440665040531,0.0006338651195875502,0.0003126187673250778
"2023-12-13 15:40:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",114.26460492075371,0.0009270903682103336,0.00018656698591559682
"2023-12-13 15:40:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",163.45213300545984,0.0010189581184661292,0.00024132522111619146
"2023-12-13 15:41:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",147.24451769906986,0.000926900979605809,0.0001919214858804215
"2023-12-13 15:44:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",165.18284320159526,0.000855364799147955,0.00022473809749790164
"2023-12-13 16:04:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",163.02759154699078,0.0009662635924000841,0.00017890891929761866
"2023-12-13 16:06:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",170.77325503792096,0.0009199997045403118,0.0001798766573337719
"2023-12-13 16:09:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/dwi/dti_MD.nii.gz","0:14","2:5","","4,5",161.82836064894158,0.0009702492342900273,0.0002154991607508526
"2023-12-13 16:10:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/dwi/dti_MD.nii.gz","1:11","2:5","","4,5",97.52191915299599,0.0009533763614142474,0.0001702973609552933
"2023-12-13 16:12:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/dwi/dti_MD.nii.gz","0:12","2:5","","4,5",144.65460837175323,0.0009289852390018555,0.00019006268883299822
"2023-12-13 16:12:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/dwi/dti_MD.nii.gz","2:12","2:5","","4,5",98.93181938259028,0.000951022635709553,0.00018499585569088113
"2023-12-13 16:15:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/dwi/dti_MD.nii.gz","1:12","2:5","","4,5",121.09681449900619,0.0010417789487281348,0.0001981935449086458
"2023-12-13 16:16:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",171.0956278874285,0.000950901745372649,0.0002013975435436978
"2023-12-13 16:17:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",128.10648545124397,0.0009503600879028531,0.00013986506436543982
"2023-12-13 16:17:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",155.97391593686356,0.000962545673817853,0.00022223026461691328
"2023-12-13 16:18:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/dwi/dti_MD.nii.gz","0:13","2:5","","4,5",186.87232304786238,0.0009329292040191656,0.0001723696224116133
"2023-12-13 16:18:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/dwi/dti_MD.nii.gz","1:13","2:5","","4,5",131.5639583146306,0.0008972725750345869,0.00027126197271919227
"2023-12-13 16:20:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/dwi/dti_MD.nii.gz","3:11","2:5","","4,5",75.11337727137965,0.0010269135731689996,0.00016948811729372576
